group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1325126.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2053241.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3082460.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4129281.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5137401.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6152920.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7129140.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8190361.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9242681.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10148699.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11030816.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12076837.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13162558.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14374782.0,ns,182
set-bytes,redis,1KiB,1024,bytes,16306620.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16261519.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17308639.0,ns,221
set-bytes,redis,1KiB,1024,bytes,19360580.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19257578.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20693206.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21450320.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22337338.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23332358.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24504180.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25595802.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26179014.0,ns,338
set-bytes,redis,1KiB,1024,bytes,28372356.0,ns,351
set-bytes,redis,1KiB,1024,bytes,27971849.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29354575.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30724003.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31267813.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32232332.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33625160.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34106968.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35258092.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36481815.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37679139.0,ns,481
set-bytes,redis,1KiB,1024,bytes,41805920.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39353872.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40104686.0,ns,520
set-bytes,redis,1KiB,1024,bytes,42095026.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42426932.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43870060.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44691877.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45794198.0,ns,585
set-bytes,redis,1KiB,1024,bytes,47170425.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48423249.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49070363.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50055281.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50442089.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52097622.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52316626.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53917757.0,ns,689
set-bytes,redis,1KiB,1024,bytes,55163582.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55757494.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56829814.0,ns,728
set-bytes,redis,1KiB,1024,bytes,57427626.0,ns,741
set-bytes,redis,1KiB,1024,bytes,62593728.0,ns,754
set-bytes,redis,1KiB,1024,bytes,60498786.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61201600.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62140619.0,ns,793
set-bytes,redis,1KiB,1024,bytes,62521026.0,ns,806
set-bytes,redis,1KiB,1024,bytes,64972674.0,ns,819
set-bytes,redis,1KiB,1024,bytes,65414183.0,ns,832
set-bytes,redis,1KiB,1024,bytes,66245299.0,ns,845
set-bytes,redis,1KiB,1024,bytes,67621826.0,ns,858
set-bytes,redis,1KiB,1024,bytes,68239038.0,ns,871
set-bytes,redis,1KiB,1024,bytes,70953092.0,ns,884
set-bytes,redis,1KiB,1024,bytes,70758388.0,ns,897
set-bytes,redis,1KiB,1024,bytes,71567303.0,ns,910
set-bytes,redis,1KiB,1024,bytes,73330438.0,ns,923
set-bytes,redis,1KiB,1024,bytes,74635664.0,ns,936
set-bytes,redis,1KiB,1024,bytes,74650364.0,ns,949
set-bytes,redis,1KiB,1024,bytes,80416977.0,ns,962
set-bytes,redis,1KiB,1024,bytes,76801906.0,ns,975
set-bytes,redis,1KiB,1024,bytes,78427038.0,ns,988
set-bytes,redis,1KiB,1024,bytes,80440277.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,79747864.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,81277494.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,82016208.0,ns,1040
