group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1214615.0,ns,13
set-bytes,redis,1KiB,1024,bytes,1989326.0,ns,26
set-bytes,redis,1KiB,1024,bytes,2987838.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3951351.0,ns,52
set-bytes,redis,1KiB,1024,bytes,4947163.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6130679.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7074290.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8150905.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9130217.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10199430.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11043342.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12224456.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13168669.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14127881.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15212895.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16278109.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17253721.0,ns,221
set-bytes,redis,1KiB,1024,bytes,17773928.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19186345.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20263560.0,ns,260
set-bytes,redis,1KiB,1024,bytes,20884068.0,ns,273
set-bytes,redis,1KiB,1024,bytes,21989281.0,ns,286
set-bytes,redis,1KiB,1024,bytes,22999795.0,ns,299
set-bytes,redis,1KiB,1024,bytes,23839906.0,ns,312
set-bytes,redis,1KiB,1024,bytes,24889219.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26298336.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27259149.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28317363.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29006071.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30725694.0,ns,390
set-bytes,redis,1KiB,1024,bytes,32081911.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32774920.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33367328.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34178238.0,ns,442
set-bytes,redis,1KiB,1024,bytes,34914147.0,ns,455
set-bytes,redis,1KiB,1024,bytes,35938360.0,ns,468
set-bytes,redis,1KiB,1024,bytes,40119614.0,ns,481
set-bytes,redis,1KiB,1024,bytes,37413880.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40008413.0,ns,507
set-bytes,redis,1KiB,1024,bytes,44475869.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41371831.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42621146.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43679559.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44209667.0,ns,572
set-bytes,redis,1KiB,1024,bytes,46244692.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46738999.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47493309.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49058528.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50250344.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50551248.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52029767.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52544373.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53019479.0,ns,689
set-bytes,redis,1KiB,1024,bytes,54810203.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55783914.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56620626.0,ns,728
set-bytes,redis,1KiB,1024,bytes,56755327.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59254059.0,ns,754
set-bytes,redis,1KiB,1024,bytes,63913119.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61531389.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62644102.0,ns,793
set-bytes,redis,1KiB,1024,bytes,62851106.0,ns,806
set-bytes,redis,1KiB,1024,bytes,64173622.0,ns,819
set-bytes,redis,1KiB,1024,bytes,64710729.0,ns,832
set-bytes,redis,1KiB,1024,bytes,65758343.0,ns,845
set-bytes,redis,1KiB,1024,bytes,67290662.0,ns,858
set-bytes,redis,1KiB,1024,bytes,68440177.0,ns,871
set-bytes,redis,1KiB,1024,bytes,69353589.0,ns,884
set-bytes,redis,1KiB,1024,bytes,70324101.0,ns,897
set-bytes,redis,1KiB,1024,bytes,70993009.0,ns,910
set-bytes,redis,1KiB,1024,bytes,72006323.0,ns,923
set-bytes,redis,1KiB,1024,bytes,72911234.0,ns,936
set-bytes,redis,1KiB,1024,bytes,74410354.0,ns,949
set-bytes,redis,1KiB,1024,bytes,74907759.0,ns,962
set-bytes,redis,1KiB,1024,bytes,75729171.0,ns,975
set-bytes,redis,1KiB,1024,bytes,77578894.0,ns,988
set-bytes,redis,1KiB,1024,bytes,78658508.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,79302316.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,81586145.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,81187441.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,81651946.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,83993276.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,83853174.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,84367781.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,86578510.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,86434007.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,87845426.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,89043741.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,90465859.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,90717462.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,92726089.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,92703587.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,94245408.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,95520424.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,96260733.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,98044957.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,97770452.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,99621877.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,100609589.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,101282898.0,ns,1300
