group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1388799.0,ns,7
set-bytes,redis,1KiB,1024,bytes,2144399.0,ns,14
set-bytes,redis,1KiB,1024,bytes,2790899.0,ns,21
set-bytes,redis,1KiB,1024,bytes,4162298.0,ns,28
set-bytes,redis,1KiB,1024,bytes,5110098.0,ns,35
set-bytes,redis,1KiB,1024,bytes,6040398.0,ns,42
set-bytes,redis,1KiB,1024,bytes,7411897.0,ns,49
set-bytes,redis,1KiB,1024,bytes,9189896.0,ns,56
set-bytes,redis,1KiB,1024,bytes,12589895.0,ns,63
set-bytes,redis,1KiB,1024,bytes,10585996.0,ns,70
set-bytes,redis,1KiB,1024,bytes,11170596.0,ns,77
set-bytes,redis,1KiB,1024,bytes,12135695.0,ns,84
set-bytes,redis,1KiB,1024,bytes,14570994.0,ns,91
set-bytes,redis,1KiB,1024,bytes,14614395.0,ns,98
set-bytes,redis,1KiB,1024,bytes,15432093.0,ns,105
set-bytes,redis,1KiB,1024,bytes,15506194.0,ns,112
set-bytes,redis,1KiB,1024,bytes,17826493.0,ns,119
set-bytes,redis,1KiB,1024,bytes,19091093.0,ns,126
set-bytes,redis,1KiB,1024,bytes,19521792.0,ns,133
set-bytes,redis,1KiB,1024,bytes,21506992.0,ns,140
set-bytes,redis,1KiB,1024,bytes,22188091.0,ns,147
set-bytes,redis,1KiB,1024,bytes,22050191.0,ns,154
set-bytes,redis,1KiB,1024,bytes,22980591.0,ns,161
set-bytes,redis,1KiB,1024,bytes,23755291.0,ns,168
set-bytes,redis,1KiB,1024,bytes,26168189.0,ns,175
set-bytes,redis,1KiB,1024,bytes,26235790.0,ns,182
set-bytes,redis,1KiB,1024,bytes,26376589.0,ns,189
set-bytes,redis,1KiB,1024,bytes,28827089.0,ns,196
set-bytes,redis,1KiB,1024,bytes,30168688.0,ns,203
set-bytes,redis,1KiB,1024,bytes,37355285.0,ns,210
set-bytes,redis,1KiB,1024,bytes,35682186.0,ns,217
set-bytes,redis,1KiB,1024,bytes,33038987.0,ns,224
set-bytes,redis,1KiB,1024,bytes,41369484.0,ns,231
set-bytes,redis,1KiB,1024,bytes,33132787.0,ns,238
set-bytes,redis,1KiB,1024,bytes,36356785.0,ns,245
set-bytes,redis,1KiB,1024,bytes,39962985.0,ns,252
set-bytes,redis,1KiB,1024,bytes,44367482.0,ns,259
set-bytes,redis,1KiB,1024,bytes,41558484.0,ns,266
set-bytes,redis,1KiB,1024,bytes,40182284.0,ns,273
set-bytes,redis,1KiB,1024,bytes,41812983.0,ns,280
set-bytes,redis,1KiB,1024,bytes,42902583.0,ns,287
set-bytes,redis,1KiB,1024,bytes,43242783.0,ns,294
set-bytes,redis,1KiB,1024,bytes,46123282.0,ns,301
set-bytes,redis,1KiB,1024,bytes,46439482.0,ns,308
set-bytes,redis,1KiB,1024,bytes,52593579.0,ns,315
set-bytes,redis,1KiB,1024,bytes,59843176.0,ns,322
set-bytes,redis,1KiB,1024,bytes,70130672.0,ns,329
set-bytes,redis,1KiB,1024,bytes,54702279.0,ns,336
set-bytes,redis,1KiB,1024,bytes,53514879.0,ns,343
set-bytes,redis,1KiB,1024,bytes,49515880.0,ns,350
set-bytes,redis,1KiB,1024,bytes,52384179.0,ns,357
set-bytes,redis,1KiB,1024,bytes,55647778.0,ns,364
set-bytes,redis,1KiB,1024,bytes,58394977.0,ns,371
set-bytes,redis,1KiB,1024,bytes,57308778.0,ns,378
set-bytes,redis,1KiB,1024,bytes,57290377.0,ns,385
set-bytes,redis,1KiB,1024,bytes,59159877.0,ns,392
set-bytes,redis,1KiB,1024,bytes,60948375.0,ns,399
set-bytes,redis,1KiB,1024,bytes,61735676.0,ns,406
set-bytes,redis,1KiB,1024,bytes,65267674.0,ns,413
set-bytes,redis,1KiB,1024,bytes,64718075.0,ns,420
set-bytes,redis,1KiB,1024,bytes,62493575.0,ns,427
set-bytes,redis,1KiB,1024,bytes,62554675.0,ns,434
set-bytes,redis,1KiB,1024,bytes,62813075.0,ns,441
set-bytes,redis,1KiB,1024,bytes,58037777.0,ns,448
set-bytes,redis,1KiB,1024,bytes,55647178.0,ns,455
set-bytes,redis,1KiB,1024,bytes,57304778.0,ns,462
set-bytes,redis,1KiB,1024,bytes,59090476.0,ns,469
set-bytes,redis,1KiB,1024,bytes,59195877.0,ns,476
set-bytes,redis,1KiB,1024,bytes,72801071.0,ns,483
set-bytes,redis,1KiB,1024,bytes,73164071.0,ns,490
set-bytes,redis,1KiB,1024,bytes,108235358.0,ns,497
set-bytes,redis,1KiB,1024,bytes,70780572.0,ns,504
set-bytes,redis,1KiB,1024,bytes,66095473.0,ns,511
set-bytes,redis,1KiB,1024,bytes,67053774.0,ns,518
set-bytes,redis,1KiB,1024,bytes,74799070.0,ns,525
set-bytes,redis,1KiB,1024,bytes,78225369.0,ns,532
set-bytes,redis,1KiB,1024,bytes,82275868.0,ns,539
set-bytes,redis,1KiB,1024,bytes,80632768.0,ns,546
set-bytes,redis,1KiB,1024,bytes,72252372.0,ns,553
set-bytes,redis,1KiB,1024,bytes,75148970.0,ns,560
set-bytes,redis,1KiB,1024,bytes,77556969.0,ns,567
set-bytes,redis,1KiB,1024,bytes,80590468.0,ns,574
set-bytes,redis,1KiB,1024,bytes,73883571.0,ns,581
set-bytes,redis,1KiB,1024,bytes,88120165.0,ns,588
set-bytes,redis,1KiB,1024,bytes,77265670.0,ns,595
set-bytes,redis,1KiB,1024,bytes,78760069.0,ns,602
set-bytes,redis,1KiB,1024,bytes,80361268.0,ns,609
set-bytes,redis,1KiB,1024,bytes,84362066.0,ns,616
set-bytes,redis,1KiB,1024,bytes,81575768.0,ns,623
set-bytes,redis,1KiB,1024,bytes,92155664.0,ns,630
set-bytes,redis,1KiB,1024,bytes,86333766.0,ns,637
set-bytes,redis,1KiB,1024,bytes,89465764.0,ns,644
set-bytes,redis,1KiB,1024,bytes,89483165.0,ns,651
set-bytes,redis,1KiB,1024,bytes,95466362.0,ns,658
set-bytes,redis,1KiB,1024,bytes,89704265.0,ns,665
set-bytes,redis,1KiB,1024,bytes,90878664.0,ns,672
set-bytes,redis,1KiB,1024,bytes,96136062.0,ns,679
set-bytes,redis,1KiB,1024,bytes,103304459.0,ns,686
set-bytes,redis,1KiB,1024,bytes,96496662.0,ns,693
set-bytes,redis,1KiB,1024,bytes,115602654.0,ns,700
