group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1588612.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2382417.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3561626.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4636634.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5835243.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6966851.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8214360.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9461969.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10674078.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11835486.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13000796.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14088403.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15948016.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17390027.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18234234.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19117240.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20359548.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21895461.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22437064.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23803074.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24176477.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27531801.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27976705.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28774210.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30480223.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32019334.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32626739.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32410337.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33893048.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34615853.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35709061.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36503367.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37880377.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38910485.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40338995.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41341102.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43008614.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45708335.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46355239.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47295846.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49113859.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50633370.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50810472.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50627770.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53502291.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54574800.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54772500.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55738508.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56691914.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57087418.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58458927.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59746037.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62623758.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64251270.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64980776.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65269677.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65765981.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66686288.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67809995.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68660703.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71780025.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73152935.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74947748.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107758488.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78514874.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77872870.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79598982.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80552489.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80818191.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80761991.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81599796.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83088908.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86967436.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87930643.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88657549.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88041643.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89599756.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89349353.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95912702.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91980972.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100306834.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99204125.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98067618.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98499420.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100630936.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102060646.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102640851.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104477264.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104953568.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105922574.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104941568.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105628972.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108713296.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108295892.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109236298.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111753418.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112325221.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,115859448.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117070856.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118417966.0,ns,100
