group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1312917.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2147929.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3210843.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4563960.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5365672.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6424785.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7457799.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8561514.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9822631.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10798343.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12199263.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13006473.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14004386.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15249503.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16043913.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17071127.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18351944.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19512360.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20587874.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22600300.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22630901.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23810217.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25127734.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26964259.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27523766.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27983472.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29008086.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30535306.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31658321.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32233529.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34074053.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34632961.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35610873.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36210981.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37630601.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38833616.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40665941.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42182561.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43547479.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43189575.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44124787.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45273002.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46063913.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47716434.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48403644.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49535159.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50429671.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51624486.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52308896.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53571712.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56928458.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56136046.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56711655.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59656993.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61157914.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61743521.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62039925.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62352229.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63224841.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64589259.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65024065.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66770688.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69143620.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69938030.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75408403.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71385149.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72125260.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73278374.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74344089.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76494218.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77612832.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77730434.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116483949.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79266454.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81512085.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82548998.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82725300.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84698426.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85709040.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87625766.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87943469.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88802882.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89795594.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90759907.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92154126.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92047820.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92517625.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93474237.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95039058.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97892896.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97819195.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98337602.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100634832.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101221240.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102158952.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103947876.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108587837.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106491410.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107734126.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108150032.0,ns,100
