group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1670837.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2464003.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3900921.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5167625.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6354423.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7575624.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8802724.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9988223.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11379936.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12635440.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14213970.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15280458.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16683173.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18791947.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19215181.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20077953.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22528154.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22542455.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24745737.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26183055.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31942329.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28081011.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29885760.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30512411.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31193667.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32905509.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33941693.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35101589.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36709522.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39917685.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39811177.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40542736.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41607724.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43508981.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44612472.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45896677.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48208768.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50031318.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52706738.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53738823.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54455882.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57365621.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57245512.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57600040.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58834743.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61857691.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65499991.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62698260.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64616518.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65323177.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65098357.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66837000.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69396212.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71587892.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71469282.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72892499.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71883216.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73106317.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76899629.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77898811.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78287644.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77663392.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84229932.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83738992.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82697906.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84620265.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84821181.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86490119.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88374973.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89200142.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89484865.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93768417.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93555100.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98552211.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96996283.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95351948.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102674251.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123930300.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103137088.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103844247.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104094567.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104013861.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105299767.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114232801.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110776818.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122114550.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114073589.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113099008.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118481552.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117991511.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120252197.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,121522302.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119926570.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118160025.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123359953.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123858094.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,126762833.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128978616.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128721794.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,130681355.0,ns,100
