group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1510317.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2257924.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3324536.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4499549.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5572661.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6612472.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7702983.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8771696.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10033009.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12093031.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12789839.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13245344.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14573158.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15529269.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16696881.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17774493.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18743804.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20027118.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21580334.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22138041.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23447654.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24539767.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25927482.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26613389.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27561999.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29136817.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30430930.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31124938.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32812957.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34129871.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35185582.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36072892.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37177204.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37528008.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38772821.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39356627.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40859544.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42095558.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43018967.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44611885.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45261391.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46293703.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96124345.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49044532.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49320236.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51581361.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52048465.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53823885.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55122099.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55987508.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56979519.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63102185.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60220855.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60869661.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61818572.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62817482.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63329088.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64478301.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65576012.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66281220.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67576634.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69004650.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68730847.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71969481.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71816481.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72193784.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74140505.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74796113.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75386420.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76637933.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78971259.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79069960.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82378096.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83430108.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84135915.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84260116.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84936524.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85191626.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87599452.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87661254.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89209170.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91051290.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90694787.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92693808.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94582829.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95846242.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96700652.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98187968.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99867686.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101187801.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102021109.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104392536.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105270745.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105396946.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105658849.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107880474.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108901884.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108396779.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110752405.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111235310.0,ns,100
