group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100050502.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88613682.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92823947.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89407431.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88777792.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94707366.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88905800.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95063588.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89146016.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89392631.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86661359.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88589280.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89496438.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90498601.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89951866.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94669663.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87254197.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89002906.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88921402.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90400594.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87794531.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92108702.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87300499.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89279524.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93472788.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90760417.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89137115.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89620545.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91484062.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95094591.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,118233947.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90429697.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89593043.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101794013.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98513505.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88747691.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90026571.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107080945.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96357070.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92588732.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97310930.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,102587062.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101795712.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87658322.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88777993.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92154005.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97029212.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86649758.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92283613.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90046070.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92863544.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,99642571.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91539562.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,104787895.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94181428.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,102713665.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87767024.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97111312.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96483873.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93334375.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,108903854.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89677145.0,ns,2
