group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51251006.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52150194.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53265804.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54167291.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53209098.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53229800.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53317308.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50296414.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51649645.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49377023.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50043889.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48840371.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48886576.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48528241.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47529843.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50346919.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49300916.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47615852.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50420325.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50019487.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51995479.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50349819.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51308112.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51425023.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50040389.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50516735.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50343518.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48963683.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50995882.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53179195.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57145083.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57028671.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56291199.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55174990.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52322811.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51325714.0,ns,21
