group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,2394817.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,3158422.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,4264730.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,5113535.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,5958241.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,7889454.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,9179464.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,11279178.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,15157105.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,12215084.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,15499208.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,16727216.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,19846838.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,21543750.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,27760993.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,20873745.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,22785959.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,27508790.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,27597991.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,24232968.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,24685771.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,28836300.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,29773507.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,31676220.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,35487246.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,33466032.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,30713613.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,44076306.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,42911498.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,42154993.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,38301265.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,44815111.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,51002154.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,48652438.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,59957616.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,62946037.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,62234932.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,42183893.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,42221393.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,39423274.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,49085041.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,52562564.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,63787042.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,70082987.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,64452547.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,62074431.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,66462162.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,80834561.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,79048849.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,74960620.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,82643574.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,83241778.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,86900403.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,86794902.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,68372175.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,78483045.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,82385171.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,75116822.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,89521221.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,90952731.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,86088997.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,71827098.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,91243533.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,94319055.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,83094376.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,100109995.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,94504556.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,115035998.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,106132836.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,101358704.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,96304968.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,103154616.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,125534372.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,117986619.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,110654868.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,112913283.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,108779755.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,119523430.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,114500695.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,97102774.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,112010277.0,ns,81
save_documents,rusqlite,32KiB,32768,bytes,115173899.0,ns,82
save_documents,rusqlite,32KiB,32768,bytes,119235228.0,ns,83
save_documents,rusqlite,32KiB,32768,bytes,125016467.0,ns,84
save_documents,rusqlite,32KiB,32768,bytes,121979447.0,ns,85
save_documents,rusqlite,32KiB,32768,bytes,126948481.0,ns,86
save_documents,rusqlite,32KiB,32768,bytes,127863087.0,ns,87
save_documents,rusqlite,32KiB,32768,bytes,134439133.0,ns,88
save_documents,rusqlite,32KiB,32768,bytes,128458392.0,ns,89
save_documents,rusqlite,32KiB,32768,bytes,127420384.0,ns,90
save_documents,rusqlite,32KiB,32768,bytes,111958077.0,ns,91
save_documents,rusqlite,32KiB,32768,bytes,107102643.0,ns,92
save_documents,rusqlite,32KiB,32768,bytes,106157137.0,ns,93
save_documents,rusqlite,32KiB,32768,bytes,122945253.0,ns,94
save_documents,rusqlite,32KiB,32768,bytes,141390368.0,ns,95
save_documents,rusqlite,32KiB,32768,bytes,146043393.0,ns,96
save_documents,rusqlite,32KiB,32768,bytes,154455150.0,ns,97
save_documents,rusqlite,32KiB,32768,bytes,154282449.0,ns,98
save_documents,rusqlite,32KiB,32768,bytes,144923285.0,ns,99
save_documents,rusqlite,32KiB,32768,bytes,141523662.0,ns,100
