group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1715976.0,ns,9
save_documents,bonsaidb-local,2KiB,2048,bytes,2507565.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,3680149.0,ns,27
save_documents,bonsaidb-local,2KiB,2048,bytes,4864232.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,5883319.0,ns,45
save_documents,bonsaidb-local,2KiB,2048,bytes,7017202.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,8089488.0,ns,63
save_documents,bonsaidb-local,2KiB,2048,bytes,9367671.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,10073661.0,ns,81
save_documents,bonsaidb-local,2KiB,2048,bytes,11330243.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,12262930.0,ns,99
save_documents,bonsaidb-local,2KiB,2048,bytes,13477614.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,14596598.0,ns,117
save_documents,bonsaidb-local,2KiB,2048,bytes,15794881.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,16524871.0,ns,135
save_documents,bonsaidb-local,2KiB,2048,bytes,18574143.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,20015523.0,ns,153
save_documents,bonsaidb-local,2KiB,2048,bytes,20197820.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,20885011.0,ns,171
save_documents,bonsaidb-local,2KiB,2048,bytes,23019581.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,24016967.0,ns,189
save_documents,bonsaidb-local,2KiB,2048,bytes,24855856.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,26545432.0,ns,207
save_documents,bonsaidb-local,2KiB,2048,bytes,26864428.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,28435207.0,ns,225
save_documents,bonsaidb-local,2KiB,2048,bytes,36945988.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,26962127.0,ns,243
save_documents,bonsaidb-local,2KiB,2048,bytes,31917158.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,33279339.0,ns,261
save_documents,bonsaidb-local,2KiB,2048,bytes,35618307.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,36214199.0,ns,279
save_documents,bonsaidb-local,2KiB,2048,bytes,36206199.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,39286256.0,ns,297
save_documents,bonsaidb-local,2KiB,2048,bytes,39034560.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,39338355.0,ns,315
save_documents,bonsaidb-local,2KiB,2048,bytes,40623738.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,41669924.0,ns,333
save_documents,bonsaidb-local,2KiB,2048,bytes,42875406.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,44424985.0,ns,351
save_documents,bonsaidb-local,2KiB,2048,bytes,46227260.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,46819951.0,ns,369
save_documents,bonsaidb-local,2KiB,2048,bytes,48518028.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,48891624.0,ns,387
save_documents,bonsaidb-local,2KiB,2048,bytes,50459402.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,51416388.0,ns,405
save_documents,bonsaidb-local,2KiB,2048,bytes,52549473.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,54340048.0,ns,423
save_documents,bonsaidb-local,2KiB,2048,bytes,55772128.0,ns,432
save_documents,bonsaidb-local,2KiB,2048,bytes,56748315.0,ns,441
save_documents,bonsaidb-local,2KiB,2048,bytes,57764300.0,ns,450
save_documents,bonsaidb-local,2KiB,2048,bytes,59547575.0,ns,459
save_documents,bonsaidb-local,2KiB,2048,bytes,61236552.0,ns,468
save_documents,bonsaidb-local,2KiB,2048,bytes,61755445.0,ns,477
save_documents,bonsaidb-local,2KiB,2048,bytes,64012214.0,ns,486
save_documents,bonsaidb-local,2KiB,2048,bytes,65193697.0,ns,495
save_documents,bonsaidb-local,2KiB,2048,bytes,65554392.0,ns,504
save_documents,bonsaidb-local,2KiB,2048,bytes,66601278.0,ns,513
save_documents,bonsaidb-local,2KiB,2048,bytes,69461239.0,ns,522
save_documents,bonsaidb-local,2KiB,2048,bytes,69579137.0,ns,531
save_documents,bonsaidb-local,2KiB,2048,bytes,70235128.0,ns,540
save_documents,bonsaidb-local,2KiB,2048,bytes,72008003.0,ns,549
save_documents,bonsaidb-local,2KiB,2048,bytes,73522282.0,ns,558
save_documents,bonsaidb-local,2KiB,2048,bytes,75330558.0,ns,567
save_documents,bonsaidb-local,2KiB,2048,bytes,75912349.0,ns,576
save_documents,bonsaidb-local,2KiB,2048,bytes,76764538.0,ns,585
save_documents,bonsaidb-local,2KiB,2048,bytes,79687197.0,ns,594
save_documents,bonsaidb-local,2KiB,2048,bytes,80185191.0,ns,603
save_documents,bonsaidb-local,2KiB,2048,bytes,82749954.0,ns,612
save_documents,bonsaidb-local,2KiB,2048,bytes,82745755.0,ns,621
save_documents,bonsaidb-local,2KiB,2048,bytes,83093850.0,ns,630
save_documents,bonsaidb-local,2KiB,2048,bytes,88165679.0,ns,639
save_documents,bonsaidb-local,2KiB,2048,bytes,87452089.0,ns,648
save_documents,bonsaidb-local,2KiB,2048,bytes,90228051.0,ns,657
save_documents,bonsaidb-local,2KiB,2048,bytes,91346036.0,ns,666
save_documents,bonsaidb-local,2KiB,2048,bytes,90822443.0,ns,675
save_documents,bonsaidb-local,2KiB,2048,bytes,92284823.0,ns,684
