group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49472804.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52434122.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51217514.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50623711.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48991201.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54180633.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50938613.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54739037.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58232057.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59057563.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62540984.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55854643.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54668536.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54395434.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59539166.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57282152.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62566084.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55913943.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51367516.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51754918.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49753205.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54149833.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52971825.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50673512.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50741311.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51601417.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53708230.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53743730.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57267252.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59823868.0,ns,16
