group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52080482.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53035688.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52184083.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53638293.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55900409.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52484785.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53018789.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50497270.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52170182.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52926288.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52132382.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51799080.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52820587.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51019274.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52397084.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50667971.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52656686.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53798394.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51057974.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55438807.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52061181.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52013581.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52603086.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49584963.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50586671.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51591278.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53073289.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53270491.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53488092.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57576722.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55061103.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51738379.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51171675.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50498770.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50552471.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52822987.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51324276.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53090489.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52753887.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54205997.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53196390.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51011374.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51338376.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51850680.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53996996.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54758301.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52066982.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53528192.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50392269.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52640286.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52263183.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51312176.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52242683.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51274876.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53419991.0,ns,17
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52494485.0,ns,17
