group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1562112.0,ns,2
save_documents,bonsaidb-local,32KiB,32768,bytes,2330818.0,ns,4
save_documents,bonsaidb-local,32KiB,32768,bytes,3286225.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,9079769.0,ns,8
save_documents,bonsaidb-local,32KiB,32768,bytes,5796245.0,ns,10
save_documents,bonsaidb-local,32KiB,32768,bytes,7236556.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,7286056.0,ns,14
save_documents,bonsaidb-local,32KiB,32768,bytes,8421665.0,ns,16
save_documents,bonsaidb-local,32KiB,32768,bytes,9137171.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,10229479.0,ns,20
save_documents,bonsaidb-local,32KiB,32768,bytes,11241886.0,ns,22
save_documents,bonsaidb-local,32KiB,32768,bytes,12161894.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,16906730.0,ns,26
save_documents,bonsaidb-local,32KiB,32768,bytes,14555012.0,ns,28
save_documents,bonsaidb-local,32KiB,32768,bytes,15968423.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,16843630.0,ns,32
save_documents,bonsaidb-local,32KiB,32768,bytes,17432434.0,ns,34
save_documents,bonsaidb-local,32KiB,32768,bytes,20248156.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,19126447.0,ns,38
save_documents,bonsaidb-local,32KiB,32768,bytes,21764868.0,ns,40
save_documents,bonsaidb-local,32KiB,32768,bytes,21187963.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,22306971.0,ns,44
save_documents,bonsaidb-local,32KiB,32768,bytes,23019874.0,ns,46
save_documents,bonsaidb-local,32KiB,32768,bytes,24289683.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,27980910.0,ns,50
save_documents,bonsaidb-local,32KiB,32768,bytes,27071204.0,ns,52
save_documents,bonsaidb-local,32KiB,32768,bytes,26712101.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,34949263.0,ns,56
save_documents,bonsaidb-local,32KiB,32768,bytes,30176127.0,ns,58
save_documents,bonsaidb-local,32KiB,32768,bytes,29954425.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,30015326.0,ns,62
save_documents,bonsaidb-local,32KiB,32768,bytes,31281936.0,ns,64
save_documents,bonsaidb-local,32KiB,32768,bytes,32217042.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,34229558.0,ns,68
save_documents,bonsaidb-local,32KiB,32768,bytes,34769962.0,ns,70
save_documents,bonsaidb-local,32KiB,32768,bytes,34557660.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,40079202.0,ns,74
save_documents,bonsaidb-local,32KiB,32768,bytes,48052461.0,ns,76
save_documents,bonsaidb-local,32KiB,32768,bytes,43327926.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,45577943.0,ns,80
save_documents,bonsaidb-local,32KiB,32768,bytes,40287803.0,ns,82
save_documents,bonsaidb-local,32KiB,32768,bytes,41826415.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,40648106.0,ns,86
save_documents,bonsaidb-local,32KiB,32768,bytes,43241426.0,ns,88
save_documents,bonsaidb-local,32KiB,32768,bytes,45243641.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,51029484.0,ns,92
save_documents,bonsaidb-local,32KiB,32768,bytes,48944868.0,ns,94
