group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1298802.0,ns,2
save_documents,bonsaidb-local,32KiB,32768,bytes,2443003.0,ns,4
save_documents,bonsaidb-local,32KiB,32768,bytes,3704104.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,4678706.0,ns,8
save_documents,bonsaidb-local,32KiB,32768,bytes,5319606.0,ns,10
save_documents,bonsaidb-local,32KiB,32768,bytes,6553607.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,8201110.0,ns,14
save_documents,bonsaidb-local,32KiB,32768,bytes,8829410.0,ns,16
save_documents,bonsaidb-local,32KiB,32768,bytes,9976511.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,10936512.0,ns,20
save_documents,bonsaidb-local,32KiB,32768,bytes,11624914.0,ns,22
save_documents,bonsaidb-local,32KiB,32768,bytes,11788714.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,13431115.0,ns,26
save_documents,bonsaidb-local,32KiB,32768,bytes,14780317.0,ns,28
save_documents,bonsaidb-local,32KiB,32768,bytes,15126117.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,18512822.0,ns,32
save_documents,bonsaidb-local,32KiB,32768,bytes,16787319.0,ns,34
save_documents,bonsaidb-local,32KiB,32768,bytes,19041022.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,20400524.0,ns,38
save_documents,bonsaidb-local,32KiB,32768,bytes,21838024.0,ns,40
save_documents,bonsaidb-local,32KiB,32768,bytes,33590439.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,35890241.0,ns,44
save_documents,bonsaidb-local,32KiB,32768,bytes,30190535.0,ns,46
save_documents,bonsaidb-local,32KiB,32768,bytes,24223828.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,28432033.0,ns,50
save_documents,bonsaidb-local,32KiB,32768,bytes,30725035.0,ns,52
save_documents,bonsaidb-local,32KiB,32768,bytes,33258538.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,33540538.0,ns,56
save_documents,bonsaidb-local,32KiB,32768,bytes,33168638.0,ns,58
save_documents,bonsaidb-local,32KiB,32768,bytes,37614643.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,33920538.0,ns,62
save_documents,bonsaidb-local,32KiB,32768,bytes,33534138.0,ns,64
save_documents,bonsaidb-local,32KiB,32768,bytes,33246738.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,39154844.0,ns,68
save_documents,bonsaidb-local,32KiB,32768,bytes,40284246.0,ns,70
save_documents,bonsaidb-local,32KiB,32768,bytes,40031245.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,41579947.0,ns,74
save_documents,bonsaidb-local,32KiB,32768,bytes,44883351.0,ns,76
save_documents,bonsaidb-local,32KiB,32768,bytes,40181146.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,65645975.0,ns,80
save_documents,bonsaidb-local,32KiB,32768,bytes,45585352.0,ns,82
save_documents,bonsaidb-local,32KiB,32768,bytes,47190354.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,47878455.0,ns,86
save_documents,bonsaidb-local,32KiB,32768,bytes,67239377.0,ns,88
save_documents,bonsaidb-local,32KiB,32768,bytes,54530862.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,50422557.0,ns,92
save_documents,bonsaidb-local,32KiB,32768,bytes,54572162.0,ns,94
save_documents,bonsaidb-local,32KiB,32768,bytes,58269466.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,54567262.0,ns,98
save_documents,bonsaidb-local,32KiB,32768,bytes,55114762.0,ns,100
save_documents,bonsaidb-local,32KiB,32768,bytes,55476663.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,60620169.0,ns,104
save_documents,bonsaidb-local,32KiB,32768,bytes,64078973.0,ns,106
save_documents,bonsaidb-local,32KiB,32768,bytes,60472669.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,63842073.0,ns,110
save_documents,bonsaidb-local,32KiB,32768,bytes,68440278.0,ns,112
save_documents,bonsaidb-local,32KiB,32768,bytes,67661677.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,75077085.0,ns,116
save_documents,bonsaidb-local,32KiB,32768,bytes,68770578.0,ns,118
save_documents,bonsaidb-local,32KiB,32768,bytes,79554391.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,73227084.0,ns,122
save_documents,bonsaidb-local,32KiB,32768,bytes,72721783.0,ns,124
save_documents,bonsaidb-local,32KiB,32768,bytes,95044208.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,70985980.0,ns,128
save_documents,bonsaidb-local,32KiB,32768,bytes,70372080.0,ns,130
save_documents,bonsaidb-local,32KiB,32768,bytes,80224892.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,74199085.0,ns,134
save_documents,bonsaidb-local,32KiB,32768,bytes,80058491.0,ns,136
save_documents,bonsaidb-local,32KiB,32768,bytes,81953993.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,78841489.0,ns,140
save_documents,bonsaidb-local,32KiB,32768,bytes,77236088.0,ns,142
save_documents,bonsaidb-local,32KiB,32768,bytes,86035698.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,79380191.0,ns,146
save_documents,bonsaidb-local,32KiB,32768,bytes,82927794.0,ns,148
save_documents,bonsaidb-local,32KiB,32768,bytes,82098194.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,82377793.0,ns,152
save_documents,bonsaidb-local,32KiB,32768,bytes,90372103.0,ns,154
save_documents,bonsaidb-local,32KiB,32768,bytes,89728302.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,89371302.0,ns,158
save_documents,bonsaidb-local,32KiB,32768,bytes,86772999.0,ns,160
save_documents,bonsaidb-local,32KiB,32768,bytes,95372129.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,89267468.0,ns,164
save_documents,bonsaidb-local,32KiB,32768,bytes,96611181.0,ns,166
save_documents,bonsaidb-local,32KiB,32768,bytes,95291579.0,ns,168
save_documents,bonsaidb-local,32KiB,32768,bytes,98111384.0,ns,170
save_documents,bonsaidb-local,32KiB,32768,bytes,97377083.0,ns,172
save_documents,bonsaidb-local,32KiB,32768,bytes,99767487.0,ns,174
save_documents,bonsaidb-local,32KiB,32768,bytes,105178197.0,ns,176
save_documents,bonsaidb-local,32KiB,32768,bytes,100650889.0,ns,178
save_documents,bonsaidb-local,32KiB,32768,bytes,97512383.0,ns,180
save_documents,bonsaidb-local,32KiB,32768,bytes,175936530.0,ns,182
save_documents,bonsaidb-local,32KiB,32768,bytes,106773600.0,ns,184
save_documents,bonsaidb-local,32KiB,32768,bytes,103146193.0,ns,186
save_documents,bonsaidb-local,32KiB,32768,bytes,112243911.0,ns,188
save_documents,bonsaidb-local,32KiB,32768,bytes,120672227.0,ns,190
save_documents,bonsaidb-local,32KiB,32768,bytes,108128803.0,ns,192
save_documents,bonsaidb-local,32KiB,32768,bytes,111799209.0,ns,194
save_documents,bonsaidb-local,32KiB,32768,bytes,116630318.0,ns,196
save_documents,bonsaidb-local,32KiB,32768,bytes,119901325.0,ns,198
save_documents,bonsaidb-local,32KiB,32768,bytes,110517807.0,ns,200
