group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1699494.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2291693.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4065087.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4120087.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5203784.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6100080.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6943978.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8615273.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9835969.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10999865.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11373965.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12574560.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13721156.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14169456.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16645947.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17931043.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18984540.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18549942.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19214539.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21721132.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22080530.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22579028.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23072628.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23847924.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26928615.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28712709.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28691310.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30119905.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29519406.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31117702.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32509397.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33084796.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35803787.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35519988.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38329378.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37034183.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40542672.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40411273.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40193573.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42215866.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43838062.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45043258.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57245619.0,ns,301
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47962148.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53188032.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50433441.0,ns,322
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50872239.0,ns,329
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50559341.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55375526.0,ns,343
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55162625.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55566325.0,ns,357
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55361225.0,ns,364
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68974582.0,ns,371
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59071313.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60843208.0,ns,385
