group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1378515.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2108723.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2980133.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3881242.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4857553.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6016465.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6709873.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8027487.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9011798.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9971008.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11396424.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11853729.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13063642.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14129353.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15406368.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16457878.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17317689.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18512301.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19181908.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20222920.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20855226.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22127541.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22683546.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25405776.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24662368.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26001582.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27131395.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28834213.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29668423.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30316829.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30593132.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32613754.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34112771.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35118581.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35024081.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36865500.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36599398.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37784310.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39138426.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40174636.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41168347.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42117358.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44282381.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44262080.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44612285.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46810909.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48275924.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47724218.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49936643.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51310357.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52279168.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52871474.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55764006.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54960197.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57364623.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56062009.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58535836.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59712249.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60114953.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59343944.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60238355.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63538990.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62628080.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64024396.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66378121.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65194408.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68143640.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68338242.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68888049.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68664545.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70775069.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74084805.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73300396.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72818191.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76631633.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77490441.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78672855.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80009069.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81459885.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80427274.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81339283.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83899811.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84108314.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86276837.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88520062.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89621873.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89401071.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89026367.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90044479.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91236491.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91455493.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92674807.0,ns,920
