group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1345308.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2101513.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4016725.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5033831.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6223039.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6521540.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7523646.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7418246.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9163857.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10263563.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11247069.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12588878.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14739791.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15333995.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15723097.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16549202.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18851216.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27142567.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23228144.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22876041.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21967935.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21427133.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23362144.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22463238.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25455957.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30545289.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25916760.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29424981.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41855158.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34733615.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31664695.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32854803.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36144923.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34955415.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37528332.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40225448.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52789726.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39474443.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39291743.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41734357.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48348499.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46401086.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45598181.0,ns,301
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43374468.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50334610.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48846202.0,ns,322
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48567799.0,ns,329
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48747001.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50518412.0,ns,343
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51703119.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51754319.0,ns,357
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54695637.0,ns,364
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54968740.0,ns,371
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54761438.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60177073.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54332437.0,ns,392
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64021396.0,ns,399
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69876533.0,ns,406
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56503450.0,ns,413
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72321848.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64476700.0,ns,427
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66220410.0,ns,434
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67007315.0,ns,441
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72027747.0,ns,448
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65144503.0,ns,455
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67856921.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69113528.0,ns,469
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69826133.0,ns,476
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79453792.0,ns,483
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75370467.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75878370.0,ns,497
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77707382.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94604286.0,ns,511
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82259410.0,ns,518
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74513861.0,ns,525
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77629981.0,ns,532
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79187791.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77032877.0,ns,546
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80667500.0,ns,553
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84251122.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79750894.0,ns,567
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81203803.0,ns,574
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86172434.0,ns,581
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81524006.0,ns,588
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84276322.0,ns,595
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97273702.0,ns,602
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103829644.0,ns,609
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89616455.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94139083.0,ns,623
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89543155.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,112255196.0,ns,637
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101045926.0,ns,644
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94107983.0,ns,651
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99126814.0,ns,658
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96647799.0,ns,665
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99657417.0,ns,672
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103754143.0,ns,679
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102055433.0,ns,686
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98405409.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99083814.0,ns,700
