group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1214892.0,ns,9
save_documents,bonsaidb-local,2KiB,2048,bytes,2281371.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,3611371.0,ns,27
save_documents,bonsaidb-local,2KiB,2048,bytes,4430932.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,5624522.0,ns,45
save_documents,bonsaidb-local,2KiB,2048,bytes,6668601.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,7776084.0,ns,63
save_documents,bonsaidb-local,2KiB,2048,bytes,8888868.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,9502914.0,ns,81
save_documents,bonsaidb-local,2KiB,2048,bytes,10684202.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,11775484.0,ns,99
save_documents,bonsaidb-local,2KiB,2048,bytes,12988875.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,14266171.0,ns,117
save_documents,bonsaidb-local,2KiB,2048,bytes,14956323.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,15992701.0,ns,135
save_documents,bonsaidb-local,2KiB,2048,bytes,17156388.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,19381955.0,ns,153
save_documents,bonsaidb-local,2KiB,2048,bytes,19490964.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,20510040.0,ns,171
save_documents,bonsaidb-local,2KiB,2048,bytes,21889943.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,22682404.0,ns,189
save_documents,bonsaidb-local,2KiB,2048,bytes,23720581.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,25541018.0,ns,207
save_documents,bonsaidb-local,2KiB,2048,bytes,26104660.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,27761984.0,ns,225
save_documents,bonsaidb-local,2KiB,2048,bytes,30327677.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,29084083.0,ns,243
save_documents,bonsaidb-local,2KiB,2048,bytes,31331653.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,32569745.0,ns,261
save_documents,bonsaidb-local,2KiB,2048,bytes,33754634.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,33972051.0,ns,279
save_documents,bonsaidb-local,2KiB,2048,bytes,35485065.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,36052107.0,ns,297
save_documents,bonsaidb-local,2KiB,2048,bytes,37504916.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,37046181.0,ns,315
save_documents,bonsaidb-local,2KiB,2048,bytes,38803113.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,40204119.0,ns,333
save_documents,bonsaidb-local,2KiB,2048,bytes,41131989.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,41731134.0,ns,351
save_documents,bonsaidb-local,2KiB,2048,bytes,43679580.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,44338429.0,ns,369
save_documents,bonsaidb-local,2KiB,2048,bytes,46309977.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,46553896.0,ns,387
save_documents,bonsaidb-local,2KiB,2048,bytes,47926999.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,49954450.0,ns,405
save_documents,bonsaidb-local,2KiB,2048,bytes,49836142.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,51985303.0,ns,423
save_documents,bonsaidb-local,2KiB,2048,bytes,52729959.0,ns,432
save_documents,bonsaidb-local,2KiB,2048,bytes,53264099.0,ns,441
save_documents,bonsaidb-local,2KiB,2048,bytes,61288401.0,ns,450
save_documents,bonsaidb-local,2KiB,2048,bytes,56515443.0,ns,459
save_documents,bonsaidb-local,2KiB,2048,bytes,57045483.0,ns,468
save_documents,bonsaidb-local,2KiB,2048,bytes,58442888.0,ns,477
save_documents,bonsaidb-local,2KiB,2048,bytes,59659780.0,ns,486
save_documents,bonsaidb-local,2KiB,2048,bytes,61395710.0,ns,495
save_documents,bonsaidb-local,2KiB,2048,bytes,61734636.0,ns,504
save_documents,bonsaidb-local,2KiB,2048,bytes,63491968.0,ns,513
save_documents,bonsaidb-local,2KiB,2048,bytes,65639328.0,ns,522
save_documents,bonsaidb-local,2KiB,2048,bytes,66228873.0,ns,531
save_documents,bonsaidb-local,2KiB,2048,bytes,67544337.0,ns,540
save_documents,bonsaidb-local,2KiB,2048,bytes,69497136.0,ns,549
save_documents,bonsaidb-local,2KiB,2048,bytes,70853441.0,ns,558
save_documents,bonsaidb-local,2KiB,2048,bytes,74530723.0,ns,567
save_documents,bonsaidb-local,2KiB,2048,bytes,74856647.0,ns,576
save_documents,bonsaidb-local,2KiB,2048,bytes,72554571.0,ns,585
