group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77792245.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69203586.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72207306.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82153276.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77114741.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73098613.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78296749.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69445287.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77405043.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68937684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82303777.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73700617.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75494030.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77503843.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77578744.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73214414.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71760603.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68743083.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71341800.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76947540.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77684045.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90308133.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78335650.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71317900.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83422785.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78246349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79060754.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78275749.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81386271.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78455051.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76299535.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73206113.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73920019.0,ns,2
