group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1467918.0,ns,8
increment,bonsaidb-quic,,,,2093225.0,ns,16
increment,bonsaidb-quic,,,,3176038.0,ns,24
increment,bonsaidb-quic,,,,4171450.0,ns,32
increment,bonsaidb-quic,,,,5136862.0,ns,40
increment,bonsaidb-quic,,,,6007572.0,ns,48
increment,bonsaidb-quic,,,,7174886.0,ns,56
increment,bonsaidb-quic,,,,8128898.0,ns,64
increment,bonsaidb-quic,,,,9216911.0,ns,72
increment,bonsaidb-quic,,,,10228722.0,ns,80
increment,bonsaidb-quic,,,,11444538.0,ns,88
increment,bonsaidb-quic,,,,18518423.0,ns,96
increment,bonsaidb-quic,,,,14264971.0,ns,104
increment,bonsaidb-quic,,,,14924079.0,ns,112
increment,bonsaidb-quic,,,,15475886.0,ns,120
increment,bonsaidb-quic,,,,16694101.0,ns,128
increment,bonsaidb-quic,,,,17990316.0,ns,136
increment,bonsaidb-quic,,,,18820426.0,ns,144
increment,bonsaidb-quic,,,,21193255.0,ns,152
increment,bonsaidb-quic,,,,20679948.0,ns,160
increment,bonsaidb-quic,,,,21774662.0,ns,168
increment,bonsaidb-quic,,,,22955576.0,ns,176
increment,bonsaidb-quic,,,,23910087.0,ns,184
increment,bonsaidb-quic,,,,26215615.0,ns,192
increment,bonsaidb-quic,,,,27756234.0,ns,200
increment,bonsaidb-quic,,,,28528242.0,ns,208
increment,bonsaidb-quic,,,,30270064.0,ns,216
increment,bonsaidb-quic,,,,31801782.0,ns,224
increment,bonsaidb-quic,,,,30702269.0,ns,232
increment,bonsaidb-quic,,,,31734481.0,ns,240
increment,bonsaidb-quic,,,,35672629.0,ns,248
increment,bonsaidb-quic,,,,34167811.0,ns,256
increment,bonsaidb-quic,,,,36911643.0,ns,264
increment,bonsaidb-quic,,,,37360049.0,ns,272
increment,bonsaidb-quic,,,,37668653.0,ns,280
increment,bonsaidb-quic,,,,39699577.0,ns,288
increment,bonsaidb-quic,,,,40313284.0,ns,296
increment,bonsaidb-quic,,,,41933804.0,ns,304
increment,bonsaidb-quic,,,,41226995.0,ns,312
increment,bonsaidb-quic,,,,44787938.0,ns,320
increment,bonsaidb-quic,,,,45416546.0,ns,328
increment,bonsaidb-quic,,,,46074454.0,ns,336
increment,bonsaidb-quic,,,,47539671.0,ns,344
increment,bonsaidb-quic,,,,47079966.0,ns,352
increment,bonsaidb-quic,,,,47417469.0,ns,360
increment,bonsaidb-quic,,,,50384406.0,ns,368
increment,bonsaidb-quic,,,,52816234.0,ns,376
increment,bonsaidb-quic,,,,52738734.0,ns,384
increment,bonsaidb-quic,,,,53107238.0,ns,392
increment,bonsaidb-quic,,,,56085074.0,ns,400
increment,bonsaidb-quic,,,,55761470.0,ns,408
increment,bonsaidb-quic,,,,54967960.0,ns,416
increment,bonsaidb-quic,,,,57747494.0,ns,424
increment,bonsaidb-quic,,,,60647129.0,ns,432
increment,bonsaidb-quic,,,,61383837.0,ns,440
increment,bonsaidb-quic,,,,63850968.0,ns,448
increment,bonsaidb-quic,,,,63019557.0,ns,456
increment,bonsaidb-quic,,,,65409786.0,ns,464
increment,bonsaidb-quic,,,,65387285.0,ns,472
increment,bonsaidb-quic,,,,67214208.0,ns,480
increment,bonsaidb-quic,,,,68146919.0,ns,488
increment,bonsaidb-quic,,,,71508359.0,ns,496
increment,bonsaidb-quic,,,,71980065.0,ns,504
increment,bonsaidb-quic,,,,73257080.0,ns,512
increment,bonsaidb-quic,,,,71511459.0,ns,520
increment,bonsaidb-quic,,,,73760287.0,ns,528
increment,bonsaidb-quic,,,,76004413.0,ns,536
increment,bonsaidb-quic,,,,74485695.0,ns,544
increment,bonsaidb-quic,,,,74618196.0,ns,552
increment,bonsaidb-quic,,,,78009938.0,ns,560
increment,bonsaidb-quic,,,,77360429.0,ns,568
increment,bonsaidb-quic,,,,76963425.0,ns,576
increment,bonsaidb-quic,,,,79037750.0,ns,584
increment,bonsaidb-quic,,,,81128974.0,ns,592
increment,bonsaidb-quic,,,,83994110.0,ns,600
increment,bonsaidb-quic,,,,85141523.0,ns,608
increment,bonsaidb-quic,,,,84732018.0,ns,616
increment,bonsaidb-quic,,,,80201163.0,ns,624
increment,bonsaidb-quic,,,,86371838.0,ns,632
increment,bonsaidb-quic,,,,89808179.0,ns,640
increment,bonsaidb-quic,,,,87391250.0,ns,648
increment,bonsaidb-quic,,,,89321773.0,ns,656
increment,bonsaidb-quic,,,,90920693.0,ns,664
increment,bonsaidb-quic,,,,88393762.0,ns,672
increment,bonsaidb-quic,,,,91717802.0,ns,680
increment,bonsaidb-quic,,,,91292497.0,ns,688
increment,bonsaidb-quic,,,,90633789.0,ns,696
increment,bonsaidb-quic,,,,96366358.0,ns,704
increment,bonsaidb-quic,,,,97911376.0,ns,712
increment,bonsaidb-quic,,,,99321693.0,ns,720
increment,bonsaidb-quic,,,,100245905.0,ns,728
increment,bonsaidb-quic,,,,98480383.0,ns,736
increment,bonsaidb-quic,,,,102596633.0,ns,744
increment,bonsaidb-quic,,,,104409454.0,ns,752
increment,bonsaidb-quic,,,,103825548.0,ns,760
increment,bonsaidb-quic,,,,103639745.0,ns,768
increment,bonsaidb-quic,,,,108135099.0,ns,776
increment,bonsaidb-quic,,,,109556517.0,ns,784
increment,bonsaidb-quic,,,,111730642.0,ns,792
increment,bonsaidb-quic,,,,111986346.0,ns,800
