group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,996512.0,ns,11
increment,bonsaidb-quic,,,,1855223.0,ns,22
increment,bonsaidb-quic,,,,2978137.0,ns,33
increment,bonsaidb-quic,,,,4130850.0,ns,44
increment,bonsaidb-quic,,,,4987261.0,ns,55
increment,bonsaidb-quic,,,,5599269.0,ns,66
increment,bonsaidb-quic,,,,7476092.0,ns,77
increment,bonsaidb-quic,,,,7634294.0,ns,88
increment,bonsaidb-quic,,,,8837008.0,ns,99
increment,bonsaidb-quic,,,,10179825.0,ns,110
increment,bonsaidb-quic,,,,10723731.0,ns,121
increment,bonsaidb-quic,,,,12494154.0,ns,132
increment,bonsaidb-quic,,,,12932058.0,ns,143
increment,bonsaidb-quic,,,,13876370.0,ns,154
increment,bonsaidb-quic,,,,14913683.0,ns,165
increment,bonsaidb-quic,,,,15886495.0,ns,176
increment,bonsaidb-quic,,,,17052809.0,ns,187
increment,bonsaidb-quic,,,,17844819.0,ns,198
increment,bonsaidb-quic,,,,18836831.0,ns,209
increment,bonsaidb-quic,,,,20407351.0,ns,220
increment,bonsaidb-quic,,,,21906568.0,ns,231
increment,bonsaidb-quic,,,,21931669.0,ns,242
increment,bonsaidb-quic,,,,22445176.0,ns,253
increment,bonsaidb-quic,,,,25047107.0,ns,264
increment,bonsaidb-quic,,,,24291098.0,ns,275
increment,bonsaidb-quic,,,,26007919.0,ns,286
increment,bonsaidb-quic,,,,27880142.0,ns,297
increment,bonsaidb-quic,,,,29126357.0,ns,308
increment,bonsaidb-quic,,,,28873554.0,ns,319
increment,bonsaidb-quic,,,,28494949.0,ns,330
increment,bonsaidb-quic,,,,31247983.0,ns,341
increment,bonsaidb-quic,,,,33966217.0,ns,352
increment,bonsaidb-quic,,,,34527924.0,ns,363
increment,bonsaidb-quic,,,,34757426.0,ns,374
increment,bonsaidb-quic,,,,35631237.0,ns,385
increment,bonsaidb-quic,,,,35929141.0,ns,396
increment,bonsaidb-quic,,,,37134555.0,ns,407
increment,bonsaidb-quic,,,,38376671.0,ns,418
increment,bonsaidb-quic,,,,38831976.0,ns,429
increment,bonsaidb-quic,,,,39962890.0,ns,440
increment,bonsaidb-quic,,,,40955703.0,ns,451
increment,bonsaidb-quic,,,,51809335.0,ns,462
increment,bonsaidb-quic,,,,44009640.0,ns,473
increment,bonsaidb-quic,,,,43193630.0,ns,484
increment,bonsaidb-quic,,,,45324756.0,ns,495
increment,bonsaidb-quic,,,,46378969.0,ns,506
increment,bonsaidb-quic,,,,47273680.0,ns,517
increment,bonsaidb-quic,,,,50204216.0,ns,528
increment,bonsaidb-quic,,,,49509808.0,ns,539
increment,bonsaidb-quic,,,,52003539.0,ns,550
increment,bonsaidb-quic,,,,50703222.0,ns,561
increment,bonsaidb-quic,,,,54325468.0,ns,572
increment,bonsaidb-quic,,,,54696471.0,ns,583
increment,bonsaidb-quic,,,,53540558.0,ns,594
increment,bonsaidb-quic,,,,56062488.0,ns,605
increment,bonsaidb-quic,,,,56557795.0,ns,616
increment,bonsaidb-quic,,,,55649883.0,ns,627
increment,bonsaidb-quic,,,,59910535.0,ns,638
increment,bonsaidb-quic,,,,60330940.0,ns,649
increment,bonsaidb-quic,,,,61017350.0,ns,660
increment,bonsaidb-quic,,,,61401954.0,ns,671
increment,bonsaidb-quic,,,,61620956.0,ns,682
increment,bonsaidb-quic,,,,62807871.0,ns,693
increment,bonsaidb-quic,,,,63951086.0,ns,704
increment,bonsaidb-quic,,,,64805295.0,ns,715
increment,bonsaidb-quic,,,,66831620.0,ns,726
increment,bonsaidb-quic,,,,77479952.0,ns,737
increment,bonsaidb-quic,,,,98254606.0,ns,748
increment,bonsaidb-quic,,,,69795357.0,ns,759
increment,bonsaidb-quic,,,,72316688.0,ns,770
increment,bonsaidb-quic,,,,71458178.0,ns,781
increment,bonsaidb-quic,,,,72252787.0,ns,792
increment,bonsaidb-quic,,,,71528378.0,ns,803
increment,bonsaidb-quic,,,,74671117.0,ns,814
increment,bonsaidb-quic,,,,74948220.0,ns,825
increment,bonsaidb-quic,,,,73645205.0,ns,836
increment,bonsaidb-quic,,,,75877431.0,ns,847
increment,bonsaidb-quic,,,,77967858.0,ns,858
increment,bonsaidb-quic,,,,81472700.0,ns,869
increment,bonsaidb-quic,,,,81429800.0,ns,880
increment,bonsaidb-quic,,,,82255610.0,ns,891
increment,bonsaidb-quic,,,,83504725.0,ns,902
increment,bonsaidb-quic,,,,83007020.0,ns,913
increment,bonsaidb-quic,,,,85355048.0,ns,924
increment,bonsaidb-quic,,,,86756665.0,ns,935
increment,bonsaidb-quic,,,,86963668.0,ns,946
increment,bonsaidb-quic,,,,86394861.0,ns,957
increment,bonsaidb-quic,,,,87352672.0,ns,968
increment,bonsaidb-quic,,,,88460887.0,ns,979
increment,bonsaidb-quic,,,,89311996.0,ns,990
increment,bonsaidb-quic,,,,90513912.0,ns,1001
increment,bonsaidb-quic,,,,92105731.0,ns,1012
increment,bonsaidb-quic,,,,94412959.0,ns,1023
increment,bonsaidb-quic,,,,96872190.0,ns,1034
increment,bonsaidb-quic,,,,97471596.0,ns,1045
increment,bonsaidb-quic,,,,99030416.0,ns,1056
increment,bonsaidb-quic,,,,97602698.0,ns,1067
increment,bonsaidb-quic,,,,100084429.0,ns,1078
increment,bonsaidb-quic,,,,99343620.0,ns,1089
increment,bonsaidb-quic,,,,97838101.0,ns,1100
