group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1431425.0,ns,12
increment,bonsaidb-quic,,,,2173237.0,ns,24
increment,bonsaidb-quic,,,,3209355.0,ns,36
increment,bonsaidb-quic,,,,4378776.0,ns,48
increment,bonsaidb-quic,,,,5412093.0,ns,60
increment,bonsaidb-quic,,,,6143905.0,ns,72
increment,bonsaidb-quic,,,,7144823.0,ns,84
increment,bonsaidb-quic,,,,8570347.0,ns,96
increment,bonsaidb-quic,,,,9885070.0,ns,108
increment,bonsaidb-quic,,,,10662783.0,ns,120
increment,bonsaidb-quic,,,,11551898.0,ns,132
increment,bonsaidb-quic,,,,12612317.0,ns,144
increment,bonsaidb-quic,,,,12821320.0,ns,156
increment,bonsaidb-quic,,,,14700953.0,ns,168
increment,bonsaidb-quic,,,,16653386.0,ns,180
increment,bonsaidb-quic,,,,16648586.0,ns,192
increment,bonsaidb-quic,,,,17436099.0,ns,204
increment,bonsaidb-quic,,,,18908125.0,ns,216
increment,bonsaidb-quic,,,,20334149.0,ns,228
increment,bonsaidb-quic,,,,21451969.0,ns,240
increment,bonsaidb-quic,,,,23026995.0,ns,252
increment,bonsaidb-quic,,,,23783909.0,ns,264
increment,bonsaidb-quic,,,,25943545.0,ns,276
increment,bonsaidb-quic,,,,25743242.0,ns,288
increment,bonsaidb-quic,,,,28148484.0,ns,300
increment,bonsaidb-quic,,,,27646575.0,ns,312
increment,bonsaidb-quic,,,,28618491.0,ns,324
increment,bonsaidb-quic,,,,29323204.0,ns,336
increment,bonsaidb-quic,,,,30356221.0,ns,348
increment,bonsaidb-quic,,,,32010850.0,ns,360
increment,bonsaidb-quic,,,,32439557.0,ns,372
increment,bonsaidb-quic,,,,34630195.0,ns,384
increment,bonsaidb-quic,,,,35541610.0,ns,396
increment,bonsaidb-quic,,,,35179405.0,ns,408
increment,bonsaidb-quic,,,,36086519.0,ns,420
increment,bonsaidb-quic,,,,39690582.0,ns,432
increment,bonsaidb-quic,,,,39196073.0,ns,444
increment,bonsaidb-quic,,,,40670999.0,ns,456
increment,bonsaidb-quic,,,,41977521.0,ns,468
increment,bonsaidb-quic,,,,42289426.0,ns,480
increment,bonsaidb-quic,,,,42958538.0,ns,492
increment,bonsaidb-quic,,,,42774335.0,ns,504
increment,bonsaidb-quic,,,,44683767.0,ns,516
increment,bonsaidb-quic,,,,47749720.0,ns,528
increment,bonsaidb-quic,,,,48615335.0,ns,540
increment,bonsaidb-quic,,,,47875623.0,ns,552
increment,bonsaidb-quic,,,,50778572.0,ns,564
increment,bonsaidb-quic,,,,51049077.0,ns,576
increment,bonsaidb-quic,,,,53447017.0,ns,588
increment,bonsaidb-quic,,,,51732489.0,ns,600
increment,bonsaidb-quic,,,,53953027.0,ns,612
increment,bonsaidb-quic,,,,54839442.0,ns,624
increment,bonsaidb-quic,,,,56795475.0,ns,636
increment,bonsaidb-quic,,,,57485587.0,ns,648
increment,bonsaidb-quic,,,,58607607.0,ns,660
increment,bonsaidb-quic,,,,56799475.0,ns,672
increment,bonsaidb-quic,,,,60459139.0,ns,684
increment,bonsaidb-quic,,,,62094566.0,ns,696
increment,bonsaidb-quic,,,,63149985.0,ns,708
increment,bonsaidb-quic,,,,62494173.0,ns,720
increment,bonsaidb-quic,,,,62767378.0,ns,732
increment,bonsaidb-quic,,,,66419241.0,ns,744
increment,bonsaidb-quic,,,,65829131.0,ns,756
increment,bonsaidb-quic,,,,67937667.0,ns,768
increment,bonsaidb-quic,,,,70511611.0,ns,780
increment,bonsaidb-quic,,,,70535211.0,ns,792
increment,bonsaidb-quic,,,,70296207.0,ns,804
increment,bonsaidb-quic,,,,80200577.0,ns,816
increment,bonsaidb-quic,,,,73056455.0,ns,828
increment,bonsaidb-quic,,,,74273475.0,ns,840
increment,bonsaidb-quic,,,,76176209.0,ns,852
increment,bonsaidb-quic,,,,77648733.0,ns,864
increment,bonsaidb-quic,,,,75960705.0,ns,876
increment,bonsaidb-quic,,,,77042323.0,ns,888
increment,bonsaidb-quic,,,,76973222.0,ns,900
increment,bonsaidb-quic,,,,81522800.0,ns,912
increment,bonsaidb-quic,,,,80935791.0,ns,924
increment,bonsaidb-quic,,,,82175911.0,ns,936
increment,bonsaidb-quic,,,,86963394.0,ns,948
increment,bonsaidb-quic,,,,85258564.0,ns,960
increment,bonsaidb-quic,,,,87563804.0,ns,972
increment,bonsaidb-quic,,,,92069481.0,ns,984
increment,bonsaidb-quic,,,,89597839.0,ns,996
increment,bonsaidb-quic,,,,90127348.0,ns,1008
increment,bonsaidb-quic,,,,89899744.0,ns,1020
increment,bonsaidb-quic,,,,89639840.0,ns,1032
increment,bonsaidb-quic,,,,91549771.0,ns,1044
increment,bonsaidb-quic,,,,95718939.0,ns,1056
increment,bonsaidb-quic,,,,95187731.0,ns,1068
increment,bonsaidb-quic,,,,97081162.0,ns,1080
increment,bonsaidb-quic,,,,99781310.0,ns,1092
increment,bonsaidb-quic,,,,98740791.0,ns,1104
increment,bonsaidb-quic,,,,95932943.0,ns,1116
increment,bonsaidb-quic,,,,100941329.0,ns,1128
increment,bonsaidb-quic,,,,97541471.0,ns,1140
increment,bonsaidb-quic,,,,98668290.0,ns,1152
increment,bonsaidb-quic,,,,108286655.0,ns,1164
increment,bonsaidb-quic,,,,100008013.0,ns,1176
increment,bonsaidb-quic,,,,105136701.0,ns,1188
increment,bonsaidb-quic,,,,108517759.0,ns,1200
