group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1589912.0,ns,8
increment,bonsaidb-quic,,,,2159116.0,ns,16
increment,bonsaidb-quic,,,,3181023.0,ns,24
increment,bonsaidb-quic,,,,4302632.0,ns,32
increment,bonsaidb-quic,,,,5344340.0,ns,40
increment,bonsaidb-quic,,,,6409348.0,ns,48
increment,bonsaidb-quic,,,,7351654.0,ns,56
increment,bonsaidb-quic,,,,8768865.0,ns,64
increment,bonsaidb-quic,,,,9393870.0,ns,72
increment,bonsaidb-quic,,,,10553878.0,ns,80
increment,bonsaidb-quic,,,,11382585.0,ns,88
increment,bonsaidb-quic,,,,12584293.0,ns,96
increment,bonsaidb-quic,,,,13662401.0,ns,104
increment,bonsaidb-quic,,,,14752710.0,ns,112
increment,bonsaidb-quic,,,,15655916.0,ns,120
increment,bonsaidb-quic,,,,16712824.0,ns,128
increment,bonsaidb-quic,,,,17774032.0,ns,136
increment,bonsaidb-quic,,,,18846940.0,ns,144
increment,bonsaidb-quic,,,,19861847.0,ns,152
increment,bonsaidb-quic,,,,21003156.0,ns,160
increment,bonsaidb-quic,,,,22872970.0,ns,168
increment,bonsaidb-quic,,,,23002570.0,ns,176
increment,bonsaidb-quic,,,,29322518.0,ns,184
increment,bonsaidb-quic,,,,25000786.0,ns,192
increment,bonsaidb-quic,,,,26574797.0,ns,200
increment,bonsaidb-quic,,,,27911607.0,ns,208
increment,bonsaidb-quic,,,,28392811.0,ns,216
increment,bonsaidb-quic,,,,29415418.0,ns,224
increment,bonsaidb-quic,,,,30663827.0,ns,232
increment,bonsaidb-quic,,,,31879737.0,ns,240
increment,bonsaidb-quic,,,,32723843.0,ns,248
increment,bonsaidb-quic,,,,33472448.0,ns,256
increment,bonsaidb-quic,,,,34249854.0,ns,264
increment,bonsaidb-quic,,,,35334862.0,ns,272
increment,bonsaidb-quic,,,,36259169.0,ns,280
increment,bonsaidb-quic,,,,37914082.0,ns,288
increment,bonsaidb-quic,,,,38888288.0,ns,296
increment,bonsaidb-quic,,,,39411293.0,ns,304
increment,bonsaidb-quic,,,,42029811.0,ns,312
increment,bonsaidb-quic,,,,42429514.0,ns,320
increment,bonsaidb-quic,,,,43859525.0,ns,328
increment,bonsaidb-quic,,,,46015740.0,ns,336
increment,bonsaidb-quic,,,,48393658.0,ns,344
increment,bonsaidb-quic,,,,48579260.0,ns,352
increment,bonsaidb-quic,,,,46846746.0,ns,360
increment,bonsaidb-quic,,,,47997755.0,ns,368
increment,bonsaidb-quic,,,,49081263.0,ns,376
increment,bonsaidb-quic,,,,50336173.0,ns,384
increment,bonsaidb-quic,,,,50983477.0,ns,392
increment,bonsaidb-quic,,,,53647097.0,ns,400
increment,bonsaidb-quic,,,,53468195.0,ns,408
increment,bonsaidb-quic,,,,55037508.0,ns,416
increment,bonsaidb-quic,,,,55416409.0,ns,424
increment,bonsaidb-quic,,,,57404825.0,ns,432
increment,bonsaidb-quic,,,,58629234.0,ns,440
increment,bonsaidb-quic,,,,59484040.0,ns,448
increment,bonsaidb-quic,,,,60991751.0,ns,456
increment,bonsaidb-quic,,,,61386154.0,ns,464
increment,bonsaidb-quic,,,,61575556.0,ns,472
increment,bonsaidb-quic,,,,63110867.0,ns,480
increment,bonsaidb-quic,,,,63892072.0,ns,488
increment,bonsaidb-quic,,,,65164782.0,ns,496
increment,bonsaidb-quic,,,,66229190.0,ns,504
increment,bonsaidb-quic,,,,66797895.0,ns,512
increment,bonsaidb-quic,,,,68139604.0,ns,520
increment,bonsaidb-quic,,,,68899509.0,ns,528
increment,bonsaidb-quic,,,,76322365.0,ns,536
increment,bonsaidb-quic,,,,74391050.0,ns,544
increment,bonsaidb-quic,,,,78905784.0,ns,552
increment,bonsaidb-quic,,,,79995192.0,ns,560
increment,bonsaidb-quic,,,,79255386.0,ns,568
increment,bonsaidb-quic,,,,80332195.0,ns,576
increment,bonsaidb-quic,,,,82901213.0,ns,584
increment,bonsaidb-quic,,,,83159615.0,ns,592
increment,bonsaidb-quic,,,,78858183.0,ns,600
increment,bonsaidb-quic,,,,80051893.0,ns,608
increment,bonsaidb-quic,,,,80154793.0,ns,616
increment,bonsaidb-quic,,,,81823005.0,ns,624
increment,bonsaidb-quic,,,,83134715.0,ns,632
increment,bonsaidb-quic,,,,83623119.0,ns,640
increment,bonsaidb-quic,,,,91414076.0,ns,648
increment,bonsaidb-quic,,,,87682049.0,ns,656
increment,bonsaidb-quic,,,,87112344.0,ns,664
increment,bonsaidb-quic,,,,87649448.0,ns,672
increment,bonsaidb-quic,,,,85595534.0,ns,680
increment,bonsaidb-quic,,,,89897165.0,ns,688
increment,bonsaidb-quic,,,,93871894.0,ns,696
increment,bonsaidb-quic,,,,92990288.0,ns,704
increment,bonsaidb-quic,,,,94418399.0,ns,712
increment,bonsaidb-quic,,,,92925687.0,ns,720
increment,bonsaidb-quic,,,,97399221.0,ns,728
increment,bonsaidb-quic,,,,94940202.0,ns,736
increment,bonsaidb-quic,,,,98905832.0,ns,744
increment,bonsaidb-quic,,,,102413057.0,ns,752
increment,bonsaidb-quic,,,,102017155.0,ns,760
increment,bonsaidb-quic,,,,104635274.0,ns,768
increment,bonsaidb-quic,,,,106662489.0,ns,776
increment,bonsaidb-quic,,,,102988762.0,ns,784
increment,bonsaidb-quic,,,,107687497.0,ns,792
increment,bonsaidb-quic,,,,107794397.0,ns,800
