group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1683710.0,ns,12
increment,bonsaidb-quic,,,,2311413.0,ns,24
increment,bonsaidb-quic,,,,3185519.0,ns,36
increment,bonsaidb-quic,,,,4380827.0,ns,48
increment,bonsaidb-quic,,,,5287531.0,ns,60
increment,bonsaidb-quic,,,,6127237.0,ns,72
increment,bonsaidb-quic,,,,8231049.0,ns,84
increment,bonsaidb-quic,,,,9968160.0,ns,96
increment,bonsaidb-quic,,,,9377556.0,ns,108
increment,bonsaidb-quic,,,,10194761.0,ns,120
increment,bonsaidb-quic,,,,11364568.0,ns,132
increment,bonsaidb-quic,,,,12543175.0,ns,144
increment,bonsaidb-quic,,,,14578487.0,ns,156
increment,bonsaidb-quic,,,,14960789.0,ns,168
increment,bonsaidb-quic,,,,15959396.0,ns,180
increment,bonsaidb-quic,,,,18131108.0,ns,192
increment,bonsaidb-quic,,,,17976007.0,ns,204
increment,bonsaidb-quic,,,,18556311.0,ns,216
increment,bonsaidb-quic,,,,19892119.0,ns,228
increment,bonsaidb-quic,,,,21112526.0,ns,240
increment,bonsaidb-quic,,,,27432864.0,ns,252
increment,bonsaidb-quic,,,,26751860.0,ns,264
increment,bonsaidb-quic,,,,27687766.0,ns,276
increment,bonsaidb-quic,,,,29655477.0,ns,288
increment,bonsaidb-quic,,,,28656371.0,ns,300
increment,bonsaidb-quic,,,,27498165.0,ns,312
increment,bonsaidb-quic,,,,28805572.0,ns,324
increment,bonsaidb-quic,,,,29626277.0,ns,336
increment,bonsaidb-quic,,,,30246181.0,ns,348
increment,bonsaidb-quic,,,,31179486.0,ns,360
increment,bonsaidb-quic,,,,33493300.0,ns,372
increment,bonsaidb-quic,,,,33510601.0,ns,384
increment,bonsaidb-quic,,,,35103110.0,ns,396
increment,bonsaidb-quic,,,,35982615.0,ns,408
increment,bonsaidb-quic,,,,37706925.0,ns,420
increment,bonsaidb-quic,,,,39494836.0,ns,432
increment,bonsaidb-quic,,,,41132646.0,ns,444
increment,bonsaidb-quic,,,,42304553.0,ns,456
increment,bonsaidb-quic,,,,44417465.0,ns,468
increment,bonsaidb-quic,,,,47277783.0,ns,480
increment,bonsaidb-quic,,,,45988775.0,ns,492
increment,bonsaidb-quic,,,,46205776.0,ns,504
increment,bonsaidb-quic,,,,45748274.0,ns,516
increment,bonsaidb-quic,,,,46299176.0,ns,528
increment,bonsaidb-quic,,,,49102994.0,ns,540
increment,bonsaidb-quic,,,,50796103.0,ns,552
increment,bonsaidb-quic,,,,51928111.0,ns,564
increment,bonsaidb-quic,,,,50775003.0,ns,576
increment,bonsaidb-quic,,,,51939611.0,ns,588
increment,bonsaidb-quic,,,,53209518.0,ns,600
increment,bonsaidb-quic,,,,54342225.0,ns,612
increment,bonsaidb-quic,,,,55173030.0,ns,624
increment,bonsaidb-quic,,,,58777651.0,ns,636
increment,bonsaidb-quic,,,,55829634.0,ns,648
increment,bonsaidb-quic,,,,58712751.0,ns,660
increment,bonsaidb-quic,,,,58164747.0,ns,672
increment,bonsaidb-quic,,,,60619563.0,ns,684
increment,bonsaidb-quic,,,,62817975.0,ns,696
increment,bonsaidb-quic,,,,63314879.0,ns,708
increment,bonsaidb-quic,,,,63530979.0,ns,720
increment,bonsaidb-quic,,,,73075337.0,ns,732
increment,bonsaidb-quic,,,,66739599.0,ns,744
increment,bonsaidb-quic,,,,67645204.0,ns,756
increment,bonsaidb-quic,,,,71002825.0,ns,768
increment,bonsaidb-quic,,,,72537433.0,ns,780
increment,bonsaidb-quic,,,,72967837.0,ns,792
increment,bonsaidb-quic,,,,72718534.0,ns,804
increment,bonsaidb-quic,,,,73583940.0,ns,816
increment,bonsaidb-quic,,,,73556240.0,ns,828
increment,bonsaidb-quic,,,,76598858.0,ns,840
increment,bonsaidb-quic,,,,75209849.0,ns,852
increment,bonsaidb-quic,,,,76691159.0,ns,864
increment,bonsaidb-quic,,,,77030060.0,ns,876
increment,bonsaidb-quic,,,,78236068.0,ns,888
increment,bonsaidb-quic,,,,79434675.0,ns,900
increment,bonsaidb-quic,,,,82551193.0,ns,912
increment,bonsaidb-quic,,,,84647106.0,ns,924
increment,bonsaidb-quic,,,,86810219.0,ns,936
increment,bonsaidb-quic,,,,85946914.0,ns,948
increment,bonsaidb-quic,,,,89382534.0,ns,960
increment,bonsaidb-quic,,,,89628136.0,ns,972
increment,bonsaidb-quic,,,,90565741.0,ns,984
increment,bonsaidb-quic,,,,90700742.0,ns,996
increment,bonsaidb-quic,,,,91886349.0,ns,1008
increment,bonsaidb-quic,,,,91256646.0,ns,1020
increment,bonsaidb-quic,,,,91495147.0,ns,1032
increment,bonsaidb-quic,,,,95613071.0,ns,1044
increment,bonsaidb-quic,,,,95883373.0,ns,1056
increment,bonsaidb-quic,,,,95873674.0,ns,1068
increment,bonsaidb-quic,,,,101166204.0,ns,1080
increment,bonsaidb-quic,,,,98397688.0,ns,1092
increment,bonsaidb-quic,,,,97711684.0,ns,1104
increment,bonsaidb-quic,,,,101209205.0,ns,1116
increment,bonsaidb-quic,,,,98589390.0,ns,1128
increment,bonsaidb-quic,,,,98992991.0,ns,1140
increment,bonsaidb-quic,,,,100302900.0,ns,1152
increment,bonsaidb-quic,,,,102137011.0,ns,1164
increment,bonsaidb-quic,,,,106902739.0,ns,1176
increment,bonsaidb-quic,,,,104834626.0,ns,1188
increment,bonsaidb-quic,,,,106013034.0,ns,1200
