group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1609821.0,ns,12
increment,bonsaidb-quic,,,,2240128.0,ns,24
increment,bonsaidb-quic,,,,3477144.0,ns,36
increment,bonsaidb-quic,,,,4499757.0,ns,48
increment,bonsaidb-quic,,,,5536170.0,ns,60
increment,bonsaidb-quic,,,,6153178.0,ns,72
increment,bonsaidb-quic,,,,7230692.0,ns,84
increment,bonsaidb-quic,,,,8275905.0,ns,96
increment,bonsaidb-quic,,,,9275818.0,ns,108
increment,bonsaidb-quic,,,,10358031.0,ns,120
increment,bonsaidb-quic,,,,11466345.0,ns,132
increment,bonsaidb-quic,,,,12394957.0,ns,144
increment,bonsaidb-quic,,,,13573273.0,ns,156
increment,bonsaidb-quic,,,,15680198.0,ns,168
increment,bonsaidb-quic,,,,15979703.0,ns,180
increment,bonsaidb-quic,,,,16555510.0,ns,192
increment,bonsaidb-quic,,,,18062829.0,ns,204
increment,bonsaidb-quic,,,,18959540.0,ns,216
increment,bonsaidb-quic,,,,20151656.0,ns,228
increment,bonsaidb-quic,,,,21763976.0,ns,240
increment,bonsaidb-quic,,,,22000378.0,ns,252
increment,bonsaidb-quic,,,,23404297.0,ns,264
increment,bonsaidb-quic,,,,24363009.0,ns,276
increment,bonsaidb-quic,,,,26486536.0,ns,288
increment,bonsaidb-quic,,,,25953329.0,ns,300
increment,bonsaidb-quic,,,,26883941.0,ns,312
increment,bonsaidb-quic,,,,28092656.0,ns,324
increment,bonsaidb-quic,,,,30786290.0,ns,336
increment,bonsaidb-quic,,,,30160482.0,ns,348
increment,bonsaidb-quic,,,,31491699.0,ns,360
increment,bonsaidb-quic,,,,32752815.0,ns,372
increment,bonsaidb-quic,,,,32790216.0,ns,384
increment,bonsaidb-quic,,,,34165833.0,ns,396
increment,bonsaidb-quic,,,,36246459.0,ns,408
increment,bonsaidb-quic,,,,36446362.0,ns,420
increment,bonsaidb-quic,,,,38430988.0,ns,432
increment,bonsaidb-quic,,,,38528288.0,ns,444
increment,bonsaidb-quic,,,,39334899.0,ns,456
increment,bonsaidb-quic,,,,40696716.0,ns,468
increment,bonsaidb-quic,,,,39641002.0,ns,480
increment,bonsaidb-quic,,,,40646415.0,ns,492
increment,bonsaidb-quic,,,,41177222.0,ns,504
increment,bonsaidb-quic,,,,43291549.0,ns,516
increment,bonsaidb-quic,,,,44380163.0,ns,528
increment,bonsaidb-quic,,,,45588378.0,ns,540
increment,bonsaidb-quic,,,,48067109.0,ns,552
increment,bonsaidb-quic,,,,48875120.0,ns,564
increment,bonsaidb-quic,,,,56866221.0,ns,576
increment,bonsaidb-quic,,,,51794656.0,ns,588
increment,bonsaidb-quic,,,,52673768.0,ns,600
increment,bonsaidb-quic,,,,52451365.0,ns,612
increment,bonsaidb-quic,,,,54379789.0,ns,624
increment,bonsaidb-quic,,,,55501003.0,ns,636
increment,bonsaidb-quic,,,,57090624.0,ns,648
increment,bonsaidb-quic,,,,59394953.0,ns,660
increment,bonsaidb-quic,,,,66349841.0,ns,672
increment,bonsaidb-quic,,,,64280615.0,ns,684
increment,bonsaidb-quic,,,,61184176.0,ns,696
increment,bonsaidb-quic,,,,62439891.0,ns,708
increment,bonsaidb-quic,,,,63723408.0,ns,720
increment,bonsaidb-quic,,,,64608619.0,ns,732
increment,bonsaidb-quic,,,,66535244.0,ns,744
increment,bonsaidb-quic,,,,66499243.0,ns,756
increment,bonsaidb-quic,,,,65721433.0,ns,768
increment,bonsaidb-quic,,,,65959136.0,ns,780
increment,bonsaidb-quic,,,,68372867.0,ns,792
increment,bonsaidb-quic,,,,66847947.0,ns,804
increment,bonsaidb-quic,,,,70668696.0,ns,816
increment,bonsaidb-quic,,,,69266178.0,ns,828
increment,bonsaidb-quic,,,,70026588.0,ns,840
increment,bonsaidb-quic,,,,71949712.0,ns,852
increment,bonsaidb-quic,,,,73944038.0,ns,864
increment,bonsaidb-quic,,,,75551457.0,ns,876
increment,bonsaidb-quic,,,,75646459.0,ns,888
increment,bonsaidb-quic,,,,79538509.0,ns,900
increment,bonsaidb-quic,,,,82829750.0,ns,912
increment,bonsaidb-quic,,,,84264568.0,ns,924
increment,bonsaidb-quic,,,,82525646.0,ns,936
increment,bonsaidb-quic,,,,80342619.0,ns,948
increment,bonsaidb-quic,,,,82967452.0,ns,960
increment,bonsaidb-quic,,,,91441259.0,ns,972
increment,bonsaidb-quic,,,,84399170.0,ns,984
increment,bonsaidb-quic,,,,87381707.0,ns,996
increment,bonsaidb-quic,,,,88873227.0,ns,1008
increment,bonsaidb-quic,,,,89977941.0,ns,1020
increment,bonsaidb-quic,,,,90679349.0,ns,1032
increment,bonsaidb-quic,,,,91402359.0,ns,1044
increment,bonsaidb-quic,,,,91633462.0,ns,1056
increment,bonsaidb-quic,,,,91448659.0,ns,1068
increment,bonsaidb-quic,,,,95005505.0,ns,1080
increment,bonsaidb-quic,,,,96255620.0,ns,1092
increment,bonsaidb-quic,,,,94546898.0,ns,1104
increment,bonsaidb-quic,,,,95973017.0,ns,1116
increment,bonsaidb-quic,,,,97437135.0,ns,1128
increment,bonsaidb-quic,,,,100101769.0,ns,1140
increment,bonsaidb-quic,,,,97987143.0,ns,1152
increment,bonsaidb-quic,,,,97774639.0,ns,1164
increment,bonsaidb-quic,,,,98027243.0,ns,1176
increment,bonsaidb-quic,,,,100061168.0,ns,1188
increment,bonsaidb-quic,,,,101451186.0,ns,1200
