group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1520718.0,ns,8
increment,bonsaidb-quic,,,,2103025.0,ns,16
increment,bonsaidb-quic,,,,2999536.0,ns,24
increment,bonsaidb-quic,,,,4147750.0,ns,32
increment,bonsaidb-quic,,,,5215462.0,ns,40
increment,bonsaidb-quic,,,,6291875.0,ns,48
increment,bonsaidb-quic,,,,7266987.0,ns,56
increment,bonsaidb-quic,,,,8171297.0,ns,64
increment,bonsaidb-quic,,,,9316111.0,ns,72
increment,bonsaidb-quic,,,,10833129.0,ns,80
increment,bonsaidb-quic,,,,12118045.0,ns,88
increment,bonsaidb-quic,,,,12901554.0,ns,96
increment,bonsaidb-quic,,,,14049467.0,ns,104
increment,bonsaidb-quic,,,,14615475.0,ns,112
increment,bonsaidb-quic,,,,16065891.0,ns,120
increment,bonsaidb-quic,,,,17676011.0,ns,128
increment,bonsaidb-quic,,,,18073616.0,ns,136
increment,bonsaidb-quic,,,,19188728.0,ns,144
increment,bonsaidb-quic,,,,19586033.0,ns,152
increment,bonsaidb-quic,,,,22250865.0,ns,160
increment,bonsaidb-quic,,,,22617470.0,ns,168
increment,bonsaidb-quic,,,,22767272.0,ns,176
increment,bonsaidb-quic,,,,23457880.0,ns,184
increment,bonsaidb-quic,,,,24512492.0,ns,192
increment,bonsaidb-quic,,,,25005598.0,ns,200
increment,bonsaidb-quic,,,,27084923.0,ns,208
increment,bonsaidb-quic,,,,27108323.0,ns,216
increment,bonsaidb-quic,,,,28320138.0,ns,224
increment,bonsaidb-quic,,,,30915369.0,ns,232
increment,bonsaidb-quic,,,,32375386.0,ns,240
increment,bonsaidb-quic,,,,32324486.0,ns,248
increment,bonsaidb-quic,,,,34327409.0,ns,256
increment,bonsaidb-quic,,,,34836015.0,ns,264
increment,bonsaidb-quic,,,,32679390.0,ns,272
increment,bonsaidb-quic,,,,37822851.0,ns,280
increment,bonsaidb-quic,,,,67823509.0,ns,288
increment,bonsaidb-quic,,,,44295428.0,ns,296
increment,bonsaidb-quic,,,,38423859.0,ns,304
increment,bonsaidb-quic,,,,38010553.0,ns,312
increment,bonsaidb-quic,,,,36599637.0,ns,320
increment,bonsaidb-quic,,,,42163302.0,ns,328
increment,bonsaidb-quic,,,,43626321.0,ns,336
increment,bonsaidb-quic,,,,44661732.0,ns,344
increment,bonsaidb-quic,,,,45298141.0,ns,352
increment,bonsaidb-quic,,,,47510766.0,ns,360
increment,bonsaidb-quic,,,,47912772.0,ns,368
increment,bonsaidb-quic,,,,49908095.0,ns,376
increment,bonsaidb-quic,,,,51734117.0,ns,384
increment,bonsaidb-quic,,,,52165222.0,ns,392
increment,bonsaidb-quic,,,,52907831.0,ns,400
increment,bonsaidb-quic,,,,54272147.0,ns,408
increment,bonsaidb-quic,,,,54259948.0,ns,416
increment,bonsaidb-quic,,,,55726864.0,ns,424
increment,bonsaidb-quic,,,,56963980.0,ns,432
increment,bonsaidb-quic,,,,58015491.0,ns,440
increment,bonsaidb-quic,,,,58582699.0,ns,448
increment,bonsaidb-quic,,,,59668112.0,ns,456
increment,bonsaidb-quic,,,,59761513.0,ns,464
increment,bonsaidb-quic,,,,59391308.0,ns,472
increment,bonsaidb-quic,,,,53255635.0,ns,480
increment,bonsaidb-quic,,,,64502169.0,ns,488
increment,bonsaidb-quic,,,,60075817.0,ns,496
increment,bonsaidb-quic,,,,65830185.0,ns,504
increment,bonsaidb-quic,,,,66548994.0,ns,512
increment,bonsaidb-quic,,,,68359015.0,ns,520
increment,bonsaidb-quic,,,,68558418.0,ns,528
increment,bonsaidb-quic,,,,71163748.0,ns,536
increment,bonsaidb-quic,,,,71299351.0,ns,544
increment,bonsaidb-quic,,,,72788968.0,ns,552
increment,bonsaidb-quic,,,,73597177.0,ns,560
increment,bonsaidb-quic,,,,76152208.0,ns,568
increment,bonsaidb-quic,,,,75508500.0,ns,576
increment,bonsaidb-quic,,,,77289522.0,ns,584
increment,bonsaidb-quic,,,,75353299.0,ns,592
increment,bonsaidb-quic,,,,71596254.0,ns,600
increment,bonsaidb-quic,,,,73566577.0,ns,608
increment,bonsaidb-quic,,,,81848276.0,ns,616
increment,bonsaidb-quic,,,,81813876.0,ns,624
increment,bonsaidb-quic,,,,83116791.0,ns,632
increment,bonsaidb-quic,,,,85341818.0,ns,640
increment,bonsaidb-quic,,,,85126515.0,ns,648
increment,bonsaidb-quic,,,,87044038.0,ns,656
increment,bonsaidb-quic,,,,89168864.0,ns,664
increment,bonsaidb-quic,,,,87703946.0,ns,672
increment,bonsaidb-quic,,,,91969897.0,ns,680
increment,bonsaidb-quic,,,,89701270.0,ns,688
increment,bonsaidb-quic,,,,88533555.0,ns,696
increment,bonsaidb-quic,,,,91358590.0,ns,704
increment,bonsaidb-quic,,,,94551928.0,ns,712
increment,bonsaidb-quic,,,,83877500.0,ns,720
increment,bonsaidb-quic,,,,98205571.0,ns,728
increment,bonsaidb-quic,,,,88089251.0,ns,736
increment,bonsaidb-quic,,,,97697965.0,ns,744
increment,bonsaidb-quic,,,,98470175.0,ns,752
increment,bonsaidb-quic,,,,99077381.0,ns,760
increment,bonsaidb-quic,,,,98434774.0,ns,768
increment,bonsaidb-quic,,,,106760773.0,ns,776
increment,bonsaidb-quic,,,,99474987.0,ns,784
increment,bonsaidb-quic,,,,107514282.0,ns,792
increment,bonsaidb-quic,,,,101608612.0,ns,800
