group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1499136.0,ns,10
increment,redis-async,,,,2165596.0,ns,20
increment,redis-async,,,,3042175.0,ns,30
increment,redis-async,,,,4194780.0,ns,40
increment,redis-async,,,,5530601.0,ns,50
increment,redis-async,,,,6019544.0,ns,60
increment,redis-async,,,,7070740.0,ns,70
increment,redis-async,,,,7358466.0,ns,80
increment,redis-async,,,,8840000.0,ns,90
increment,redis-async,,,,10237726.0,ns,100
increment,redis-async,,,,10932489.0,ns,110
increment,redis-async,,,,12656946.0,ns,120
increment,redis-async,,,,13892157.0,ns,130
increment,redis-async,,,,14565219.0,ns,140
increment,redis-async,,,,16600502.0,ns,150
increment,redis-async,,,,15619814.0,ns,160
increment,redis-async,,,,17982528.0,ns,170
increment,redis-async,,,,18890410.0,ns,180
increment,redis-async,,,,20480953.0,ns,190
increment,redis-async,,,,25060568.0,ns,200
increment,redis-async,,,,21313329.0,ns,210
increment,redis-async,,,,22799064.0,ns,220
increment,redis-async,,,,22929275.0,ns,230
increment,redis-async,,,,24676734.0,ns,240
increment,redis-async,,,,25689825.0,ns,250
increment,redis-async,,,,27104053.0,ns,260
increment,redis-async,,,,26666914.0,ns,270
increment,redis-async,,,,27220564.0,ns,280
increment,redis-async,,,,28434774.0,ns,290
increment,redis-async,,,,30700779.0,ns,300
increment,redis-async,,,,33313115.0,ns,310
increment,redis-async,,,,31299633.0,ns,320
increment,redis-async,,,,35316497.0,ns,330
increment,redis-async,,,,34884357.0,ns,340
increment,redis-async,,,,35304296.0,ns,350
increment,redis-async,,,,36754227.0,ns,360
increment,redis-async,,,,40061926.0,ns,370
increment,redis-async,,,,39356862.0,ns,380
increment,redis-async,,,,43067598.0,ns,390
increment,redis-async,,,,43226812.0,ns,400
increment,redis-async,,,,40736688.0,ns,410
increment,redis-async,,,,45684135.0,ns,420
increment,redis-async,,,,43920575.0,ns,430
increment,redis-async,,,,44174899.0,ns,440
increment,redis-async,,,,45765042.0,ns,450
increment,redis-async,,,,45393209.0,ns,460
increment,redis-async,,,,46871743.0,ns,470
increment,redis-async,,,,49014397.0,ns,480
increment,redis-async,,,,53960347.0,ns,490
increment,redis-async,,,,51523252.0,ns,500
increment,redis-async,,,,52265403.0,ns,510
increment,redis-async,,,,53503854.0,ns,520
increment,redis-async,,,,52842220.0,ns,530
increment,redis-async,,,,55218602.0,ns,540
increment,redis-async,,,,57226710.0,ns,550
increment,redis-async,,,,57205006.0,ns,560
increment,redis-async,,,,60414056.0,ns,570
increment,redis-async,,,,61234623.0,ns,580
increment,redis-async,,,,65723334.0,ns,590
increment,redis-async,,,,64735633.0,ns,600
increment,redis-async,,,,65002087.0,ns,610
increment,redis-async,,,,64332951.0,ns,620
increment,redis-async,,,,63603904.0,ns,630
increment,redis-async,,,,65886366.0,ns,640
increment,redis-async,,,,67249644.0,ns,650
increment,redis-async,,,,65764342.0,ns,660
increment,redis-async,,,,70419586.0,ns,670
increment,redis-async,,,,68713840.0,ns,680
increment,redis-async,,,,72039115.0,ns,690
increment,redis-async,,,,73029916.0,ns,700
increment,redis-async,,,,73007611.0,ns,710
increment,redis-async,,,,75064429.0,ns,720
increment,redis-async,,,,87207492.0,ns,730
increment,redis-async,,,,77549933.0,ns,740
increment,redis-async,,,,77885201.0,ns,750
increment,redis-async,,,,80080647.0,ns,760
increment,redis-async,,,,81053743.0,ns,770
increment,redis-async,,,,84787501.0,ns,780
increment,redis-async,,,,86247597.0,ns,790
increment,redis-async,,,,83334606.0,ns,800
increment,redis-async,,,,80965211.0,ns,810
increment,redis-async,,,,86065163.0,ns,820
increment,redis-async,,,,91718773.0,ns,830
increment,redis-async,,,,94434817.0,ns,840
increment,redis-async,,,,86855434.0,ns,850
increment,redis-async,,,,93665449.0,ns,860
increment,redis-async,,,,87425485.0,ns,870
increment,redis-async,,,,92538947.0,ns,880
increment,redis-async,,,,96677520.0,ns,890
increment,redis-async,,,,95205687.0,ns,900
increment,redis-async,,,,93110498.0,ns,910
increment,redis-async,,,,91443248.0,ns,920
increment,redis-async,,,,93303416.0,ns,930
increment,redis-async,,,,99393865.0,ns,940
increment,redis-async,,,,97567100.0,ns,950
increment,redis-async,,,,100788391.0,ns,960
increment,redis-async,,,,99546378.0,ns,970
increment,redis-async,,,,99011631.0,ns,980
increment,redis-async,,,,101968497.0,ns,990
increment,redis-async,,,,100496664.0,ns,1000
