group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91098711.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77498459.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82478916.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84162233.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74674429.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83452726.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79255079.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77344158.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77583561.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77770663.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75315936.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74160022.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75685540.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75900542.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74567828.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75641239.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73350414.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73102511.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73754818.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77755263.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76606050.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77189456.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75796241.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82500816.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77716262.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72399103.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76188445.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75413237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74663729.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98658194.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83588728.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77901664.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80524893.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73500116.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75730940.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77381559.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82167711.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88344980.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77528061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82220312.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84184434.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86956265.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81502104.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78645373.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77545760.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88716684.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80048688.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88022577.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76110645.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73887719.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75038333.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82809319.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78208674.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74808936.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75146540.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74191029.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76621457.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74365531.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73274319.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78863981.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93627347.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93535645.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75507444.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76422454.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77373465.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79889093.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80358598.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79511788.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84059540.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78449777.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84576745.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81313109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78144373.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74226230.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76491054.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71733401.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74968538.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77283464.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73827425.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75356242.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75887348.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79199885.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76199852.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80801803.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79620390.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77922571.0,ns,2
