group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1452991.0,ns,11
increment,redis-async,,,,2293445.0,ns,22
increment,redis-async,,,,3134898.0,ns,33
increment,redis-async,,,,3890146.0,ns,44
increment,redis-async,,,,5236131.0,ns,55
increment,redis-async,,,,6174890.0,ns,66
increment,redis-async,,,,7395267.0,ns,77
increment,redis-async,,,,8219819.0,ns,88
increment,redis-async,,,,9172479.0,ns,99
increment,redis-async,,,,10230546.0,ns,110
increment,redis-async,,,,10991695.0,ns,121
increment,redis-async,,,,11814346.0,ns,132
increment,redis-async,,,,14064588.0,ns,143
increment,redis-async,,,,15745994.0,ns,154
increment,redis-async,,,,16704054.0,ns,165
increment,redis-async,,,,16881266.0,ns,176
increment,redis-async,,,,17337695.0,ns,187
increment,redis-async,,,,18238652.0,ns,198
increment,redis-async,,,,19477630.0,ns,209
increment,redis-async,,,,20046566.0,ns,220
increment,redis-async,,,,22099396.0,ns,231
increment,redis-async,,,,22574125.0,ns,242
increment,redis-async,,,,23740700.0,ns,253
increment,redis-async,,,,24130824.0,ns,264
increment,redis-async,,,,26470171.0,ns,275
increment,redis-async,,,,25776128.0,ns,286
increment,redis-async,,,,26987605.0,ns,297
increment,redis-async,,,,29578868.0,ns,308
increment,redis-async,,,,29791582.0,ns,319
increment,redis-async,,,,31065361.0,ns,330
increment,redis-async,,,,32630460.0,ns,341
increment,redis-async,,,,33169895.0,ns,352
increment,redis-async,,,,32761169.0,ns,363
increment,redis-async,,,,34241563.0,ns,374
increment,redis-async,,,,35181422.0,ns,385
increment,redis-async,,,,38324420.0,ns,396
increment,redis-async,,,,41413716.0,ns,407
increment,redis-async,,,,39545898.0,ns,418
increment,redis-async,,,,40118533.0,ns,429
increment,redis-async,,,,40914584.0,ns,440
increment,redis-async,,,,41266607.0,ns,451
increment,redis-async,,,,42358575.0,ns,462
increment,redis-async,,,,44668221.0,ns,473
increment,redis-async,,,,45809093.0,ns,484
increment,redis-async,,,,48195444.0,ns,495
increment,redis-async,,,,48838084.0,ns,506
increment,redis-async,,,,49111102.0,ns,517
increment,redis-async,,,,48322552.0,ns,528
increment,redis-async,,,,49735541.0,ns,539
increment,redis-async,,,,51308941.0,ns,550
increment,redis-async,,,,53496678.0,ns,561
increment,redis-async,,,,54101617.0,ns,572
increment,redis-async,,,,54204524.0,ns,583
increment,redis-async,,,,57854653.0,ns,594
increment,redis-async,,,,56136246.0,ns,605
increment,redis-async,,,,58047066.0,ns,616
increment,redis-async,,,,57706044.0,ns,627
increment,redis-async,,,,58620603.0,ns,638
increment,redis-async,,,,60376313.0,ns,649
increment,redis-async,,,,62102822.0,ns,660
increment,redis-async,,,,64874597.0,ns,671
increment,redis-async,,,,64017844.0,ns,682
increment,redis-async,,,,66652109.0,ns,693
increment,redis-async,,,,68761943.0,ns,704
increment,redis-async,,,,65544039.0,ns,715
increment,redis-async,,,,69432485.0,ns,726
increment,redis-async,,,,69907416.0,ns,737
increment,redis-async,,,,70375544.0,ns,748
increment,redis-async,,,,71861939.0,ns,759
increment,redis-async,,,,71469814.0,ns,770
increment,redis-async,,,,77712608.0,ns,781
increment,redis-async,,,,76810351.0,ns,792
increment,redis-async,,,,74783123.0,ns,803
increment,redis-async,,,,75637977.0,ns,814
increment,redis-async,,,,76814051.0,ns,825
increment,redis-async,,,,76469430.0,ns,836
increment,redis-async,,,,77352085.0,ns,847
increment,redis-async,,,,80830405.0,ns,858
increment,redis-async,,,,82657320.0,ns,869
increment,redis-async,,,,82711024.0,ns,880
increment,redis-async,,,,84686649.0,ns,891
increment,redis-async,,,,85468298.0,ns,902
increment,redis-async,,,,83961102.0,ns,913
increment,redis-async,,,,86019133.0,ns,924
increment,redis-async,,,,87030296.0,ns,935
increment,redis-async,,,,87066099.0,ns,946
increment,redis-async,,,,89008322.0,ns,957
increment,redis-async,,,,97851680.0,ns,968
increment,redis-async,,,,91838600.0,ns,979
increment,redis-async,,,,91393072.0,ns,990
increment,redis-async,,,,92423237.0,ns,1001
increment,redis-async,,,,94887493.0,ns,1012
increment,redis-async,,,,101489210.0,ns,1023
increment,redis-async,,,,112581910.0,ns,1034
increment,redis-async,,,,98166400.0,ns,1045
increment,redis-async,,,,97230040.0,ns,1056
increment,redis-async,,,,98042392.0,ns,1067
increment,redis-async,,,,100136625.0,ns,1078
increment,redis-async,,,,101489009.0,ns,1089
increment,redis-async,,,,105523065.0,ns,1100
