group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1259918.0,ns,10
increment,redis-async,,,,1967728.0,ns,20
increment,redis-async,,,,2705139.0,ns,30
increment,redis-async,,,,3924156.0,ns,40
increment,redis-async,,,,4662567.0,ns,50
increment,redis-async,,,,6857198.0,ns,60
increment,redis-async,,,,7543208.0,ns,70
increment,redis-async,,,,7942114.0,ns,80
increment,redis-async,,,,8831426.0,ns,90
increment,redis-async,,,,13828398.0,ns,100
increment,redis-async,,,,12130074.0,ns,110
increment,redis-async,,,,10935757.0,ns,120
increment,redis-async,,,,12232375.0,ns,130
increment,redis-async,,,,15968529.0,ns,140
increment,redis-async,,,,13963100.0,ns,150
increment,redis-async,,,,16478336.0,ns,160
increment,redis-async,,,,17046144.0,ns,170
increment,redis-async,,,,18029858.0,ns,180
increment,redis-async,,,,22743626.0,ns,190
increment,redis-async,,,,18875770.0,ns,200
increment,redis-async,,,,20858999.0,ns,210
increment,redis-async,,,,21238104.0,ns,220
increment,redis-async,,,,23239332.0,ns,230
increment,redis-async,,,,23266934.0,ns,240
increment,redis-async,,,,26506879.0,ns,250
increment,redis-async,,,,25130760.0,ns,260
increment,redis-async,,,,32535866.0,ns,270
increment,redis-async,,,,28120403.0,ns,280
increment,redis-async,,,,27377592.0,ns,290
increment,redis-async,,,,30209133.0,ns,300
increment,redis-async,,,,35936215.0,ns,310
increment,redis-async,,,,30369835.0,ns,320
increment,redis-async,,,,32861371.0,ns,330
increment,redis-async,,,,32226761.0,ns,340
increment,redis-async,,,,37246134.0,ns,350
increment,redis-async,,,,34671196.0,ns,360
increment,redis-async,,,,45225348.0,ns,370
increment,redis-async,,,,55391993.0,ns,380
increment,redis-async,,,,37967043.0,ns,390
increment,redis-async,,,,40217476.0,ns,400
increment,redis-async,,,,46243863.0,ns,410
increment,redis-async,,,,40154975.0,ns,420
increment,redis-async,,,,41837699.0,ns,430
increment,redis-async,,,,42706312.0,ns,440
increment,redis-async,,,,45502452.0,ns,450
increment,redis-async,,,,43991330.0,ns,460
increment,redis-async,,,,45097346.0,ns,470
increment,redis-async,,,,48780399.0,ns,480
increment,redis-async,,,,49171604.0,ns,490
increment,redis-async,,,,55379593.0,ns,500
increment,redis-async,,,,53741870.0,ns,510
increment,redis-async,,,,59066846.0,ns,520
increment,redis-async,,,,87310151.0,ns,530
increment,redis-async,,,,59666154.0,ns,540
increment,redis-async,,,,59581154.0,ns,550
increment,redis-async,,,,57591325.0,ns,560
increment,redis-async,,,,50284120.0,ns,570
increment,redis-async,,,,64819228.0,ns,580
increment,redis-async,,,,66234749.0,ns,590
increment,redis-async,,,,77420909.0,ns,600
increment,redis-async,,,,60803371.0,ns,610
increment,redis-async,,,,63830714.0,ns,620
increment,redis-async,,,,66485352.0,ns,630
increment,redis-async,,,,67093861.0,ns,640
increment,redis-async,,,,59523352.0,ns,650
increment,redis-async,,,,60282064.0,ns,660
increment,redis-async,,,,61392679.0,ns,670
increment,redis-async,,,,61485981.0,ns,680
increment,redis-async,,,,69087389.0,ns,690
increment,redis-async,,,,73990260.0,ns,700
increment,redis-async,,,,69746499.0,ns,710
increment,redis-async,,,,80464753.0,ns,720
increment,redis-async,,,,83574097.0,ns,730
increment,redis-async,,,,84660612.0,ns,740
increment,redis-async,,,,80753357.0,ns,750
increment,redis-async,,,,89070676.0,ns,760
increment,redis-async,,,,76928202.0,ns,770
increment,redis-async,,,,80351051.0,ns,780
increment,redis-async,,,,70735113.0,ns,790
increment,redis-async,,,,73214949.0,ns,800
increment,redis-async,,,,76198791.0,ns,810
increment,redis-async,,,,76456095.0,ns,820
increment,redis-async,,,,75443681.0,ns,830
increment,redis-async,,,,78914930.0,ns,840
increment,redis-async,,,,80999760.0,ns,850
increment,redis-async,,,,84847916.0,ns,860
increment,redis-async,,,,83626698.0,ns,870
increment,redis-async,,,,88563168.0,ns,880
increment,redis-async,,,,96483682.0,ns,890
increment,redis-async,,,,102492568.0,ns,900
increment,redis-async,,,,115834959.0,ns,910
increment,redis-async,,,,136071849.0,ns,920
increment,redis-async,,,,92639827.0,ns,930
increment,redis-async,,,,95546069.0,ns,940
increment,redis-async,,,,96700585.0,ns,950
increment,redis-async,,,,141466926.0,ns,960
increment,redis-async,,,,86592741.0,ns,970
increment,redis-async,,,,93056133.0,ns,980
increment,redis-async,,,,95538268.0,ns,990
increment,redis-async,,,,103541083.0,ns,1000
