group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1252108.0,ns,6
increment,redis-async,,,,2093114.0,ns,12
increment,redis-async,,,,3226022.0,ns,18
increment,redis-async,,,,3964927.0,ns,24
increment,redis-async,,,,5144235.0,ns,30
increment,redis-async,,,,6090241.0,ns,36
increment,redis-async,,,,6872447.0,ns,42
increment,redis-async,,,,7414550.0,ns,48
increment,redis-async,,,,9330064.0,ns,54
increment,redis-async,,,,10223069.0,ns,60
increment,redis-async,,,,12525885.0,ns,66
increment,redis-async,,,,12520585.0,ns,72
increment,redis-async,,,,12541685.0,ns,78
increment,redis-async,,,,17476018.0,ns,84
increment,redis-async,,,,15843008.0,ns,90
increment,redis-async,,,,19073729.0,ns,96
increment,redis-async,,,,18100123.0,ns,102
increment,redis-async,,,,18764327.0,ns,108
increment,redis-async,,,,25430672.0,ns,114
increment,redis-async,,,,20712341.0,ns,120
increment,redis-async,,,,20848841.0,ns,126
increment,redis-async,,,,22618053.0,ns,132
increment,redis-async,,,,23506260.0,ns,138
increment,redis-async,,,,23894862.0,ns,144
increment,redis-async,,,,34573334.0,ns,150
increment,redis-async,,,,26501380.0,ns,156
increment,redis-async,,,,24305165.0,ns,162
increment,redis-async,,,,32736222.0,ns,168
increment,redis-async,,,,34038330.0,ns,174
increment,redis-async,,,,30776509.0,ns,180
increment,redis-async,,,,34436634.0,ns,186
increment,redis-async,,,,33534927.0,ns,192
increment,redis-async,,,,31662815.0,ns,198
increment,redis-async,,,,37644455.0,ns,204
increment,redis-async,,,,36432247.0,ns,210
increment,redis-async,,,,36131345.0,ns,216
increment,redis-async,,,,55551776.0,ns,222
increment,redis-async,,,,43514795.0,ns,228
increment,redis-async,,,,40927478.0,ns,234
increment,redis-async,,,,40424274.0,ns,240
increment,redis-async,,,,41093879.0,ns,246
increment,redis-async,,,,46327014.0,ns,252
increment,redis-async,,,,45598409.0,ns,258
increment,redis-async,,,,46934518.0,ns,264
increment,redis-async,,,,53512963.0,ns,270
increment,redis-async,,,,52519456.0,ns,276
increment,redis-async,,,,47494622.0,ns,282
increment,redis-async,,,,61123114.0,ns,288
increment,redis-async,,,,50484043.0,ns,294
increment,redis-async,,,,62359523.0,ns,300
increment,redis-async,,,,59090400.0,ns,306
increment,redis-async,,,,56514983.0,ns,312
increment,redis-async,,,,54032467.0,ns,318
increment,redis-async,,,,57438489.0,ns,324
increment,redis-async,,,,64677839.0,ns,330
increment,redis-async,,,,55864478.0,ns,336
increment,redis-async,,,,60796613.0,ns,342
increment,redis-async,,,,64409236.0,ns,348
increment,redis-async,,,,63585631.0,ns,354
increment,redis-async,,,,62953927.0,ns,360
increment,redis-async,,,,61649818.0,ns,366
increment,redis-async,,,,63077328.0,ns,372
increment,redis-async,,,,66696652.0,ns,378
increment,redis-async,,,,67626058.0,ns,384
increment,redis-async,,,,69617072.0,ns,390
increment,redis-async,,,,66939354.0,ns,396
increment,redis-async,,,,68403564.0,ns,402
increment,redis-async,,,,69039868.0,ns,408
increment,redis-async,,,,76829221.0,ns,414
increment,redis-async,,,,73466198.0,ns,420
increment,redis-async,,,,75432812.0,ns,426
increment,redis-async,,,,85719481.0,ns,432
increment,redis-async,,,,86775488.0,ns,438
increment,redis-async,,,,71921788.0,ns,444
increment,redis-async,,,,75697513.0,ns,450
increment,redis-async,,,,84586573.0,ns,456
increment,redis-async,,,,81077850.0,ns,462
increment,redis-async,,,,83846969.0,ns,468
increment,redis-async,,,,92085324.0,ns,474
increment,redis-async,,,,83828568.0,ns,480
increment,redis-async,,,,87922296.0,ns,486
increment,redis-async,,,,81962056.0,ns,492
increment,redis-async,,,,88337999.0,ns,498
increment,redis-async,,,,88047197.0,ns,504
increment,redis-async,,,,87360392.0,ns,510
increment,redis-async,,,,88397599.0,ns,516
increment,redis-async,,,,90591514.0,ns,522
increment,redis-async,,,,92566927.0,ns,528
increment,redis-async,,,,97871164.0,ns,534
increment,redis-async,,,,91498820.0,ns,540
increment,redis-async,,,,98688669.0,ns,546
increment,redis-async,,,,97960064.0,ns,552
increment,redis-async,,,,105883318.0,ns,558
increment,redis-async,,,,97771163.0,ns,564
increment,redis-async,,,,104948212.0,ns,570
increment,redis-async,,,,114325075.0,ns,576
increment,redis-async,,,,103241900.0,ns,582
increment,redis-async,,,,99133372.0,ns,588
increment,redis-async,,,,110381848.0,ns,594
increment,redis-async,,,,113979973.0,ns,600
