group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1340829.0,ns,9
increment,redis-async,,,,1991291.0,ns,18
increment,redis-async,,,,3393426.0,ns,27
increment,redis-async,,,,4131697.0,ns,36
increment,redis-async,,,,4984278.0,ns,45
increment,redis-async,,,,6555630.0,ns,54
increment,redis-async,,,,8054173.0,ns,63
increment,redis-async,,,,8392606.0,ns,72
increment,redis-async,,,,9414104.0,ns,81
increment,redis-async,,,,10526210.0,ns,90
increment,redis-async,,,,11947548.0,ns,99
increment,redis-async,,,,12744723.0,ns,108
increment,redis-async,,,,13731919.0,ns,117
increment,redis-async,,,,15538292.0,ns,126
increment,redis-async,,,,15629200.0,ns,135
increment,redis-async,,,,16962829.0,ns,144
increment,redis-async,,,,18391966.0,ns,153
increment,redis-async,,,,18043532.0,ns,162
increment,redis-async,,,,20302850.0,ns,171
increment,redis-async,,,,22430053.0,ns,180
increment,redis-async,,,,22046017.0,ns,189
increment,redis-async,,,,23660472.0,ns,198
increment,redis-async,,,,24516154.0,ns,207
increment,redis-async,,,,25236223.0,ns,216
increment,redis-async,,,,25829980.0,ns,225
increment,redis-async,,,,26648658.0,ns,234
increment,redis-async,,,,28921677.0,ns,243
increment,redis-async,,,,28803166.0,ns,252
increment,redis-async,,,,30491927.0,ns,261
increment,redis-async,,,,31261402.0,ns,270
increment,redis-async,,,,33782343.0,ns,279
increment,redis-async,,,,35069567.0,ns,288
increment,redis-async,,,,34233487.0,ns,297
increment,redis-async,,,,36606314.0,ns,306
increment,redis-async,,,,36745828.0,ns,315
increment,redis-async,,,,39756417.0,ns,324
increment,redis-async,,,,40543893.0,ns,333
increment,redis-async,,,,38832029.0,ns,342
increment,redis-async,,,,39258069.0,ns,351
increment,redis-async,,,,42252357.0,ns,360
increment,redis-async,,,,42126544.0,ns,369
increment,redis-async,,,,44632886.0,ns,378
increment,redis-async,,,,43508177.0,ns,387
increment,redis-async,,,,46371652.0,ns,396
increment,redis-async,,,,47729883.0,ns,405
increment,redis-async,,,,46728987.0,ns,414
increment,redis-async,,,,49002804.0,ns,423
increment,redis-async,,,,49589662.0,ns,432
increment,redis-async,,,,51121508.0,ns,441
increment,redis-async,,,,53944979.0,ns,450
increment,redis-async,,,,62038857.0,ns,459
increment,redis-async,,,,66879621.0,ns,468
increment,redis-async,,,,56646739.0,ns,477
increment,redis-async,,,,59918553.0,ns,486
increment,redis-async,,,,58304298.0,ns,495
increment,redis-async,,,,59000665.0,ns,504
increment,redis-async,,,,56800653.0,ns,513
increment,redis-async,,,,60961753.0,ns,522
increment,redis-async,,,,60525311.0,ns,531
increment,redis-async,,,,62219474.0,ns,540
increment,redis-async,,,,62687019.0,ns,549
increment,redis-async,,,,67082341.0,ns,558
increment,redis-async,,,,65356475.0,ns,567
increment,redis-async,,,,81371712.0,ns,576
increment,redis-async,,,,70320652.0,ns,585
increment,redis-async,,,,69223746.0,ns,594
increment,redis-async,,,,75701469.0,ns,603
increment,redis-async,,,,77278019.0,ns,612
increment,redis-async,,,,87399592.0,ns,621
increment,redis-async,,,,75456444.0,ns,630
increment,redis-async,,,,85166377.0,ns,639
increment,redis-async,,,,83016971.0,ns,648
increment,redis-async,,,,87483099.0,ns,657
increment,redis-async,,,,81874660.0,ns,666
increment,redis-async,,,,80557434.0,ns,675
increment,redis-async,,,,95176738.0,ns,684
increment,redis-async,,,,82382210.0,ns,693
increment,redis-async,,,,83136682.0,ns,702
increment,redis-async,,,,88075356.0,ns,711
increment,redis-async,,,,86921146.0,ns,720
increment,redis-async,,,,86467402.0,ns,729
increment,redis-async,,,,96257642.0,ns,738
increment,redis-async,,,,93528379.0,ns,747
increment,redis-async,,,,92415473.0,ns,756
increment,redis-async,,,,89851027.0,ns,765
increment,redis-async,,,,94645387.0,ns,774
increment,redis-async,,,,93909117.0,ns,783
increment,redis-async,,,,91561791.0,ns,792
increment,redis-async,,,,100468346.0,ns,801
increment,redis-async,,,,93429870.0,ns,810
increment,redis-async,,,,97683779.0,ns,819
increment,redis-async,,,,111248181.0,ns,828
increment,redis-async,,,,106762951.0,ns,837
increment,redis-async,,,,139597003.0,ns,846
increment,redis-async,,,,134514515.0,ns,855
increment,redis-async,,,,126155912.0,ns,864
increment,redis-async,,,,113593607.0,ns,873
increment,redis-async,,,,108305098.0,ns,882
increment,redis-async,,,,112606108.0,ns,891
increment,redis-async,,,,119640365.0,ns,900
