group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1344110.0,ns,9
increment,redis-async,,,,2024016.0,ns,18
increment,redis-async,,,,2890322.0,ns,27
increment,redis-async,,,,4326534.0,ns,36
increment,redis-async,,,,4845537.0,ns,45
increment,redis-async,,,,6000647.0,ns,54
increment,redis-async,,,,6933254.0,ns,63
increment,redis-async,,,,7908361.0,ns,72
increment,redis-async,,,,9124170.0,ns,81
increment,redis-async,,,,10026478.0,ns,90
increment,redis-async,,,,10851884.0,ns,99
increment,redis-async,,,,12055893.0,ns,108
increment,redis-async,,,,12954001.0,ns,117
increment,redis-async,,,,13812907.0,ns,126
increment,redis-async,,,,15574320.0,ns,135
increment,redis-async,,,,16806430.0,ns,144
increment,redis-async,,,,17676237.0,ns,153
increment,redis-async,,,,18291242.0,ns,162
increment,redis-async,,,,19633452.0,ns,171
increment,redis-async,,,,20250957.0,ns,180
increment,redis-async,,,,20841361.0,ns,189
increment,redis-async,,,,21451366.0,ns,198
increment,redis-async,,,,23486482.0,ns,207
increment,redis-async,,,,24197887.0,ns,216
increment,redis-async,,,,25249496.0,ns,225
increment,redis-async,,,,26488505.0,ns,234
increment,redis-async,,,,27464112.0,ns,243
increment,redis-async,,,,27952517.0,ns,252
increment,redis-async,,,,29571629.0,ns,261
increment,redis-async,,,,31524344.0,ns,270
increment,redis-async,,,,31371342.0,ns,279
increment,redis-async,,,,34813869.0,ns,288
increment,redis-async,,,,33134657.0,ns,297
increment,redis-async,,,,33744361.0,ns,306
increment,redis-async,,,,35786277.0,ns,315
increment,redis-async,,,,35308973.0,ns,324
increment,redis-async,,,,37162686.0,ns,333
increment,redis-async,,,,38268895.0,ns,342
increment,redis-async,,,,38499897.0,ns,351
increment,redis-async,,,,40566412.0,ns,360
increment,redis-async,,,,40340711.0,ns,369
increment,redis-async,,,,42827030.0,ns,378
increment,redis-async,,,,42062224.0,ns,387
increment,redis-async,,,,43809437.0,ns,396
increment,redis-async,,,,45413750.0,ns,405
increment,redis-async,,,,45685252.0,ns,414
increment,redis-async,,,,47114463.0,ns,423
increment,redis-async,,,,47746367.0,ns,432
increment,redis-async,,,,49104079.0,ns,441
increment,redis-async,,,,49491581.0,ns,450
increment,redis-async,,,,52469804.0,ns,459
increment,redis-async,,,,58578251.0,ns,468
increment,redis-async,,,,55751830.0,ns,477
increment,redis-async,,,,57891446.0,ns,486
increment,redis-async,,,,59648359.0,ns,495
increment,redis-async,,,,74012270.0,ns,504
increment,redis-async,,,,59611059.0,ns,513
increment,redis-async,,,,61677475.0,ns,522
increment,redis-async,,,,61522574.0,ns,531
increment,redis-async,,,,63384888.0,ns,540
increment,redis-async,,,,64220395.0,ns,549
increment,redis-async,,,,63252987.0,ns,558
increment,redis-async,,,,63601490.0,ns,567
increment,redis-async,,,,63458589.0,ns,576
increment,redis-async,,,,66169310.0,ns,585
increment,redis-async,,,,76175686.0,ns,594
increment,redis-async,,,,68933331.0,ns,603
increment,redis-async,,,,68913631.0,ns,612
increment,redis-async,,,,68585628.0,ns,621
increment,redis-async,,,,71451651.0,ns,630
increment,redis-async,,,,75498281.0,ns,639
increment,redis-async,,,,75501882.0,ns,648
increment,redis-async,,,,74142471.0,ns,657
increment,redis-async,,,,74910677.0,ns,666
increment,redis-async,,,,77313595.0,ns,675
increment,redis-async,,,,78575406.0,ns,684
increment,redis-async,,,,81573328.0,ns,693
increment,redis-async,,,,79069709.0,ns,702
increment,redis-async,,,,80079517.0,ns,711
increment,redis-async,,,,81272626.0,ns,720
increment,redis-async,,,,89753091.0,ns,729
increment,redis-async,,,,85228657.0,ns,738
increment,redis-async,,,,89926292.0,ns,747
increment,redis-async,,,,87142471.0,ns,756
increment,redis-async,,,,87750076.0,ns,765
increment,redis-async,,,,96563244.0,ns,774
increment,redis-async,,,,94208026.0,ns,783
increment,redis-async,,,,95385734.0,ns,792
increment,redis-async,,,,92165710.0,ns,801
increment,redis-async,,,,97397450.0,ns,810
increment,redis-async,,,,92975217.0,ns,819
increment,redis-async,,,,93877123.0,ns,828
increment,redis-async,,,,95500635.0,ns,837
increment,redis-async,,,,96303742.0,ns,846
increment,redis-async,,,,95198533.0,ns,855
increment,redis-async,,,,96004840.0,ns,864
increment,redis-async,,,,97219749.0,ns,873
increment,redis-async,,,,98605559.0,ns,882
increment,redis-async,,,,99151364.0,ns,891
increment,redis-async,,,,121417235.0,ns,900
