group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1806588.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3725774.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5079665.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6380856.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7588548.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9845132.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11777519.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12530413.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16157389.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16538086.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15973190.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16833884.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19210767.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20485859.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22613444.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29293798.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26006321.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26934314.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28653902.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29323798.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31351784.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34826760.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31987679.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33301971.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41250715.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40947818.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40749519.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42251709.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39927724.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44852991.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54819122.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48130468.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51556245.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57397804.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58115399.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55969414.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60740881.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62682868.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73840691.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66187244.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68809525.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62464369.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78198861.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76424573.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71140210.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73495293.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82213433.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74274188.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75651878.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79887549.0,ns,50
