group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1567389.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2585747.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3871720.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5177695.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6342160.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7639935.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9028813.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9938065.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11199237.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12708623.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13923792.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15016954.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15943606.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17453493.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18619059.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19363601.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20955391.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21974150.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22838899.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24998221.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26352199.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27257850.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28736334.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30106212.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31598496.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32612255.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34570166.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35372911.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37024905.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39092923.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39442143.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40437800.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41020432.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41396554.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42417913.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43921599.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46740660.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47027276.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48435955.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50331263.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52202571.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52727700.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54762016.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55867778.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55299247.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56935639.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58672039.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59519586.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61540102.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63021286.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63283900.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65213411.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65518228.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67427736.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69155135.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70929336.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71887190.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72045999.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73415678.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75598401.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77007782.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78015939.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84078183.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81625744.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80685991.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80824599.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84924732.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85491964.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86997950.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90703961.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90425345.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89032966.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89885514.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92745577.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93171301.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94736391.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124893106.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98948630.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99421457.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100351110.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102195614.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103014462.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105180884.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107504817.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107906540.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109390124.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109925954.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111597150.0,ns,88
