group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1551300.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2484960.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3608632.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4830111.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6195298.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6857842.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8020116.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10235458.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11069112.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11605447.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13217150.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13676180.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14203613.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15791116.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17032696.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18242773.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19335044.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20795238.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22363838.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23448808.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24925303.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24788094.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26653915.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27249753.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27298356.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31537228.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32385584.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31994358.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33208036.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34415114.0,ns,30
