group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1955437.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2636749.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3913773.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5201697.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6518922.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8087251.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9438476.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10613098.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11769220.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13052644.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14654873.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16141001.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17021318.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18633248.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19878671.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20728187.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22532020.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23961647.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25561577.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27345410.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28043424.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30354666.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30498170.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31738192.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33476825.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34124037.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35678266.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37057391.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38591221.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39879844.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41868082.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41920082.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44967239.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44896738.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47288583.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47925895.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48740409.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50756348.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51675164.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53069791.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54427216.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56020445.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56775360.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58892399.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60360227.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61048039.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61990257.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61818454.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64791110.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66397139.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67625762.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69279893.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70602418.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71374832.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72993563.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74711994.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75369507.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,77540547.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78755270.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79835290.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80514302.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90964598.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109556945.0,ns,63
