group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1471828.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2346644.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3488465.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4639987.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5776808.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6968831.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8105352.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9283274.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10954105.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11626018.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12818741.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14157865.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15020682.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16160603.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17519428.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18499047.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19857672.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21011794.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21940712.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23530441.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24341256.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25441677.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26667600.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27942024.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29073545.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30233767.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31588792.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32468309.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33685631.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34852053.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36325781.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37039295.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38273817.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39371038.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40587361.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41801584.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42951205.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44416533.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45502553.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46630974.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48109602.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49216923.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49913336.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51350862.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52483984.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53681907.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54883828.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56288056.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57535478.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61433852.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60136927.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60767240.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62257767.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62706375.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64124703.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65147621.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65939436.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67704669.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68778290.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70150515.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71609642.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72147153.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73728382.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74694000.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76086627.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,77560554.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78276567.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79034482.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80309005.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81308525.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82616849.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83615867.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84878491.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86269118.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111702994.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92346131.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89547279.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90944505.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,91613317.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92493334.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,94226667.0,ns,81
