group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1496309.0,ns,9
get-bytes,redis-async,64B,64,bytes,2305615.0,ns,18
get-bytes,redis-async,64B,64,bytes,3766624.0,ns,27
get-bytes,redis-async,64B,64,bytes,4582030.0,ns,36
get-bytes,redis-async,64B,64,bytes,5775337.0,ns,45
get-bytes,redis-async,64B,64,bytes,6710243.0,ns,54
get-bytes,redis-async,64B,64,bytes,9539662.0,ns,63
get-bytes,redis-async,64B,64,bytes,8391654.0,ns,72
get-bytes,redis-async,64B,64,bytes,9870964.0,ns,81
get-bytes,redis-async,64B,64,bytes,11249172.0,ns,90
get-bytes,redis-async,64B,64,bytes,11922177.0,ns,99
get-bytes,redis-async,64B,64,bytes,13139285.0,ns,108
get-bytes,redis-async,64B,64,bytes,14465893.0,ns,117
get-bytes,redis-async,64B,64,bytes,14819796.0,ns,126
get-bytes,redis-async,64B,64,bytes,17647114.0,ns,135
get-bytes,redis-async,64B,64,bytes,16366505.0,ns,144
get-bytes,redis-async,64B,64,bytes,17801115.0,ns,153
get-bytes,redis-async,64B,64,bytes,19674327.0,ns,162
get-bytes,redis-async,64B,64,bytes,22113243.0,ns,171
get-bytes,redis-async,64B,64,bytes,21038235.0,ns,180
get-bytes,redis-async,64B,64,bytes,22321744.0,ns,189
get-bytes,redis-async,64B,64,bytes,24005955.0,ns,198
get-bytes,redis-async,64B,64,bytes,26481771.0,ns,207
get-bytes,redis-async,64B,64,bytes,25007561.0,ns,216
get-bytes,redis-async,64B,64,bytes,27036475.0,ns,225
get-bytes,redis-async,64B,64,bytes,27124075.0,ns,234
get-bytes,redis-async,64B,64,bytes,28645184.0,ns,243
get-bytes,redis-async,64B,64,bytes,30656798.0,ns,252
get-bytes,redis-async,64B,64,bytes,29975193.0,ns,261
get-bytes,redis-async,64B,64,bytes,33266815.0,ns,270
get-bytes,redis-async,64B,64,bytes,34011519.0,ns,279
get-bytes,redis-async,64B,64,bytes,35593530.0,ns,288
get-bytes,redis-async,64B,64,bytes,39838157.0,ns,297
get-bytes,redis-async,64B,64,bytes,36534935.0,ns,306
get-bytes,redis-async,64B,64,bytes,36583636.0,ns,315
get-bytes,redis-async,64B,64,bytes,36503136.0,ns,324
get-bytes,redis-async,64B,64,bytes,38972951.0,ns,333
get-bytes,redis-async,64B,64,bytes,38144046.0,ns,342
get-bytes,redis-async,64B,64,bytes,41198166.0,ns,351
get-bytes,redis-async,64B,64,bytes,41911570.0,ns,360
get-bytes,redis-async,64B,64,bytes,42970777.0,ns,369
get-bytes,redis-async,64B,64,bytes,41748970.0,ns,378
get-bytes,redis-async,64B,64,bytes,45049990.0,ns,387
