group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1516907.0,ns,7
increment,redis-async,,,,1867808.0,ns,14
increment,redis-async,,,,3208514.0,ns,21
increment,redis-async,,,,4039819.0,ns,28
increment,redis-async,,,,4580420.0,ns,35
increment,redis-async,,,,6266528.0,ns,42
increment,redis-async,,,,6409129.0,ns,49
increment,redis-async,,,,7647135.0,ns,56
increment,redis-async,,,,9258341.0,ns,63
increment,redis-async,,,,8843040.0,ns,70
increment,redis-async,,,,11919054.0,ns,77
increment,redis-async,,,,11742752.0,ns,84
increment,redis-async,,,,12650157.0,ns,91
increment,redis-async,,,,14058564.0,ns,98
increment,redis-async,,,,15635670.0,ns,105
increment,redis-async,,,,16261873.0,ns,112
increment,redis-async,,,,17102577.0,ns,119
increment,redis-async,,,,19637788.0,ns,126
increment,redis-async,,,,19763489.0,ns,133
increment,redis-async,,,,24585411.0,ns,140
increment,redis-async,,,,21342596.0,ns,147
increment,redis-async,,,,22371000.0,ns,154
increment,redis-async,,,,23102304.0,ns,161
increment,redis-async,,,,25529815.0,ns,168
increment,redis-async,,,,26099418.0,ns,175
increment,redis-async,,,,29996929.0,ns,182
increment,redis-async,,,,32438037.0,ns,189
increment,redis-async,,,,36323619.0,ns,196
increment,redis-async,,,,32970535.0,ns,203
increment,redis-async,,,,35699922.0,ns,210
increment,redis-async,,,,31355843.0,ns,217
increment,redis-async,,,,32438238.0,ns,224
increment,redis-async,,,,30739246.0,ns,231
increment,redis-async,,,,34350229.0,ns,238
increment,redis-async,,,,34841025.0,ns,245
increment,redis-async,,,,33309534.0,ns,252
increment,redis-async,,,,37106515.0,ns,259
increment,redis-async,,,,39185204.0,ns,266
increment,redis-async,,,,40261899.0,ns,273
increment,redis-async,,,,37878310.0,ns,280
increment,redis-async,,,,40783196.0,ns,287
increment,redis-async,,,,42341089.0,ns,294
increment,redis-async,,,,51544642.0,ns,301
increment,redis-async,,,,44798476.0,ns,308
increment,redis-async,,,,47549463.0,ns,315
increment,redis-async,,,,47972060.0,ns,322
increment,redis-async,,,,51260444.0,ns,329
increment,redis-async,,,,52132339.0,ns,336
increment,redis-async,,,,52072040.0,ns,343
increment,redis-async,,,,54772726.0,ns,350
increment,redis-async,,,,57450413.0,ns,357
increment,redis-async,,,,55759722.0,ns,364
increment,redis-async,,,,56844515.0,ns,371
increment,redis-async,,,,54302129.0,ns,378
increment,redis-async,,,,57752711.0,ns,385
increment,redis-async,,,,57950111.0,ns,392
increment,redis-async,,,,60462698.0,ns,399
increment,redis-async,,,,62899385.0,ns,406
increment,redis-async,,,,56211219.0,ns,413
increment,redis-async,,,,60553698.0,ns,420
increment,redis-async,,,,62280589.0,ns,427
increment,redis-async,,,,61477792.0,ns,434
increment,redis-async,,,,63496183.0,ns,441
increment,redis-async,,,,64696877.0,ns,448
increment,redis-async,,,,64674676.0,ns,455
increment,redis-async,,,,69111755.0,ns,462
increment,redis-async,,,,64698177.0,ns,469
increment,redis-async,,,,68820456.0,ns,476
increment,redis-async,,,,70647747.0,ns,483
increment,redis-async,,,,69678352.0,ns,490
increment,redis-async,,,,80201375.0,ns,497
increment,redis-async,,,,79062345.0,ns,504
increment,redis-async,,,,82093459.0,ns,511
increment,redis-async,,,,77197937.0,ns,518
increment,redis-async,,,,72646117.0,ns,525
increment,redis-async,,,,79223145.0,ns,532
increment,redis-async,,,,80378551.0,ns,539
increment,redis-async,,,,81149054.0,ns,546
increment,redis-async,,,,76966136.0,ns,553
increment,redis-async,,,,88439386.0,ns,560
increment,redis-async,,,,84846871.0,ns,567
increment,redis-async,,,,83931266.0,ns,574
increment,redis-async,,,,83428264.0,ns,581
increment,redis-async,,,,86243976.0,ns,588
increment,redis-async,,,,91892102.0,ns,595
increment,redis-async,,,,83716365.0,ns,602
increment,redis-async,,,,92516204.0,ns,609
increment,redis-async,,,,91150398.0,ns,616
increment,redis-async,,,,101162141.0,ns,623
increment,redis-async,,,,103181650.0,ns,630
increment,redis-async,,,,94629713.0,ns,637
increment,redis-async,,,,94197012.0,ns,644
increment,redis-async,,,,95031614.0,ns,651
increment,redis-async,,,,98353730.0,ns,658
increment,redis-async,,,,92601704.0,ns,665
increment,redis-async,,,,104419555.0,ns,672
increment,redis-async,,,,101724244.0,ns,679
increment,redis-async,,,,96853223.0,ns,686
increment,redis-async,,,,99697535.0,ns,693
increment,redis-async,,,,102265847.0,ns,700
