group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1625569.0,ns,10
increment,redis-async,,,,2271537.0,ns,20
increment,redis-async,,,,2914004.0,ns,30
increment,redis-async,,,,3758391.0,ns,40
increment,redis-async,,,,5593983.0,ns,50
increment,redis-async,,,,6804609.0,ns,60
increment,redis-async,,,,6815410.0,ns,70
increment,redis-async,,,,8909229.0,ns,80
increment,redis-async,,,,10318775.0,ns,90
increment,redis-async,,,,11113658.0,ns,100
increment,redis-async,,,,12295881.0,ns,110
increment,redis-async,,,,12782932.0,ns,120
increment,redis-async,,,,15513717.0,ns,130
increment,redis-async,,,,15662032.0,ns,140
increment,redis-async,,,,16925364.0,ns,150
increment,redis-async,,,,17583532.0,ns,160
increment,redis-async,,,,19721955.0,ns,170
increment,redis-async,,,,20459832.0,ns,180
increment,redis-async,,,,21691260.0,ns,190
increment,redis-async,,,,21480838.0,ns,200
increment,redis-async,,,,23119209.0,ns,210
increment,redis-async,,,,24979602.0,ns,220
increment,redis-async,,,,29311854.0,ns,230
increment,redis-async,,,,25417748.0,ns,240
increment,redis-async,,,,27473463.0,ns,250
increment,redis-async,,,,31136344.0,ns,260
increment,redis-async,,,,29193341.0,ns,270
increment,redis-async,,,,30924822.0,ns,280
increment,redis-async,,,,30550183.0,ns,290
increment,redis-async,,,,34395084.0,ns,300
increment,redis-async,,,,44604548.0,ns,310
increment,redis-async,,,,40077276.0,ns,320
increment,redis-async,,,,36715326.0,ns,330
increment,redis-async,,,,37986258.0,ns,340
increment,redis-async,,,,38561118.0,ns,350
increment,redis-async,,,,39246790.0,ns,360
increment,redis-async,,,,39877055.0,ns,370
increment,redis-async,,,,42212499.0,ns,380
increment,redis-async,,,,41372110.0,ns,390
increment,redis-async,,,,44782066.0,ns,400
increment,redis-async,,,,46036397.0,ns,410
increment,redis-async,,,,46934690.0,ns,420
increment,redis-async,,,,46446740.0,ns,430
increment,redis-async,,,,49601769.0,ns,440
increment,redis-async,,,,48240426.0,ns,450
increment,redis-async,,,,51072722.0,ns,460
increment,redis-async,,,,50199931.0,ns,470
increment,redis-async,,,,51805398.0,ns,480
increment,redis-async,,,,51899608.0,ns,490
increment,redis-async,,,,54798010.0,ns,500
increment,redis-async,,,,56077443.0,ns,510
increment,redis-async,,,,56038439.0,ns,520
increment,redis-async,,,,57086248.0,ns,530
increment,redis-async,,,,57450886.0,ns,540
increment,redis-async,,,,59744326.0,ns,550
increment,redis-async,,,,59831234.0,ns,560
increment,redis-async,,,,61333991.0,ns,570
increment,redis-async,,,,67355918.0,ns,580
increment,redis-async,,,,65153889.0,ns,590
increment,redis-async,,,,65800856.0,ns,600
increment,redis-async,,,,65087082.0,ns,610
increment,redis-async,,,,67224805.0,ns,620
increment,redis-async,,,,69980792.0,ns,630
increment,redis-async,,,,71731874.0,ns,640
increment,redis-async,,,,69427135.0,ns,650
increment,redis-async,,,,73912301.0,ns,660
increment,redis-async,,,,72882295.0,ns,670
increment,redis-async,,,,74367049.0,ns,680
increment,redis-async,,,,76310751.0,ns,690
increment,redis-async,,,,75776796.0,ns,700
increment,redis-async,,,,77592385.0,ns,710
increment,redis-async,,,,75560274.0,ns,720
increment,redis-async,,,,79148647.0,ns,730
increment,redis-async,,,,80529491.0,ns,740
increment,redis-async,,,,81979442.0,ns,750
increment,redis-async,,,,81055946.0,ns,760
increment,redis-async,,,,82707018.0,ns,770
increment,redis-async,,,,83434494.0,ns,780
increment,redis-async,,,,85912152.0,ns,790
increment,redis-async,,,,84852442.0,ns,800
increment,redis-async,,,,86780342.0,ns,810
increment,redis-async,,,,88062176.0,ns,820
increment,redis-async,,,,92274415.0,ns,830
increment,redis-async,,,,94060101.0,ns,840
increment,redis-async,,,,92818772.0,ns,850
increment,redis-async,,,,92467635.0,ns,860
increment,redis-async,,,,95060305.0,ns,870
increment,redis-async,,,,100180638.0,ns,880
increment,redis-async,,,,98839899.0,ns,890
increment,redis-async,,,,99266044.0,ns,900
increment,redis-async,,,,101053630.0,ns,910
increment,redis-async,,,,99734492.0,ns,920
increment,redis-async,,,,113514028.0,ns,930
increment,redis-async,,,,125189545.0,ns,940
increment,redis-async,,,,103323466.0,ns,950
increment,redis-async,,,,109114370.0,ns,960
increment,redis-async,,,,110114474.0,ns,970
increment,redis-async,,,,116421931.0,ns,980
increment,redis-async,,,,120946502.0,ns,990
increment,redis-async,,,,116748165.0,ns,1000
