group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1535609.0,ns,11
increment,redis-async,,,,2141114.0,ns,22
increment,redis-async,,,,3024919.0,ns,33
increment,redis-async,,,,4015025.0,ns,44
increment,redis-async,,,,5240633.0,ns,55
increment,redis-async,,,,6263740.0,ns,66
increment,redis-async,,,,7360646.0,ns,77
increment,redis-async,,,,8281552.0,ns,88
increment,redis-async,,,,9751462.0,ns,99
increment,redis-async,,,,10336465.0,ns,110
increment,redis-async,,,,14067289.0,ns,121
increment,redis-async,,,,10666567.0,ns,132
increment,redis-async,,,,24336953.0,ns,143
increment,redis-async,,,,19921926.0,ns,154
increment,redis-async,,,,21026333.0,ns,165
increment,redis-async,,,,16430003.0,ns,176
increment,redis-async,,,,18920319.0,ns,187
increment,redis-async,,,,18603118.0,ns,198
increment,redis-async,,,,19597123.0,ns,209
increment,redis-async,,,,21154134.0,ns,220
increment,redis-async,,,,22349841.0,ns,231
increment,redis-async,,,,23208246.0,ns,242
increment,redis-async,,,,24235653.0,ns,253
increment,redis-async,,,,25973164.0,ns,264
increment,redis-async,,,,27933776.0,ns,275
increment,redis-async,,,,26564867.0,ns,286
increment,redis-async,,,,29712987.0,ns,297
increment,redis-async,,,,30476893.0,ns,308
increment,redis-async,,,,29971389.0,ns,319
increment,redis-async,,,,29948388.0,ns,330
increment,redis-async,,,,33038209.0,ns,341
increment,redis-async,,,,33360510.0,ns,352
increment,redis-async,,,,34458117.0,ns,363
increment,redis-async,,,,37374936.0,ns,374
increment,redis-async,,,,38704744.0,ns,385
increment,redis-async,,,,41368261.0,ns,396
increment,redis-async,,,,39333048.0,ns,407
increment,redis-async,,,,41663563.0,ns,418
increment,redis-async,,,,42073565.0,ns,429
increment,redis-async,,,,42608868.0,ns,440
increment,redis-async,,,,46044591.0,ns,451
increment,redis-async,,,,44517480.0,ns,462
increment,redis-async,,,,47208298.0,ns,473
increment,redis-async,,,,48331605.0,ns,484
increment,redis-async,,,,48044503.0,ns,495
increment,redis-async,,,,49032009.0,ns,506
increment,redis-async,,,,52650632.0,ns,517
increment,redis-async,,,,51031822.0,ns,528
increment,redis-async,,,,55104047.0,ns,539
increment,redis-async,,,,53840540.0,ns,550
increment,redis-async,,,,58428368.0,ns,561
increment,redis-async,,,,62282093.0,ns,572
increment,redis-async,,,,60410180.0,ns,583
increment,redis-async,,,,58167167.0,ns,594
increment,redis-async,,,,60916884.0,ns,605
increment,redis-async,,,,63600101.0,ns,616
increment,redis-async,,,,60656083.0,ns,627
increment,redis-async,,,,61568588.0,ns,638
increment,redis-async,,,,64543207.0,ns,649
increment,redis-async,,,,64284505.0,ns,660
increment,redis-async,,,,68117230.0,ns,671
increment,redis-async,,,,68363731.0,ns,682
increment,redis-async,,,,68839734.0,ns,693
increment,redis-async,,,,69876040.0,ns,704
increment,redis-async,,,,71428051.0,ns,715
increment,redis-async,,,,71695152.0,ns,726
increment,redis-async,,,,73950566.0,ns,737
increment,redis-async,,,,78092592.0,ns,748
increment,redis-async,,,,78370794.0,ns,759
increment,redis-async,,,,77385888.0,ns,770
increment,redis-async,,,,77764891.0,ns,781
increment,redis-async,,,,77356087.0,ns,792
increment,redis-async,,,,83599627.0,ns,803
increment,redis-async,,,,84182531.0,ns,814
increment,redis-async,,,,82270919.0,ns,825
increment,redis-async,,,,83997530.0,ns,836
increment,redis-async,,,,87092349.0,ns,847
increment,redis-async,,,,83580727.0,ns,858
increment,redis-async,,,,85742540.0,ns,869
increment,redis-async,,,,84239731.0,ns,880
increment,redis-async,,,,86401845.0,ns,891
increment,redis-async,,,,90110268.0,ns,902
increment,redis-async,,,,88935161.0,ns,913
increment,redis-async,,,,89478164.0,ns,924
increment,redis-async,,,,98634122.0,ns,935
increment,redis-async,,,,112015706.0,ns,946
increment,redis-async,,,,151904358.0,ns,957
increment,redis-async,,,,157590694.0,ns,968
increment,redis-async,,,,157835895.0,ns,979
increment,redis-async,,,,163204229.0,ns,990
increment,redis-async,,,,162212923.0,ns,1001
increment,redis-async,,,,163539031.0,ns,1012
increment,redis-async,,,,166335448.0,ns,1023
increment,redis-async,,,,162620626.0,ns,1034
increment,redis-async,,,,165068840.0,ns,1045
increment,redis-async,,,,166935453.0,ns,1056
increment,redis-async,,,,167827058.0,ns,1067
increment,redis-async,,,,170977378.0,ns,1078
increment,redis-async,,,,173769196.0,ns,1089
increment,redis-async,,,,176648013.0,ns,1100
