group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1397717.0,ns,11
increment,redis-async,,,,1961923.0,ns,22
increment,redis-async,,,,3015136.0,ns,33
increment,redis-async,,,,3626843.0,ns,44
increment,redis-async,,,,4911458.0,ns,55
increment,redis-async,,,,6164173.0,ns,66
increment,redis-async,,,,7483689.0,ns,77
increment,redis-async,,,,8226897.0,ns,88
increment,redis-async,,,,10883729.0,ns,99
increment,redis-async,,,,13410259.0,ns,110
increment,redis-async,,,,15073679.0,ns,121
increment,redis-async,,,,17064502.0,ns,132
increment,redis-async,,,,18668622.0,ns,143
increment,redis-async,,,,21140351.0,ns,154
increment,redis-async,,,,21759058.0,ns,165
increment,redis-async,,,,22930071.0,ns,176
increment,redis-async,,,,24918796.0,ns,187
increment,redis-async,,,,21913960.0,ns,198
increment,redis-async,,,,27627927.0,ns,209
increment,redis-async,,,,31479074.0,ns,220
increment,redis-async,,,,24314488.0,ns,231
increment,redis-async,,,,22078662.0,ns,242
increment,redis-async,,,,23847983.0,ns,253
increment,redis-async,,,,25792406.0,ns,264
increment,redis-async,,,,28133333.0,ns,275
increment,redis-async,,,,27850330.0,ns,286
increment,redis-async,,,,28853743.0,ns,297
increment,redis-async,,,,30505961.0,ns,308
increment,redis-async,,,,30478962.0,ns,319
increment,redis-async,,,,32252482.0,ns,330
increment,redis-async,,,,32048580.0,ns,341
increment,redis-async,,,,31988580.0,ns,352
increment,redis-async,,,,33802201.0,ns,363
increment,redis-async,,,,36007427.0,ns,374
increment,redis-async,,,,36100228.0,ns,385
increment,redis-async,,,,36343031.0,ns,396
increment,redis-async,,,,38359954.0,ns,407
increment,redis-async,,,,38558158.0,ns,418
increment,redis-async,,,,43338514.0,ns,429
increment,redis-async,,,,42443803.0,ns,440
increment,redis-async,,,,42666106.0,ns,451
increment,redis-async,,,,43003710.0,ns,462
increment,redis-async,,,,42818808.0,ns,473
increment,redis-async,,,,45544240.0,ns,484
increment,redis-async,,,,46896856.0,ns,495
increment,redis-async,,,,50373697.0,ns,506
increment,redis-async,,,,57010876.0,ns,517
increment,redis-async,,,,52400522.0,ns,528
increment,redis-async,,,,58574894.0,ns,539
increment,redis-async,,,,51404410.0,ns,550
increment,redis-async,,,,54074441.0,ns,561
increment,redis-async,,,,54444146.0,ns,572
increment,redis-async,,,,56790173.0,ns,583
increment,redis-async,,,,59024600.0,ns,594
increment,redis-async,,,,59476005.0,ns,605
increment,redis-async,,,,56840674.0,ns,616
increment,redis-async,,,,58399193.0,ns,627
increment,redis-async,,,,59311203.0,ns,638
increment,redis-async,,,,60089613.0,ns,649
increment,redis-async,,,,60340815.0,ns,660
increment,redis-async,,,,62164738.0,ns,671
increment,redis-async,,,,66893893.0,ns,682
increment,redis-async,,,,68527812.0,ns,693
increment,redis-async,,,,68841017.0,ns,704
increment,redis-async,,,,68599513.0,ns,715
increment,redis-async,,,,71284546.0,ns,726
increment,redis-async,,,,74104478.0,ns,737
increment,redis-async,,,,75446995.0,ns,748
increment,redis-async,,,,79368441.0,ns,759
increment,redis-async,,,,81012561.0,ns,770
increment,redis-async,,,,78139226.0,ns,781
increment,redis-async,,,,77581820.0,ns,792
increment,redis-async,,,,78778435.0,ns,803
increment,redis-async,,,,77980424.0,ns,814
increment,redis-async,,,,84516603.0,ns,825
increment,redis-async,,,,84094897.0,ns,836
increment,redis-async,,,,81144462.0,ns,847
increment,redis-async,,,,79386541.0,ns,858
increment,redis-async,,,,85058709.0,ns,869
increment,redis-async,,,,86959331.0,ns,880
increment,redis-async,,,,87403537.0,ns,891
increment,redis-async,,,,91378883.0,ns,902
increment,redis-async,,,,88016144.0,ns,913
increment,redis-async,,,,91744088.0,ns,924
increment,redis-async,,,,91944390.0,ns,935
increment,redis-async,,,,93323007.0,ns,946
increment,redis-async,,,,98070963.0,ns,957
increment,redis-async,,,,99391679.0,ns,968
increment,redis-async,,,,93646210.0,ns,979
increment,redis-async,,,,101402503.0,ns,990
increment,redis-async,,,,99728582.0,ns,1001
increment,redis-async,,,,101715706.0,ns,1012
increment,redis-async,,,,104457639.0,ns,1023
increment,redis-async,,,,106277760.0,ns,1034
increment,redis-async,,,,103141123.0,ns,1045
increment,redis-async,,,,99230477.0,ns,1056
increment,redis-async,,,,100214188.0,ns,1067
increment,redis-async,,,,102144812.0,ns,1078
increment,redis-async,,,,104645841.0,ns,1089
increment,redis-async,,,,110515910.0,ns,1100
