group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1304605.0,ns,7
increment,redis-async,,,,1746106.0,ns,14
increment,redis-async,,,,2648910.0,ns,21
increment,redis-async,,,,4042914.0,ns,28
increment,redis-async,,,,4291815.0,ns,35
increment,redis-async,,,,5255619.0,ns,42
increment,redis-async,,,,6567123.0,ns,49
increment,redis-async,,,,7601927.0,ns,56
increment,redis-async,,,,7562427.0,ns,63
increment,redis-async,,,,9622334.0,ns,70
increment,redis-async,,,,10268137.0,ns,77
increment,redis-async,,,,11749242.0,ns,84
increment,redis-async,,,,11385740.0,ns,91
increment,redis-async,,,,12097843.0,ns,98
increment,redis-async,,,,12784046.0,ns,105
increment,redis-async,,,,14607351.0,ns,112
increment,redis-async,,,,15345355.0,ns,119
increment,redis-async,,,,16024557.0,ns,126
increment,redis-async,,,,16403858.0,ns,133
increment,redis-async,,,,18690167.0,ns,140
increment,redis-async,,,,19607069.0,ns,147
increment,redis-async,,,,22129079.0,ns,154
increment,redis-async,,,,23229882.0,ns,161
increment,redis-async,,,,22215279.0,ns,168
increment,redis-async,,,,23359383.0,ns,175
increment,redis-async,,,,23679385.0,ns,182
increment,redis-async,,,,26373793.0,ns,189
increment,redis-async,,,,25542391.0,ns,196
increment,redis-async,,,,25980492.0,ns,203
increment,redis-async,,,,27526198.0,ns,210
increment,redis-async,,,,28626502.0,ns,217
increment,redis-async,,,,29019503.0,ns,224
increment,redis-async,,,,29393305.0,ns,231
increment,redis-async,,,,32413815.0,ns,238
increment,redis-async,,,,34985524.0,ns,245
increment,redis-async,,,,35269725.0,ns,252
increment,redis-async,,,,33356219.0,ns,259
increment,redis-async,,,,37048422.0,ns,266
increment,redis-async,,,,36266819.0,ns,273
increment,redis-async,,,,40657734.0,ns,280
increment,redis-async,,,,41717937.0,ns,287
increment,redis-async,,,,43115742.0,ns,294
increment,redis-async,,,,41622537.0,ns,301
increment,redis-async,,,,39593831.0,ns,308
increment,redis-async,,,,40353933.0,ns,315
increment,redis-async,,,,40445733.0,ns,322
increment,redis-async,,,,42777341.0,ns,329
increment,redis-async,,,,47991358.0,ns,336
increment,redis-async,,,,49042461.0,ns,343
increment,redis-async,,,,52472773.0,ns,350
increment,redis-async,,,,50634366.0,ns,357
increment,redis-async,,,,49704664.0,ns,364
increment,redis-async,,,,47793157.0,ns,371
increment,redis-async,,,,49866765.0,ns,378
increment,redis-async,,,,49119761.0,ns,385
increment,redis-async,,,,51187969.0,ns,392
increment,redis-async,,,,52229272.0,ns,399
increment,redis-async,,,,60659300.0,ns,406
increment,redis-async,,,,57566889.0,ns,413
increment,redis-async,,,,59980798.0,ns,420
increment,redis-async,,,,58971094.0,ns,427
increment,redis-async,,,,58466992.0,ns,434
increment,redis-async,,,,57375689.0,ns,441
increment,redis-async,,,,61034101.0,ns,448
increment,redis-async,,,,60153398.0,ns,455
increment,redis-async,,,,62938407.0,ns,462
increment,redis-async,,,,63451709.0,ns,469
increment,redis-async,,,,64427012.0,ns,476
increment,redis-async,,,,71092634.0,ns,483
increment,redis-async,,,,63867911.0,ns,490
increment,redis-async,,,,66719019.0,ns,497
increment,redis-async,,,,67366822.0,ns,504
increment,redis-async,,,,71106734.0,ns,511
increment,redis-async,,,,69628129.0,ns,518
increment,redis-async,,,,75109748.0,ns,525
increment,redis-async,,,,73074940.0,ns,532
increment,redis-async,,,,72880140.0,ns,539
increment,redis-async,,,,71631536.0,ns,546
increment,redis-async,,,,75151947.0,ns,553
increment,redis-async,,,,80596566.0,ns,560
increment,redis-async,,,,85915583.0,ns,567
increment,redis-async,,,,81062967.0,ns,574
increment,redis-async,,,,81121867.0,ns,581
increment,redis-async,,,,80180464.0,ns,588
increment,redis-async,,,,77656955.0,ns,595
increment,redis-async,,,,81652569.0,ns,602
increment,redis-async,,,,82718772.0,ns,609
increment,redis-async,,,,80747266.0,ns,616
increment,redis-async,,,,82605772.0,ns,623
increment,redis-async,,,,84277378.0,ns,630
increment,redis-async,,,,91409001.0,ns,637
increment,redis-async,,,,87391487.0,ns,644
increment,redis-async,,,,85012280.0,ns,651
increment,redis-async,,,,87802889.0,ns,658
increment,redis-async,,,,90391998.0,ns,665
increment,redis-async,,,,97151320.0,ns,672
increment,redis-async,,,,90115796.0,ns,679
increment,redis-async,,,,103151840.0,ns,686
increment,redis-async,,,,92630405.0,ns,693
increment,redis-async,,,,93617508.0,ns,700
