group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1424118.0,ns,6
increment,redis-async,,,,2285828.0,ns,12
increment,redis-async,,,,2933837.0,ns,18
increment,redis-async,,,,4017350.0,ns,24
increment,redis-async,,,,5119564.0,ns,30
increment,redis-async,,,,6931587.0,ns,36
increment,redis-async,,,,6635683.0,ns,42
increment,redis-async,,,,8249504.0,ns,48
increment,redis-async,,,,9677721.0,ns,54
increment,redis-async,,,,16170602.0,ns,60
increment,redis-async,,,,10244128.0,ns,66
increment,redis-async,,,,12903962.0,ns,72
increment,redis-async,,,,12683659.0,ns,78
increment,redis-async,,,,13859073.0,ns,84
increment,redis-async,,,,15635096.0,ns,90
increment,redis-async,,,,15611395.0,ns,96
increment,redis-async,,,,16879012.0,ns,102
increment,redis-async,,,,17218015.0,ns,108
increment,redis-async,,,,18184228.0,ns,114
increment,redis-async,,,,18654733.0,ns,120
increment,redis-async,,,,20740960.0,ns,126
increment,redis-async,,,,25587520.0,ns,132
increment,redis-async,,,,29720372.0,ns,138
increment,redis-async,,,,23603296.0,ns,144
increment,redis-async,,,,23318192.0,ns,150
increment,redis-async,,,,26257128.0,ns,156
increment,redis-async,,,,26049926.0,ns,162
increment,redis-async,,,,27227241.0,ns,168
increment,redis-async,,,,27604046.0,ns,174
increment,redis-async,,,,30244678.0,ns,180
increment,redis-async,,,,30147778.0,ns,186
increment,redis-async,,,,31252991.0,ns,192
increment,redis-async,,,,32586508.0,ns,198
increment,redis-async,,,,35184140.0,ns,204
increment,redis-async,,,,33591520.0,ns,210
increment,redis-async,,,,35314042.0,ns,216
increment,redis-async,,,,38592283.0,ns,222
increment,redis-async,,,,36164152.0,ns,228
increment,redis-async,,,,40216403.0,ns,234
increment,redis-async,,,,38046676.0,ns,240
increment,redis-async,,,,37935775.0,ns,246
increment,redis-async,,,,39877998.0,ns,252
increment,redis-async,,,,40752810.0,ns,258
increment,redis-async,,,,41548720.0,ns,264
increment,redis-async,,,,43374142.0,ns,270
increment,redis-async,,,,45420969.0,ns,276
increment,redis-async,,,,45550369.0,ns,282
increment,redis-async,,,,46190778.0,ns,288
increment,redis-async,,,,48521707.0,ns,294
increment,redis-async,,,,53169065.0,ns,300
increment,redis-async,,,,55636296.0,ns,306
increment,redis-async,,,,48611108.0,ns,312
increment,redis-async,,,,54780585.0,ns,318
increment,redis-async,,,,49973725.0,ns,324
increment,redis-async,,,,53764973.0,ns,330
increment,redis-async,,,,54424381.0,ns,336
increment,redis-async,,,,63669796.0,ns,342
increment,redis-async,,,,56480607.0,ns,348
increment,redis-async,,,,63762097.0,ns,354
increment,redis-async,,,,61766273.0,ns,360
increment,redis-async,,,,61133364.0,ns,366
increment,redis-async,,,,60964063.0,ns,372
increment,redis-async,,,,60583358.0,ns,378
increment,redis-async,,,,61700372.0,ns,384
increment,redis-async,,,,60839661.0,ns,390
increment,redis-async,,,,63579095.0,ns,396
increment,redis-async,,,,72672009.0,ns,402
increment,redis-async,,,,74699734.0,ns,408
increment,redis-async,,,,67074539.0,ns,414
increment,redis-async,,,,65461319.0,ns,420
increment,redis-async,,,,66767635.0,ns,426
increment,redis-async,,,,66743435.0,ns,432
increment,redis-async,,,,70534582.0,ns,438
increment,redis-async,,,,71276192.0,ns,444
increment,redis-async,,,,78061876.0,ns,450
increment,redis-async,,,,72543008.0,ns,456
increment,redis-async,,,,74170827.0,ns,462
increment,redis-async,,,,74060227.0,ns,468
increment,redis-async,,,,74567733.0,ns,474
increment,redis-async,,,,75492944.0,ns,480
increment,redis-async,,,,80664009.0,ns,486
increment,redis-async,,,,80408806.0,ns,492
increment,redis-async,,,,75294441.0,ns,498
increment,redis-async,,,,84425156.0,ns,504
increment,redis-async,,,,80686610.0,ns,510
increment,redis-async,,,,87216291.0,ns,516
increment,redis-async,,,,86159577.0,ns,522
increment,redis-async,,,,93741973.0,ns,528
increment,redis-async,,,,96661309.0,ns,534
increment,redis-async,,,,89064514.0,ns,540
increment,redis-async,,,,99286842.0,ns,546
increment,redis-async,,,,85092364.0,ns,552
increment,redis-async,,,,101181966.0,ns,558
increment,redis-async,,,,91539545.0,ns,564
increment,redis-async,,,,94115477.0,ns,570
increment,redis-async,,,,94598384.0,ns,576
increment,redis-async,,,,109249266.0,ns,582
increment,redis-async,,,,98556333.0,ns,588
increment,redis-async,,,,98093427.0,ns,594
increment,redis-async,,,,96292704.0,ns,600
