group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1447019.0,ns,11
increment,redis-async,,,,2169328.0,ns,22
increment,redis-async,,,,2878936.0,ns,33
increment,redis-async,,,,4296956.0,ns,44
increment,redis-async,,,,5243867.0,ns,55
increment,redis-async,,,,6429982.0,ns,66
increment,redis-async,,,,7379495.0,ns,77
increment,redis-async,,,,7932701.0,ns,88
increment,redis-async,,,,9151718.0,ns,99
increment,redis-async,,,,10503634.0,ns,110
increment,redis-async,,,,11616949.0,ns,121
increment,redis-async,,,,12618362.0,ns,132
increment,redis-async,,,,13823377.0,ns,143
increment,redis-async,,,,14862890.0,ns,154
increment,redis-async,,,,16116507.0,ns,165
increment,redis-async,,,,15950904.0,ns,176
increment,redis-async,,,,16802215.0,ns,187
increment,redis-async,,,,18513838.0,ns,198
increment,redis-async,,,,19624551.0,ns,209
increment,redis-async,,,,21687478.0,ns,220
increment,redis-async,,,,20931868.0,ns,231
increment,redis-async,,,,23438600.0,ns,242
increment,redis-async,,,,24606916.0,ns,253
increment,redis-async,,,,25574427.0,ns,264
increment,redis-async,,,,25249224.0,ns,275
increment,redis-async,,,,26188135.0,ns,286
increment,redis-async,,,,28190862.0,ns,297
increment,redis-async,,,,30998697.0,ns,308
increment,redis-async,,,,28632067.0,ns,319
increment,redis-async,,,,32298913.0,ns,330
increment,redis-async,,,,32336915.0,ns,341
increment,redis-async,,,,36865572.0,ns,352
increment,redis-async,,,,33054924.0,ns,363
increment,redis-async,,,,36109062.0,ns,374
increment,redis-async,,,,35127450.0,ns,385
increment,redis-async,,,,37284778.0,ns,396
increment,redis-async,,,,38179189.0,ns,407
increment,redis-async,,,,39575607.0,ns,418
increment,redis-async,,,,42333743.0,ns,429
increment,redis-async,,,,40910129.0,ns,440
increment,redis-async,,,,42912961.0,ns,451
increment,redis-async,,,,42817259.0,ns,462
increment,redis-async,,,,44473281.0,ns,473
increment,redis-async,,,,47542621.0,ns,484
increment,redis-async,,,,48965139.0,ns,495
increment,redis-async,,,,49406345.0,ns,506
increment,redis-async,,,,49339045.0,ns,517
increment,redis-async,,,,49912052.0,ns,528
increment,redis-async,,,,50043753.0,ns,539
increment,redis-async,,,,50958966.0,ns,550
increment,redis-async,,,,50683762.0,ns,561
increment,redis-async,,,,53233295.0,ns,572
increment,redis-async,,,,54652114.0,ns,583
increment,redis-async,,,,54727014.0,ns,594
increment,redis-async,,,,56319336.0,ns,605
increment,redis-async,,,,59259274.0,ns,616
increment,redis-async,,,,59544877.0,ns,627
increment,redis-async,,,,60201287.0,ns,638
increment,redis-async,,,,62504616.0,ns,649
increment,redis-async,,,,61914009.0,ns,660
increment,redis-async,,,,64475042.0,ns,671
increment,redis-async,,,,65792059.0,ns,682
increment,redis-async,,,,65573756.0,ns,693
increment,redis-async,,,,64454642.0,ns,704
increment,redis-async,,,,67923987.0,ns,715
increment,redis-async,,,,68712898.0,ns,726
increment,redis-async,,,,69798911.0,ns,737
increment,redis-async,,,,71880239.0,ns,748
increment,redis-async,,,,73917965.0,ns,759
increment,redis-async,,,,73536961.0,ns,770
increment,redis-async,,,,73276457.0,ns,781
increment,redis-async,,,,74696975.0,ns,792
increment,redis-async,,,,74846978.0,ns,803
increment,redis-async,,,,72802851.0,ns,814
increment,redis-async,,,,77165007.0,ns,825
increment,redis-async,,,,79987045.0,ns,836
increment,redis-async,,,,80416850.0,ns,847
increment,redis-async,,,,79199635.0,ns,858
increment,redis-async,,,,82594378.0,ns,869
increment,redis-async,,,,80524152.0,ns,880
increment,redis-async,,,,82866682.0,ns,891
increment,redis-async,,,,87286440.0,ns,902
increment,redis-async,,,,90678484.0,ns,913
increment,redis-async,,,,86498930.0,ns,924
increment,redis-async,,,,89599870.0,ns,935
increment,redis-async,,,,88842861.0,ns,946
increment,redis-async,,,,93501221.0,ns,957
increment,redis-async,,,,93585422.0,ns,968
increment,redis-async,,,,95183643.0,ns,979
increment,redis-async,,,,93075416.0,ns,990
increment,redis-async,,,,96821764.0,ns,1001
increment,redis-async,,,,94072929.0,ns,1012
increment,redis-async,,,,96393659.0,ns,1023
increment,redis-async,,,,98600087.0,ns,1034
increment,redis-async,,,,98494587.0,ns,1045
increment,redis-async,,,,100012906.0,ns,1056
increment,redis-async,,,,102368337.0,ns,1067
increment,redis-async,,,,102694941.0,ns,1078
increment,redis-async,,,,101639027.0,ns,1089
increment,redis-async,,,,102532340.0,ns,1100
