group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,891212.0,ns,12
increment,redis-async,,,,2124127.0,ns,24
increment,redis-async,,,,3070940.0,ns,36
increment,redis-async,,,,4037752.0,ns,48
increment,redis-async,,,,5189467.0,ns,60
increment,redis-async,,,,6156679.0,ns,72
increment,redis-async,,,,7275994.0,ns,84
increment,redis-async,,,,8101204.0,ns,96
increment,redis-async,,,,9166518.0,ns,108
increment,redis-async,,,,10108931.0,ns,120
increment,redis-async,,,,11100043.0,ns,132
increment,redis-async,,,,13273971.0,ns,144
increment,redis-async,,,,13174770.0,ns,156
increment,redis-async,,,,14362785.0,ns,168
increment,redis-async,,,,15478800.0,ns,180
increment,redis-async,,,,16364711.0,ns,192
increment,redis-async,,,,17083820.0,ns,204
increment,redis-async,,,,18765742.0,ns,216
increment,redis-async,,,,19864356.0,ns,228
increment,redis-async,,,,20068359.0,ns,240
increment,redis-async,,,,21272974.0,ns,252
increment,redis-async,,,,22707893.0,ns,264
increment,redis-async,,,,25094823.0,ns,276
increment,redis-async,,,,24403815.0,ns,288
increment,redis-async,,,,26381240.0,ns,300
increment,redis-async,,,,27201051.0,ns,312
increment,redis-async,,,,28708470.0,ns,324
increment,redis-async,,,,29364579.0,ns,336
increment,redis-async,,,,30073887.0,ns,348
increment,redis-async,,,,32374218.0,ns,360
increment,redis-async,,,,32671121.0,ns,372
increment,redis-async,,,,33011226.0,ns,384
increment,redis-async,,,,34785948.0,ns,396
increment,redis-async,,,,35364756.0,ns,408
increment,redis-async,,,,35632059.0,ns,420
increment,redis-async,,,,38339795.0,ns,432
increment,redis-async,,,,37976489.0,ns,444
increment,redis-async,,,,38598098.0,ns,456
increment,redis-async,,,,40923728.0,ns,468
increment,redis-async,,,,41571136.0,ns,480
increment,redis-async,,,,42966654.0,ns,492
increment,redis-async,,,,44166769.0,ns,504
increment,redis-async,,,,45825791.0,ns,516
increment,redis-async,,,,47680815.0,ns,528
increment,redis-async,,,,48033119.0,ns,540
increment,redis-async,,,,48612827.0,ns,552
increment,redis-async,,,,49978844.0,ns,564
increment,redis-async,,,,54174099.0,ns,576
increment,redis-async,,,,52779380.0,ns,588
increment,redis-async,,,,51642166.0,ns,600
increment,redis-async,,,,54724205.0,ns,612
increment,redis-async,,,,54520602.0,ns,624
increment,redis-async,,,,56482729.0,ns,636
increment,redis-async,,,,55766219.0,ns,648
increment,redis-async,,,,60096375.0,ns,660
increment,redis-async,,,,59443266.0,ns,672
increment,redis-async,,,,60833284.0,ns,684
increment,redis-async,,,,60651882.0,ns,696
increment,redis-async,,,,60995687.0,ns,708
increment,redis-async,,,,62490905.0,ns,720
increment,redis-async,,,,64195728.0,ns,732
increment,redis-async,,,,64466031.0,ns,744
increment,redis-async,,,,64915237.0,ns,756
increment,redis-async,,,,65501845.0,ns,768
increment,redis-async,,,,68801787.0,ns,780
increment,redis-async,,,,77147994.0,ns,792
increment,redis-async,,,,75822478.0,ns,804
increment,redis-async,,,,79024319.0,ns,816
increment,redis-async,,,,78750115.0,ns,828
increment,redis-async,,,,78854217.0,ns,840
increment,redis-async,,,,83582077.0,ns,852
increment,redis-async,,,,84912795.0,ns,864
increment,redis-async,,,,88752045.0,ns,876
increment,redis-async,,,,87330325.0,ns,888
increment,redis-async,,,,89907859.0,ns,900
increment,redis-async,,,,84832993.0,ns,912
increment,redis-async,,,,85106098.0,ns,924
increment,redis-async,,,,88272638.0,ns,936
increment,redis-async,,,,90678669.0,ns,948
increment,redis-async,,,,92297990.0,ns,960
increment,redis-async,,,,90810171.0,ns,972
increment,redis-async,,,,94169914.0,ns,984
increment,redis-async,,,,99290980.0,ns,996
increment,redis-async,,,,97810461.0,ns,1008
increment,redis-async,,,,100061290.0,ns,1020
increment,redis-async,,,,99740486.0,ns,1032
increment,redis-async,,,,97585558.0,ns,1044
increment,redis-async,,,,100054990.0,ns,1056
increment,redis-async,,,,101502009.0,ns,1068
increment,redis-async,,,,104965653.0,ns,1080
increment,redis-async,,,,106996680.0,ns,1092
increment,redis-async,,,,109285009.0,ns,1104
increment,redis-async,,,,105051854.0,ns,1116
increment,redis-async,,,,106320171.0,ns,1128
increment,redis-async,,,,109604913.0,ns,1140
increment,redis-async,,,,107741889.0,ns,1152
increment,redis-async,,,,108688102.0,ns,1164
increment,redis-async,,,,110442924.0,ns,1176
increment,redis-async,,,,111471237.0,ns,1188
increment,redis-async,,,,113031757.0,ns,1200
