group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59481312.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59173984.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58458329.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57751376.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58371223.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58575638.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58243613.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61181536.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59109679.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57797280.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57894787.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58402425.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58187109.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59318495.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58204311.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57255738.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59539112.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57634367.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58501033.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57362847.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58264815.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59031973.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58969369.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,80509400.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58240013.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57859584.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61180036.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58604441.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63924443.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58799455.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58985970.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60786406.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58448229.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62433231.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58344321.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57985594.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59261590.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58306518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58807456.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57746276.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58330720.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58929665.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57445953.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56889311.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56952616.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56996819.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58716649.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56625891.0,ns,3
