group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1351601.0,ns,32
get-bytes,bonsaidb-local,64B,64,bytes,2039153.0,ns,64
get-bytes,bonsaidb-local,64B,64,bytes,3053229.0,ns,96
get-bytes,bonsaidb-local,64B,64,bytes,4134510.0,ns,128
get-bytes,bonsaidb-local,64B,64,bytes,4866165.0,ns,160
get-bytes,bonsaidb-local,64B,64,bytes,5891441.0,ns,192
get-bytes,bonsaidb-local,64B,64,bytes,6891616.0,ns,224
get-bytes,bonsaidb-local,64B,64,bytes,7889692.0,ns,256
get-bytes,bonsaidb-local,64B,64,bytes,8827862.0,ns,288
get-bytes,bonsaidb-local,64B,64,bytes,9673525.0,ns,320
get-bytes,bonsaidb-local,64B,64,bytes,10357976.0,ns,352
get-bytes,bonsaidb-local,64B,64,bytes,11704178.0,ns,384
get-bytes,bonsaidb-local,64B,64,bytes,12786158.0,ns,416
get-bytes,bonsaidb-local,64B,64,bytes,13705028.0,ns,448
get-bytes,bonsaidb-local,64B,64,bytes,14825911.0,ns,480
get-bytes,bonsaidb-local,64B,64,bytes,15844587.0,ns,512
get-bytes,bonsaidb-local,64B,64,bytes,17076681.0,ns,544
get-bytes,bonsaidb-local,64B,64,bytes,17909542.0,ns,576
get-bytes,bonsaidb-local,64B,64,bytes,19144535.0,ns,608
get-bytes,bonsaidb-local,64B,64,bytes,20108907.0,ns,640
get-bytes,bonsaidb-local,64B,64,bytes,20825162.0,ns,672
get-bytes,bonsaidb-local,64B,64,bytes,22143060.0,ns,704
get-bytes,bonsaidb-local,64B,64,bytes,22086856.0,ns,736
get-bytes,bonsaidb-local,64B,64,bytes,24319823.0,ns,768
get-bytes,bonsaidb-local,64B,64,bytes,24536640.0,ns,800
get-bytes,bonsaidb-local,64B,64,bytes,25756431.0,ns,832
get-bytes,bonsaidb-local,64B,64,bytes,26002349.0,ns,864
get-bytes,bonsaidb-local,64B,64,bytes,29402804.0,ns,896
get-bytes,bonsaidb-local,64B,64,bytes,29899142.0,ns,928
get-bytes,bonsaidb-local,64B,64,bytes,29386603.0,ns,960
get-bytes,bonsaidb-local,64B,64,bytes,31265044.0,ns,992
get-bytes,bonsaidb-local,64B,64,bytes,33415605.0,ns,1024
get-bytes,bonsaidb-local,64B,64,bytes,32207715.0,ns,1056
get-bytes,bonsaidb-local,64B,64,bytes,33538614.0,ns,1088
get-bytes,bonsaidb-local,64B,64,bytes,34611095.0,ns,1120
get-bytes,bonsaidb-local,64B,64,bytes,35984898.0,ns,1152
get-bytes,bonsaidb-local,64B,64,bytes,36614545.0,ns,1184
get-bytes,bonsaidb-local,64B,64,bytes,37662323.0,ns,1216
get-bytes,bonsaidb-local,64B,64,bytes,38071055.0,ns,1248
get-bytes,bonsaidb-local,64B,64,bytes,40669149.0,ns,1280
get-bytes,bonsaidb-local,64B,64,bytes,42119357.0,ns,1312
get-bytes,bonsaidb-local,64B,64,bytes,41804735.0,ns,1344
get-bytes,bonsaidb-local,64B,64,bytes,42712802.0,ns,1376
get-bytes,bonsaidb-local,64B,64,bytes,43946994.0,ns,1408
get-bytes,bonsaidb-local,64B,64,bytes,45616119.0,ns,1440
get-bytes,bonsaidb-local,64B,64,bytes,44478535.0,ns,1472
get-bytes,bonsaidb-local,64B,64,bytes,46411279.0,ns,1504
get-bytes,bonsaidb-local,64B,64,bytes,47498561.0,ns,1536
get-bytes,bonsaidb-local,64B,64,bytes,48609045.0,ns,1568
get-bytes,bonsaidb-local,64B,64,bytes,49929643.0,ns,1600
get-bytes,bonsaidb-local,64B,64,bytes,50900016.0,ns,1632
get-bytes,bonsaidb-local,64B,64,bytes,50400678.0,ns,1664
get-bytes,bonsaidb-local,64B,64,bytes,52253317.0,ns,1696
get-bytes,bonsaidb-local,64B,64,bytes,52890165.0,ns,1728
get-bytes,bonsaidb-local,64B,64,bytes,55927093.0,ns,1760
get-bytes,bonsaidb-local,64B,64,bytes,54418080.0,ns,1792
get-bytes,bonsaidb-local,64B,64,bytes,56416029.0,ns,1824
get-bytes,bonsaidb-local,64B,64,bytes,57793933.0,ns,1856
get-bytes,bonsaidb-local,64B,64,bytes,58786708.0,ns,1888
get-bytes,bonsaidb-local,64B,64,bytes,60874463.0,ns,1920
get-bytes,bonsaidb-local,64B,64,bytes,62053552.0,ns,1952
get-bytes,bonsaidb-local,64B,64,bytes,63218539.0,ns,1984
get-bytes,bonsaidb-local,64B,64,bytes,63671274.0,ns,2016
get-bytes,bonsaidb-local,64B,64,bytes,62832710.0,ns,2048
get-bytes,bonsaidb-local,64B,64,bytes,64049301.0,ns,2080
get-bytes,bonsaidb-local,64B,64,bytes,64213714.0,ns,2112
get-bytes,bonsaidb-local,64B,64,bytes,66508686.0,ns,2144
get-bytes,bonsaidb-local,64B,64,bytes,67442756.0,ns,2176
get-bytes,bonsaidb-local,64B,64,bytes,68206313.0,ns,2208
get-bytes,bonsaidb-local,64B,64,bytes,69575016.0,ns,2240
get-bytes,bonsaidb-local,64B,64,bytes,71538964.0,ns,2272
get-bytes,bonsaidb-local,64B,64,bytes,77626619.0,ns,2304
get-bytes,bonsaidb-local,64B,64,bytes,73669723.0,ns,2336
get-bytes,bonsaidb-local,64B,64,bytes,72907866.0,ns,2368
get-bytes,bonsaidb-local,64B,64,bytes,78621595.0,ns,2400
get-bytes,bonsaidb-local,64B,64,bytes,74517086.0,ns,2432
get-bytes,bonsaidb-local,64B,64,bytes,75888390.0,ns,2464
get-bytes,bonsaidb-local,64B,64,bytes,77424304.0,ns,2496
get-bytes,bonsaidb-local,64B,64,bytes,78436681.0,ns,2528
get-bytes,bonsaidb-local,64B,64,bytes,78010248.0,ns,2560
get-bytes,bonsaidb-local,64B,64,bytes,80058802.0,ns,2592
get-bytes,bonsaidb-local,64B,64,bytes,81450206.0,ns,2624
get-bytes,bonsaidb-local,64B,64,bytes,81092480.0,ns,2656
get-bytes,bonsaidb-local,64B,64,bytes,86476983.0,ns,2688
get-bytes,bonsaidb-local,64B,64,bytes,82913016.0,ns,2720
get-bytes,bonsaidb-local,64B,64,bytes,84945568.0,ns,2752
get-bytes,bonsaidb-local,64B,64,bytes,89399702.0,ns,2784
get-bytes,bonsaidb-local,64B,64,bytes,92538437.0,ns,2816
get-bytes,bonsaidb-local,64B,64,bytes,88119007.0,ns,2848
get-bytes,bonsaidb-local,64B,64,bytes,88929567.0,ns,2880
get-bytes,bonsaidb-local,64B,64,bytes,89753028.0,ns,2912
get-bytes,bonsaidb-local,64B,64,bytes,91242240.0,ns,2944
get-bytes,bonsaidb-local,64B,64,bytes,93624019.0,ns,2976
get-bytes,bonsaidb-local,64B,64,bytes,91400952.0,ns,3008
get-bytes,bonsaidb-local,64B,64,bytes,108592441.0,ns,3040
get-bytes,bonsaidb-local,64B,64,bytes,97079478.0,ns,3072
get-bytes,bonsaidb-local,64B,64,bytes,97224489.0,ns,3104
get-bytes,bonsaidb-local,64B,64,bytes,100458131.0,ns,3136
get-bytes,bonsaidb-local,64B,64,bytes,100426628.0,ns,3168
get-bytes,bonsaidb-local,64B,64,bytes,102003347.0,ns,3200
