group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1343320.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2014029.0,ns,20
set-bytes,redis,1KiB,1024,bytes,2969144.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4261262.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5069874.0,ns,50
set-bytes,redis,1KiB,1024,bytes,5874386.0,ns,60
set-bytes,redis,1KiB,1024,bytes,7134205.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8230720.0,ns,80
set-bytes,redis,1KiB,1024,bytes,9124834.0,ns,90
set-bytes,redis,1KiB,1024,bytes,9753243.0,ns,100
set-bytes,redis,1KiB,1024,bytes,10738857.0,ns,110
set-bytes,redis,1KiB,1024,bytes,12007576.0,ns,120
set-bytes,redis,1KiB,1024,bytes,12813687.0,ns,130
set-bytes,redis,1KiB,1024,bytes,14774016.0,ns,140
set-bytes,redis,1KiB,1024,bytes,14827217.0,ns,150
set-bytes,redis,1KiB,1024,bytes,15939134.0,ns,160
set-bytes,redis,1KiB,1024,bytes,16668944.0,ns,170
set-bytes,redis,1KiB,1024,bytes,17634358.0,ns,180
set-bytes,redis,1KiB,1024,bytes,19132980.0,ns,190
set-bytes,redis,1KiB,1024,bytes,23207540.0,ns,200
set-bytes,redis,1KiB,1024,bytes,20366798.0,ns,210
set-bytes,redis,1KiB,1024,bytes,21385713.0,ns,220
set-bytes,redis,1KiB,1024,bytes,22283926.0,ns,230
set-bytes,redis,1KiB,1024,bytes,22973136.0,ns,240
set-bytes,redis,1KiB,1024,bytes,24150254.0,ns,250
set-bytes,redis,1KiB,1024,bytes,25436172.0,ns,260
set-bytes,redis,1KiB,1024,bytes,25890579.0,ns,270
set-bytes,redis,1KiB,1024,bytes,27554103.0,ns,280
set-bytes,redis,1KiB,1024,bytes,28868423.0,ns,290
set-bytes,redis,1KiB,1024,bytes,29070125.0,ns,300
set-bytes,redis,1KiB,1024,bytes,29960639.0,ns,310
set-bytes,redis,1KiB,1024,bytes,31310058.0,ns,320
set-bytes,redis,1KiB,1024,bytes,32119670.0,ns,330
set-bytes,redis,1KiB,1024,bytes,34731509.0,ns,340
set-bytes,redis,1KiB,1024,bytes,34146400.0,ns,350
set-bytes,redis,1KiB,1024,bytes,34348202.0,ns,360
set-bytes,redis,1KiB,1024,bytes,36879340.0,ns,370
set-bytes,redis,1KiB,1024,bytes,39026672.0,ns,380
set-bytes,redis,1KiB,1024,bytes,43939043.0,ns,390
set-bytes,redis,1KiB,1024,bytes,41062801.0,ns,400
set-bytes,redis,1KiB,1024,bytes,40790997.0,ns,410
set-bytes,redis,1KiB,1024,bytes,41780211.0,ns,420
set-bytes,redis,1KiB,1024,bytes,43984444.0,ns,430
set-bytes,redis,1KiB,1024,bytes,45292483.0,ns,440
set-bytes,redis,1KiB,1024,bytes,50040663.0,ns,450
set-bytes,redis,1KiB,1024,bytes,42205243.0,ns,460
set-bytes,redis,1KiB,1024,bytes,46101302.0,ns,470
set-bytes,redis,1KiB,1024,bytes,45901200.0,ns,480
set-bytes,redis,1KiB,1024,bytes,48751642.0,ns,490
set-bytes,redis,1KiB,1024,bytes,47830129.0,ns,500
set-bytes,redis,1KiB,1024,bytes,50203265.0,ns,510
set-bytes,redis,1KiB,1024,bytes,51230781.0,ns,520
set-bytes,redis,1KiB,1024,bytes,52296296.0,ns,530
set-bytes,redis,1KiB,1024,bytes,51790089.0,ns,540
set-bytes,redis,1KiB,1024,bytes,55910151.0,ns,550
set-bytes,redis,1KiB,1024,bytes,65128593.0,ns,560
set-bytes,redis,1KiB,1024,bytes,55795050.0,ns,570
set-bytes,redis,1KiB,1024,bytes,56384959.0,ns,580
set-bytes,redis,1KiB,1024,bytes,60435221.0,ns,590
set-bytes,redis,1KiB,1024,bytes,57981383.0,ns,600
set-bytes,redis,1KiB,1024,bytes,60521522.0,ns,610
set-bytes,redis,1KiB,1024,bytes,61612139.0,ns,620
set-bytes,redis,1KiB,1024,bytes,66757417.0,ns,630
set-bytes,redis,1KiB,1024,bytes,66714516.0,ns,640
set-bytes,redis,1KiB,1024,bytes,69944166.0,ns,650
set-bytes,redis,1KiB,1024,bytes,81646544.0,ns,660
set-bytes,redis,1KiB,1024,bytes,69881065.0,ns,670
set-bytes,redis,1KiB,1024,bytes,70219369.0,ns,680
set-bytes,redis,1KiB,1024,bytes,67501829.0,ns,690
set-bytes,redis,1KiB,1024,bytes,68240440.0,ns,700
set-bytes,redis,1KiB,1024,bytes,71312586.0,ns,710
set-bytes,redis,1KiB,1024,bytes,70969281.0,ns,720
set-bytes,redis,1KiB,1024,bytes,107028331.0,ns,730
set-bytes,redis,1KiB,1024,bytes,89956371.0,ns,740
set-bytes,redis,1KiB,1024,bytes,75529050.0,ns,750
set-bytes,redis,1KiB,1024,bytes,79932318.0,ns,760
set-bytes,redis,1KiB,1024,bytes,78621298.0,ns,770
set-bytes,redis,1KiB,1024,bytes,88414547.0,ns,780
set-bytes,redis,1KiB,1024,bytes,110943690.0,ns,790
set-bytes,redis,1KiB,1024,bytes,85804108.0,ns,800
set-bytes,redis,1KiB,1024,bytes,86970425.0,ns,810
set-bytes,redis,1KiB,1024,bytes,86970725.0,ns,820
set-bytes,redis,1KiB,1024,bytes,84444386.0,ns,830
set-bytes,redis,1KiB,1024,bytes,86575619.0,ns,840
set-bytes,redis,1KiB,1024,bytes,86036511.0,ns,850
set-bytes,redis,1KiB,1024,bytes,83058066.0,ns,860
set-bytes,redis,1KiB,1024,bytes,84246783.0,ns,870
set-bytes,redis,1KiB,1024,bytes,84863393.0,ns,880
set-bytes,redis,1KiB,1024,bytes,85065696.0,ns,890
set-bytes,redis,1KiB,1024,bytes,96766075.0,ns,900
set-bytes,redis,1KiB,1024,bytes,87663735.0,ns,910
set-bytes,redis,1KiB,1024,bytes,96137565.0,ns,920
set-bytes,redis,1KiB,1024,bytes,91285991.0,ns,930
set-bytes,redis,1KiB,1024,bytes,95509555.0,ns,940
set-bytes,redis,1KiB,1024,bytes,96926677.0,ns,950
set-bytes,redis,1KiB,1024,bytes,94419038.0,ns,960
set-bytes,redis,1KiB,1024,bytes,93193620.0,ns,970
set-bytes,redis,1KiB,1024,bytes,96293867.0,ns,980
set-bytes,redis,1KiB,1024,bytes,102603163.0,ns,990
set-bytes,redis,1KiB,1024,bytes,98706804.0,ns,1000
