group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1339116.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2039524.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3030236.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4068949.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5034459.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6069372.0,ns,78
set-bytes,redis,1KiB,1024,bytes,14473372.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8334399.0,ns,104
set-bytes,redis,1KiB,1024,bytes,13794064.0,ns,117
set-bytes,redis,1KiB,1024,bytes,12222345.0,ns,130
set-bytes,redis,1KiB,1024,bytes,18242917.0,ns,143
set-bytes,redis,1KiB,1024,bytes,8760104.0,ns,156
set-bytes,redis,1KiB,1024,bytes,16372494.0,ns,169
set-bytes,redis,1KiB,1024,bytes,12656650.0,ns,182
set-bytes,redis,1KiB,1024,bytes,14381271.0,ns,195
set-bytes,redis,1KiB,1024,bytes,15783487.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17038502.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18784523.0,ns,234
set-bytes,redis,1KiB,1024,bytes,20002438.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20698345.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21754059.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22487867.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23666080.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25435602.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25804107.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26561115.0,ns,338
set-bytes,redis,1KiB,1024,bytes,28186334.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28849043.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29873154.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31300972.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31292471.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32718089.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33337395.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35117017.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35259919.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37080240.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37983551.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38621258.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39614670.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41054388.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41246089.0,ns,533
set-bytes,redis,1KiB,1024,bytes,44554929.0,ns,546
set-bytes,redis,1KiB,1024,bytes,47631165.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45127036.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45948545.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46812556.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48391274.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49584989.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50299797.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51194207.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52528324.0,ns,663
set-bytes,redis,1KiB,1024,bytes,53721038.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54511947.0,ns,689
set-bytes,redis,1KiB,1024,bytes,56037465.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55867363.0,ns,715
set-bytes,redis,1KiB,1024,bytes,57968088.0,ns,728
set-bytes,redis,1KiB,1024,bytes,58747497.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59596307.0,ns,754
