group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1531129.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2164482.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3193669.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4141649.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5038624.0,ns,55
set-bytes,redis,1KiB,1024,bytes,5951301.0,ns,66
set-bytes,redis,1KiB,1024,bytes,7773154.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8070279.0,ns,88
set-bytes,redis,1KiB,1024,bytes,8892949.0,ns,99
set-bytes,redis,1KiB,1024,bytes,9918735.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11477966.0,ns,121
set-bytes,redis,1KiB,1024,bytes,12204128.0,ns,132
set-bytes,redis,1KiB,1024,bytes,13471034.0,ns,143
set-bytes,redis,1KiB,1024,bytes,14162192.0,ns,154
set-bytes,redis,1KiB,1024,bytes,15464002.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16698906.0,ns,176
set-bytes,redis,1KiB,1024,bytes,18087123.0,ns,187
set-bytes,redis,1KiB,1024,bytes,18403250.0,ns,198
set-bytes,redis,1KiB,1024,bytes,20012784.0,ns,209
set-bytes,redis,1KiB,1024,bytes,20682141.0,ns,220
set-bytes,redis,1KiB,1024,bytes,22183067.0,ns,231
set-bytes,redis,1KiB,1024,bytes,23865109.0,ns,242
set-bytes,redis,1KiB,1024,bytes,23556283.0,ns,253
set-bytes,redis,1KiB,1024,bytes,24818990.0,ns,264
set-bytes,redis,1KiB,1024,bytes,25955885.0,ns,275
set-bytes,redis,1KiB,1024,bytes,27585022.0,ns,286
set-bytes,redis,1KiB,1024,bytes,27813642.0,ns,297
set-bytes,redis,1KiB,1024,bytes,30236346.0,ns,308
set-bytes,redis,1KiB,1024,bytes,32376326.0,ns,319
set-bytes,redis,1KiB,1024,bytes,31019911.0,ns,330
set-bytes,redis,1KiB,1024,bytes,33009580.0,ns,341
set-bytes,redis,1KiB,1024,bytes,33227297.0,ns,352
set-bytes,redis,1KiB,1024,bytes,36352861.0,ns,363
set-bytes,redis,1KiB,1024,bytes,36021232.0,ns,374
set-bytes,redis,1KiB,1024,bytes,38312726.0,ns,385
set-bytes,redis,1KiB,1024,bytes,37831185.0,ns,396
set-bytes,redis,1KiB,1024,bytes,39217302.0,ns,407
set-bytes,redis,1KiB,1024,bytes,41776517.0,ns,418
set-bytes,redis,1KiB,1024,bytes,41657007.0,ns,429
set-bytes,redis,1KiB,1024,bytes,42959716.0,ns,440
