group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,998213.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2008727.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3020540.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4025454.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5143168.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6040681.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7048094.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8028407.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9028820.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10054034.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11044347.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11999560.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13030474.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13991086.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14974199.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16001314.0,ns,256
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16997526.0,ns,272
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17999340.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19023553.0,ns,304
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20036167.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21069681.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22092894.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23038107.0,ns,368
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24051721.0,ns,384
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24977732.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25991747.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27024960.0,ns,432
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28013673.0,ns,448
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29000486.0,ns,464
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29981100.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31008513.0,ns,496
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31994126.0,ns,512
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32984439.0,ns,528
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34008253.0,ns,544
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34977066.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36060781.0,ns,576
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36936892.0,ns,592
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38030806.0,ns,608
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39080821.0,ns,624
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40031333.0,ns,640
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41074148.0,ns,656
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42285063.0,ns,672
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42985173.0,ns,688
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44045086.0,ns,704
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45115501.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46073114.0,ns,736
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47009526.0,ns,752
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47238330.0,ns,768
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48880951.0,ns,784
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49889765.0,ns,800
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50918378.0,ns,816
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51988092.0,ns,832
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52946906.0,ns,848
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53950219.0,ns,864
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55095233.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56072046.0,ns,896
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57004359.0,ns,912
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57883871.0,ns,928
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58682082.0,ns,944
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59723795.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60650508.0,ns,976
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61728423.0,ns,992
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62994139.0,ns,1008
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64227456.0,ns,1024
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64952865.0,ns,1040
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65755276.0,ns,1056
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66917291.0,ns,1072
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68247209.0,ns,1088
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69043320.0,ns,1104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69868531.0,ns,1120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70760043.0,ns,1136
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71973758.0,ns,1152
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72958171.0,ns,1168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73913485.0,ns,1184
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74893298.0,ns,1200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75812510.0,ns,1216
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76753822.0,ns,1232
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81039980.0,ns,1248
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80046566.0,ns,1264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79834464.0,ns,1280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80958478.0,ns,1296
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81870591.0,ns,1312
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82908304.0,ns,1328
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84020720.0,ns,1344
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84838530.0,ns,1360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85651741.0,ns,1376
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86812956.0,ns,1392
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87834771.0,ns,1408
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88802183.0,ns,1424
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90175201.0,ns,1440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90901811.0,ns,1456
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91715522.0,ns,1472
