group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1008007.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2057012.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3096119.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4130726.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5106731.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6158038.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7209944.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8188051.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9197256.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10206263.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11303270.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12188475.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13210181.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14271388.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15231993.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16314201.0,ns,256
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17275806.0,ns,272
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18221112.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19348019.0,ns,304
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20356625.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21440032.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22406638.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23414544.0,ns,368
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24357250.0,ns,384
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25418756.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26558563.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27466869.0,ns,432
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28451475.0,ns,448
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29606082.0,ns,464
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30614988.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31556894.0,ns,496
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32732301.0,ns,512
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33893308.0,ns,528
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34665614.0,ns,544
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35828220.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36731826.0,ns,576
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37709332.0,ns,592
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38679038.0,ns,608
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39977345.0,ns,624
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40998453.0,ns,640
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41947558.0,ns,656
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42861563.0,ns,672
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43794570.0,ns,688
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44832975.0,ns,704
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45768882.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46817288.0,ns,736
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48034495.0,ns,752
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49005801.0,ns,768
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49972008.0,ns,784
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50881613.0,ns,800
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52109520.0,ns,816
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53225328.0,ns,832
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54319334.0,ns,848
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55179639.0,ns,864
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56558648.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57465453.0,ns,896
