group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1163498.0,ns,13
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2044773.0,ns,26
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3053957.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4206854.0,ns,52
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5179636.0,ns,65
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6111614.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7345419.0,ns,91
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8275597.0,ns,104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9249478.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10221761.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11396959.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12178425.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13364325.0,ns,169
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14381610.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15408597.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16219466.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17398164.0,ns,221
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18306141.0,ns,234
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19421634.0,ns,247
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20423019.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21469707.0,ns,273
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22046256.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23530481.0,ns,299
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24155834.0,ns,312
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25281328.0,ns,325
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26611040.0,ns,338
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27690031.0,ns,351
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28832727.0,ns,364
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29754505.0,ns,377
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30686183.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31840080.0,ns,403
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32928072.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32871567.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34819632.0,ns,442
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35721807.0,ns,455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36847802.0,ns,468
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37808382.0,ns,481
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39034286.0,ns,494
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40043570.0,ns,507
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41131062.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42005236.0,ns,533
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42919313.0,ns,546
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43553166.0,ns,559
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45143000.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46261494.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46932251.0,ns,598
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48281964.0,ns,611
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49456963.0,ns,624
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50209127.0,ns,637
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50471749.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52287001.0,ns,663
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61584685.0,ns,676
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67771305.0,ns,689
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53999346.0,ns,702
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54894321.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55990714.0,ns,728
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56209131.0,ns,741
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57411133.0,ns,754
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58362213.0,ns,767
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59096975.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60647405.0,ns,793
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61341563.0,ns,806
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62240939.0,ns,819
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63321731.0,ns,832
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63954984.0,ns,845
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65222090.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65573720.0,ns,871
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66996839.0,ns,884
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66814724.0,ns,897
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68692783.0,ns,910
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69849180.0,ns,923
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70598076.0,ns,936
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72170059.0,ns,949
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73206347.0,ns,962
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73449067.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74101523.0,ns,988
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71692117.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77077177.0,ns,1014
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78558604.0,ns,1027
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77010471.0,ns,1040
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80083634.0,ns,1053
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81401346.0,ns,1066
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82423733.0,ns,1079
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82960780.0,ns,1092
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84359398.0,ns,1105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85392087.0,ns,1118
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86140650.0,ns,1131
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86669696.0,ns,1144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87614676.0,ns,1157
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88669366.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90208297.0,ns,1183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90825150.0,ns,1196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91551612.0,ns,1209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92973033.0,ns,1222
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93709297.0,ns,1235
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94120831.0,ns,1248
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95919585.0,ns,1261
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97380110.0,ns,1274
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98159476.0,ns,1287
