group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,940900.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2008599.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2959499.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4030398.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4522998.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6447698.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6464997.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8555397.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8763396.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9448397.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11134095.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12358395.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17203794.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14095594.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15251594.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14853694.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16900593.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16552894.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19257492.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21031392.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25495390.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21482491.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24763491.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23364790.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23943291.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25477490.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25703390.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26988589.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27605889.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28957089.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30591988.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31199987.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31631788.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34910086.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36810085.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34736087.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34254386.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36356086.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38146585.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38948784.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42533083.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45702682.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43219483.0,ns,430
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44661383.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46362381.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46213082.0,ns,460
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49589280.0,ns,470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48959281.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50455280.0,ns,490
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50524980.0,ns,500
