group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1524105.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2083606.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3177909.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4260813.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5002314.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6254919.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6937020.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8195424.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9734428.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10326030.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10966632.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12735238.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13888440.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15652746.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15819946.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15922647.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17379050.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18896555.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18853656.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21072861.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20571260.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23131968.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23072667.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24199671.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25023473.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28173582.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27317480.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28254282.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29093185.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30033488.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32264094.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33294398.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32358694.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38900214.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34556501.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35917905.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36968708.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37668310.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38804813.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40330718.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40625818.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45863234.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43396627.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45888534.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45554133.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47622139.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48391942.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48291741.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50463947.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50428147.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54606060.0,ns,612
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53411856.0,ns,624
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52836254.0,ns,636
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56966636.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55155644.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58982867.0,ns,672
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87523846.0,ns,684
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69126931.0,ns,696
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58936867.0,ns,708
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60672478.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62915393.0,ns,732
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63919598.0,ns,744
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64458102.0,ns,756
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65835510.0,ns,768
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65809911.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69588533.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69089931.0,ns,804
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75480071.0,ns,816
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70407139.0,ns,828
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70451439.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72612052.0,ns,852
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71604747.0,ns,864
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72882954.0,ns,876
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74634665.0,ns,888
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75518171.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77449283.0,ns,912
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80261000.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78936092.0,ns,936
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78597990.0,ns,948
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82755116.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89711660.0,ns,972
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83778322.0,ns,984
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84600927.0,ns,996
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84544027.0,ns,1008
