group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1364726.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1973438.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2963856.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4035077.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5131397.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6053415.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7238037.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8190455.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8774867.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9668683.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10706603.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12479136.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14112868.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14023766.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15158187.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15570796.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17340328.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18266447.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19661873.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20327885.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21288804.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22759931.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24606967.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24579066.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25224278.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25768089.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27771426.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27639024.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29228455.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30009669.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31874004.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31432796.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32617218.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36212987.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34904962.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36783597.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37426110.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37172505.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46650484.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47447700.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44610646.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42590507.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42520706.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44911352.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46883989.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47888508.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46610884.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49560239.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49574440.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51125770.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50091850.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53778319.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52917204.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55453351.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54376431.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57559691.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56872779.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56935479.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61046258.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62334882.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61345563.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61034857.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64096315.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67933388.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65439841.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68285195.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67644283.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68127891.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68379497.0,ns,690
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70901944.0,ns,700
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71891763.0,ns,710
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70993346.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74505913.0,ns,730
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82282960.0,ns,740
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75077324.0,ns,750
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75970240.0,ns,760
