group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1536910.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2168615.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3508925.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4681932.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6193142.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7308651.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8721460.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9158663.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9551066.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9032462.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12930789.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15052704.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16699915.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16902816.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18424327.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17405620.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20167239.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20147439.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23303261.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19674135.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21837251.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21102645.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21606449.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22588056.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27346188.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26022579.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29742905.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26746084.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34025735.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35422444.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34180035.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32838327.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37491258.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31710219.0,ns,272
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36778053.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42910396.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43534000.0,ns,296
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39474771.0,ns,304
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44891610.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38600466.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38478065.0,ns,328
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45891916.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42088890.0,ns,344
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49260239.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49762943.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43716702.0,ns,368
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45420812.0,ns,376
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55591684.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56050986.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58535603.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52220160.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57320995.0,ns,416
