group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1162391.0,ns,4
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1784685.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2706077.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3683369.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3905467.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4700160.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9483620.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7851034.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9918416.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8700827.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9716818.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10621710.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11979299.0,ns,52
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12991391.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13170289.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15637768.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14795775.0,ns,68
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19458436.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16945757.0,ns,76
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17719151.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19048239.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21336620.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18517944.0,ns,92
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19190438.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22931807.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27737066.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24736892.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24451893.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28948656.0,ns,116
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26332778.0,ns,120
