group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1391981.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2036172.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3166956.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4265540.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5229328.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6358911.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8075288.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8778978.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8769979.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10436555.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11439241.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12987620.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13950406.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14941193.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16301573.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16824567.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17757053.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18990537.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20033322.0,ns,266
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20845011.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22675085.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24581859.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24549759.0,ns,322
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25170851.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26153037.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27444819.0,ns,364
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28177509.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29298693.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30381078.0,ns,406
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31849358.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32550248.0,ns,434
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33231139.0,ns,448
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34535520.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35573706.0,ns,476
