group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1351314.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1889319.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2775228.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4078341.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4723847.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6013361.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7447175.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8284483.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10935410.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10356204.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11786619.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13172332.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13252234.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14428745.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16608167.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17838979.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18011582.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18649487.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20071502.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22291624.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23176033.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22745929.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23738039.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28384686.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25209553.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27089073.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39784600.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30570907.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31555418.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33099133.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31939121.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39131394.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35337555.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33485837.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34877451.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37927782.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37540477.0,ns,259
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43721940.0,ns,266
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49369897.0,ns,273
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42478427.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42301426.0,ns,287
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47426777.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43577138.0,ns,301
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49432897.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63765342.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61260516.0,ns,322
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59674800.0,ns,329
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51994223.0,ns,336
