group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1559620.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2358630.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3537446.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4872163.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5855676.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7084891.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8126205.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9217019.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10783439.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12173657.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12007255.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12913867.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13710677.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14856792.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16055207.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18327137.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19068346.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20768868.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21927983.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22522091.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23735106.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23301301.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23768007.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26349440.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28843772.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29417580.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31203203.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31308204.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32698222.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31976213.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34694448.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36599073.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38489196.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36959478.0,ns,272
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38047691.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40381621.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40211219.0,ns,296
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39649512.0,ns,304
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41681538.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48781730.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42821153.0,ns,328
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45959693.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48690529.0,ns,344
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46362298.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49825343.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52417577.0,ns,368
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52839782.0,ns,376
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54795308.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55262513.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56234826.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59704671.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56885434.0,ns,416
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57512843.0,ns,424
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56002423.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56182525.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60843985.0,ns,448
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65954752.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66214355.0,ns,464
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67731774.0,ns,472
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70307008.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72355734.0,ns,488
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69873502.0,ns,496
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74651664.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72673138.0,ns,512
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71366321.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75721178.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77243997.0,ns,536
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78851118.0,ns,544
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75244871.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75683777.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85539905.0,ns,568
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81892057.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77665502.0,ns,584
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84425490.0,ns,592
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85486204.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85401602.0,ns,608
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88684445.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87575431.0,ns,624
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90058663.0,ns,632
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89961161.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93784111.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93914812.0,ns,656
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92479394.0,ns,664
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92104889.0,ns,672
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101038804.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99564186.0,ns,688
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100207793.0,ns,696
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96911552.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104066143.0,ns,712
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104691852.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103518236.0,ns,728
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102784927.0,ns,736
set-bytes,bonsaidb-quic,1KiB,1024,bytes,131822902.0,ns,744
set-bytes,bonsaidb-quic,1KiB,1024,bytes,113545265.0,ns,752
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101024005.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109388312.0,ns,768
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109090408.0,ns,776
set-bytes,bonsaidb-quic,1KiB,1024,bytes,108938107.0,ns,784
set-bytes,bonsaidb-quic,1KiB,1024,bytes,110387025.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,111403438.0,ns,800
